frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-2.96,-7.42,-2.96,-7.42,6.00,5.09,2.48,3.04,3.04,4.46
20.20,-2.92,-7.38,-2.92,-7.38,6.00,5.10,2.56,3.08,3.08,4.46
20.40,-2.87,-7.33,-2.87,-7.33,6.00,5.11,2.63,3.13,3.13,4.46
20.61,-2.83,-7.30,-2.83,-7.29,6.00,5.12,2.70,3.17,3.17,4.47
20.81,-2.78,-7.25,-2.78,-7.25,6.00,5.13,2.78,3.22,3.22,4.47
21.02,-2.74,-7.21,-2.74,-7.21,6.00,5.15,2.86,3.26,3.26,4.47
21.23,-2.69,-7.16,-2.69,-7.16,6.00,5.17,2.94,3.31,3.31,4.47
21.44,-2.64,-7.12,-2.64,-7.11,6.00,5.19,3.03,3.36,3.36,4.48
21.66,-2.59,-7.07,-2.59,-7.06,6.00,5.21,3.12,3.41,3.41,4.48
21.87,-2.54,-7.01,-2.54,-7.01,6.00,5.24,3.21,3.46,3.46,4.47
22.09,-2.48,-6.95,-2.48,-6.96,6.00,5.27,3.30,3.52,3.52,4.47
22.31,-2.42,-6.90,-2.42,-6.90,6.00,5.31,3.39,3.58,3.58,4.48
22.54,-2.36,-6.83,-2.36,-6.84,6.00,5.36,3.49,3.64,3.64,4.47
22.76,-2.30,-6.78,-2.30,-6.78,6.00,5.41,3.59,3.70,3.70,4.48
22.99,-2.23,-6.71,-2.24,-6.72,6.00,5.47,3.69,3.77,3.76,4.48
23.22,-2.19,-6.67,-2.19,-6.67,6.00,5.54,3.80,3.81,3.81,4.48
23.45,-2.15,-6.63,-2.15,-6.63,6.00,5.62,3.90,3.85,3.85,4.48
23.69,-2.11,-6.59,-2.11,-6.59,6.00,5.71,4.02,3.89,3.89,4.48
23.92,-2.06,-6.55,-2.06,-6.55,6.00,5.80,4.13,3.94,3.94,4.49
24.16,-2.02,-6.50,-2.02,-6.50,6.00,5.90,4.24,3.98,3.98,4.48
24.40,-1.97,-6.45,-1.97,-6.45,6.00,6.01,4.35,4.03,4.03,4.48
24.65,-1.93,-6.41,-1.93,-6.40,6.00,6.10,4.47,4.07,4.07,4.48
24.89,-1.88,-6.35,-1.88,-6.35,6.00,6.19,4.59,4.12,4.12,4.47
25.14,-1.84,-6.31,-1.84,-6.31,6.00,6.24,4.71,4.16,4.16,4.47
25.39,-1.81,-6.27,-1.81,-6.27,6.00,6.27,4.83,4.19,4.19,4.46
25.65,-1.78,-6.24,-1.78,-6.23,6.01,6.24,4.95,4.23,4.23,4.46
25.91,-1.75,-6.20,-1.75,-6.20,6.01,6.21,5.07,4.26,4.26,4.45
26.16,-1.72,-6.16,-1.72,-6.16,6.01,6.12,5.20,4.29,4.29,4.45
26.43,-1.68,-6.12,-1.68,-6.12,6.00,6.02,5.32,4.32,4.32,4.43
26.69,-1.64,-6.07,-1.65,-6.08,5.98,5.90,5.44,4.34,4.34,4.43
26.96,-1.61,-6.04,-1.60,-6.03,5.96,5.78,5.55,4.35,4.36,4.43
