frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-11.38,-14.28,-11.38,-14.28,6.00,5.39,2.77,-5.38,-5.38,2.89
20.20,-11.24,-14.18,-11.24,-14.17,6.00,5.39,2.85,-5.24,-5.24,2.93
20.40,-11.10,-14.07,-11.10,-14.07,6.00,5.38,2.93,-5.10,-5.10,2.97
20.61,-10.96,-13.96,-10.96,-13.96,6.00,5.38,3.02,-4.96,-4.96,2.99
20.81,-10.82,-13.85,-10.82,-13.86,6.00,5.38,3.10,-4.82,-4.82,3.03
21.02,-10.68,-13.75,-10.68,-13.75,6.00,5.38,3.19,-4.68,-4.68,3.07
21.23,-10.55,-13.63,-10.55,-13.64,6.00,5.38,3.28,-4.55,-4.55,3.08
21.44,-10.43,-13.53,-10.43,-13.53,6.00,5.38,3.38,-4.43,-4.43,3.10
21.66,-10.30,-13.42,-10.30,-13.41,6.00,5.38,3.47,-4.30,-4.30,3.11
21.87,-10.17,-13.28,-10.18,-13.29,6.00,5.38,3.57,-4.17,-4.18,3.11
22.09,-10.06,-13.18,-10.07,-13.19,6.00,5.38,3.67,-4.06,-4.07,3.12
22.31,-9.98,-13.10,-9.97,-13.10,6.00,5.38,3.78,-3.98,-3.97,3.12
22.54,-9.89,-13.01,-9.90,-13.01,6.00,5.38,3.88,-3.89,-3.90,3.12
22.76,-9.81,-12.92,-9.81,-12.92,6.00,5.37,3.99,-3.81,-3.81,3.11
22.99,-9.72,-12.82,-9.71,-12.81,6.00,5.37,4.10,-3.72,-3.71,3.10
23.22,-9.60,-12.70,-9.60,-12.70,6.00,5.37,4.22,-3.60,-3.60,3.10
23.45,-9.47,-12.56,-9.48,-12.57,6.00,5.37,4.34,-3.47,-3.48,3.09
23.69,-9.35,-12.44,-9.35,-12.44,6.00,5.37,4.46,-3.35,-3.35,3.09
23.92,-9.22,-12.31,-9.22,-12.31,6.00,5.37,4.58,-3.22,-3.22,3.09
24.16,-9.08,-12.18,-9.08,-12.17,6.00,5.37,4.71,-3.08,-3.08,3.10
24.40,-8.93,-12.03,-8.93,-12.02,6.00,5.37,4.83,-2.93,-2.93,3.10
24.65,-8.79,-11.88,-8.78,-11.88,6.00,5.36,4.96,-2.79,-2.78,3.09
24.89,-8.64,-11.72,-8.65,-11.73,6.00,5.36,5.09,-2.64,-2.65,3.09
25.14,-8.52,-11.60,-8.53,-11.61,6.00,5.36,5.23,-2.52,-2.53,3.08
25.39,-8.42,-11.50,-8.42,-11.50,6.00,5.36,5.36,-2.42,-2.42,3.08
25.65,-8.33,-11.41,-8.33,-11.40,6.00,5.36,5.49,-2.33,-2.33,3.07
25.91,-8.23,-11.30,-8.23,-11.29,6.00,5.36,5.63,-2.23,-2.23,3.06
26.16,-8.11,-11.17,-8.11,-11.18,6.00,5.36,5.76,-2.11,-2.11,3.06
26.43,-7.99,-11.05,-7.99,-11.05,6.00,5.35,5.90,-1.99,-1.99,3.06
26.69,-7.86,-10.92,-7.87,-10.92,6.00,5.35,6.03,-1.86,-1.87,3.06
26.96,-7.74,-10.79,-7.75,-10.80,6.00,5.35,6.16,-1.74,-1.75,3.05
27.23,-7.63,-10.68,-7.63,-10.68,6.00,5.35,6.29,-1.63,-1.63,3.05
27.50,-7.52,-10.57,-7.52,-10.56,6.00,5.35,6.42,-1.52,-1.52,3.05
27.77,-7.41,-10.45,-7.41,-10.45,6.00,5.34,6.54,-1.41,-1.41,3.04
28.05,-7.30,-10.34,-7.30,-10.34,6.00,5.34,6.66,-1.30,-1.30,3.04
28.33,-7.20,-10.23,-7.20,-10.23,6.00,5.34,6.77,-1.20,-1.20,3.03
28.62,-7.09,-10.12,-7.09,-10.12,6.00,5.34,6.88,-1.09,-1.09,3.02
28.90,-6.99,-10.01,-6.99,-10.01,6.00,5.33,6.97,-0.99,-0.99,3.02
29.19,-6.88,-9.90,-6.88,-9.91,6.00,5.33,7.06,-0.88,-0.88,3.02
29.48,-6.78,-9.81,-6.78,-9.81,6.00,5.33,7.14,-0.78,-0.78,3.03
29.78,-6.68,-9.70,-6.68,-9.70,6.00,5.33,7.22,-0.68,-0.68,3.02
30.08,-6.57,-9.60,-6.58,-9.60,6.00,5.32,7.28,-0.57,-0.58,3.03
30.38,-6.47,-9.48,-6.48,-9.49,6.00,5.32,7.33,-0.47,-0.48,3.01
30.68,-6.37,-9.38,-6.37,-9.38,6.00,5.32,7.37,-0.37,-0.37,3.01
30.99,-6.27,-9.27,-6.27,-9.26,6.00,5.31,7.40,-0.27,-0.27,2.99
31.30,-6.15,-9.15,-6.15,-9.14,6.00,5.31,7.41,-0.15,-0.15,2.99
31.61,-6.03,-9.02,-6.03,-9.02,6.00,5.31,7.42,-0.03,-0.03,2.99
31.93,-5.91,-8.88,-5.92,-8.90,6.00,5.30,7.41,0.09,0.08,2.97
32.24,-5.83,-8.79,-5.84,-8.80,6.00,5.30,7.39,0.17,0.16,2.96
32.57,-5.76,-8.72,-5.76,-8.71,6.00,5.30,7.36,0.24,0.24,2.96
32.89,-5.69,-8.64,-5.68,-8.62,6.00,5.29,7.32,0.31,0.32,2.95
33.22,-5.58,-8.50,-5.58,-8.51,6.00,5.29,7.27,0.42,0.42,2.92
33.55,-5.46,-8.38,-5.46,-8.38,6.00,5.29,7.22,0.54,0.54,2.92
33.89,-5.33,-8.23,-5.34,-8.25,6.00,5.28,7.15,0.67,0.66,2.90
34.23,-5.24,-8.14,-5.25,-8.14,6.00,5.28,7.07,0.76,0.75,2.90
34.57,-5.17,-8.05,-5.17,-8.05,6.00,5.27,6.99,0.83,0.83,2.88
34.92,-5.10,-7.97,-5.09,-7.96,6.00,5.27,6.90,0.90,0.91,2.86
35.27,-4.99,-7.86,-4.99,-7.85,6.00,5.26,6.81,1.01,1.01,2.86
35.62,-4.88,-7.72,-4.89,-7.73,6.00,5.26,6.72,1.12,1.11,2.84
35.97,-4.77,-7.60,-4.77,-7.61,6.00,5.25,6.62,1.23,1.23,2.83
36.33,-4.67,-7.50,-4.67,-7.49,6.00,5.25,6.51,1.33,1.33,2.82
36.70,-4.57,-7.38,-4.57,-7.38,6.00,5.24,6.41,1.43,1.43,2.81
37.06,-4.47,-7.27,-4.47,-7.28,6.00,5.23,6.30,1.53,1.53,2.80
37.43,-4.38,-7.19,-4.38,-7.17,6.00,5.23,6.20,1.62,1.62,2.81
37.81,-4.29,-7.09,-4.30,-7.09,6.00,5.22,6.09,1.71,1.70,2.79
38.19,-4.22,-7.00,-4.24,-7.03,6.00,5.21,5.99,1.78,1.76,2.78
38.57,-4.19,-6.98,-4.19,-6.97,6.00,5.21,5.89,1.81,1.81,2.79
38.95,-4.15,-6.93,-4.13,-6.90,6.00,5.20,5.78,1.85,1.87,2.78
39.34,-4.04,-6.81,-4.03,-6.80,6.00,5.19,5.68,1.96,1.97,2.77
39.74,-3.91,-6.67,-3.92,-6.68,6.00,5.18,5.58,2.09,2.08,2.76
40.14,-3.80,-6.56,-3.82,-6.58,6.01,5.18,5.49,2.21,2.19,2.76
40.54,-3.74,-6.49,-3.74,-6.49,6.02,5.17,5.40,2.27,2.27,2.75
40.94,-3.68,-6.43,-3.66,-6.40,6.02,5.16,5.31,2.33,2.36,2.75
41.35,-3.56,-6.30,-3.55,-6.29,6.01,5.15,5.22,2.45,2.45,2.73
41.76,-3.42,-6.14,-3.44,-6.16,5.99,5.14,5.13,2.57,2.55,2.72
42.18,-3.32,-6.04,-3.33,-6.04,5.95,5.13,5.05,2.63,2.63,2.72
42.60,-3.24,-5.94,-3.24,-5.94,5.91,5.12,4.98,2.67,2.67,2.70
43.03,-3.17,-5.87,-3.17,-5.86,5.85,5.11,4.90,2.68,2.68,2.70
43.46,-3.10,-5.77,-3.10,-5.77,5.78,5.10,4.83,2.68,2.68,2.67
43.90,-3.03,-5.68,-3.03,-5.68,5.70,5.09,4.77,2.67,2.67,2.65
44.33,-2.96,-5.59,-2.96,-5.59,5.61,5.07,4.70,2.65,2.65,2.63
44.78,-2.89,-5.50,-2.90,-5.51,5.52,5.06,4.64,2.62,2.62,2.61
45.23,-2.83,-5.42,-2.84,-5.43,5.43,5.05,4.59,2.59,2.59,2.59
45.68,-2.79,-5.37,-2.78,-5.36,5.34,5.03,4.54,2.55,2.56,2.58
46.13,-2.73,-5.29,-2.72,-5.28,5.27,5.02,4.49,2.54,2.56,2.56
46.60,-2.64,-5.20,-2.65,-5.20,5.21,5.01,4.44,2.57,2.57,2.55
47.06,-2.57,-5.12,-2.59,-5.14,5.17,4.99,4.40,2.60,2.58,2.55
47.53,-2.56,-5.10,-2.56,-5.10,5.14,4.97,4.36,2.57,2.58,2.54
48.01,-2.55,-5.09,-2.55,-5.08,5.10,4.96,4.32,2.55,2.56,2.54
48.49,-2.55,-5.07,-2.55,-5.07,5.07,4.94,4.29,2.52,2.52,2.52
48.97,-2.55,-5.05,-2.57,-5.07,5.05,4.92,4.26,2.49,2.48,2.50
49.46,-2.57,-5.07,-2.58,-5.07,5.02,4.90,4.23,2.45,2.44,2.49
49.96,-2.59,-5.07,-2.53,-5.02,4.99,4.88,4.21,2.40,2.46,2.48
50.46,-2.46,-4.95,-2.45,-4.94,4.95,4.86,4.19,2.48,2.49,2.49
50.96,-2.31,-4.79,-2.39,-4.87,4.88,4.84,4.17,2.57,2.50,2.48
51.47,-2.32,-4.79,-2.33,-4.80,4.81,4.82,4.15,2.49,2.48,2.47
51.99,-2.35,-4.81,-2.28,-4.75,4.72,4.80,4.13,2.37,2.44,2.46
52.51,-2.21,-4.68,-2.21,-4.68,4.64,4.77,4.12,2.42,2.42,2.46
53.03,-2.07,-4.54,-2.11,-4.57,4.56,4.75,4.11,2.48,2.45,2.46
53.56,-1.99,-4.45,-1.99,-4.44,4.48,4.72,4.10,2.49,2.49,2.45
54.10,-1.92,-4.37,-1.90,-4.35,4.40,4.69,4.09,2.48,2.51,2.44
54.64,-1.83,-4.28,-1.86,-4.30,4.33,4.67,4.08,2.50,2.47,2.44
55.18,-1.80,-4.24,-1.85,-4.28,4.26,4.64,4.07,2.46,2.42,2.43
55.74,-1.87,-4.29,-1.81,-4.24,4.21,4.61,4.06,2.33,2.39,2.42
56.29,-1.81,-4.23,-1.76,-4.18,4.16,4.57,4.05,2.35,2.40,2.42
56.86,-1.63,-4.03,-1.69,-4.10,4.11,4.54,4.04,2.48,2.42,2.40
57.42,-1.61,-4.00,-1.64,-4.02,4.07,4.51,4.03,2.45,2.43,2.39
58.00,-1.64,-4.02,-1.64,-4.02,4.01,4.47,4.02,2.37,2.37,2.37
58.58,-1.67,-4.03,-1.64,-4.01,3.95,4.43,4.01,2.28,2.31,2.36
59.16,-1.64,-3.99,-1.59,-3.93,3.89,4.40,3.99,2.25,2.30,2.35
59.76,-1.46,-3.79,-1.51,-3.84,3.83,4.36,3.98,2.37,2.32,2.32
60.35,-1.41,-3.71,-1.44,-3.75,3.78,4.32,3.96,2.37,2.34,2.30
60.96,-1.44,-3.72,-1.42,-3.69,3.73,4.27,3.94,2.29,2.31,2.28
61.57,-1.44,-3.67,-1.44,-3.67,3.68,4.23,3.92,2.23,2.24,2.23
62.18,-1.44,-3.64,-1.44,-3.64,3.63,4.19,3.90,2.18,2.18,2.19
62.80,-1.44,-3.60,-1.44,-3.60,3.58,4.14,3.88,2.14,2.14,2.16
63.43,-1.44,-3.56,-1.44,-3.56,3.55,4.09,3.85,2.11,2.12,2.12
64.07,-1.44,-3.53,-1.44,-3.52,3.53,4.05,3.82,2.08,2.09,2.09
64.71,-1.44,-3.49,-1.46,-3.51,3.51,4.00,3.79,2.06,2.05,2.05
