frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.68,-4.67,-1.67,-4.67,4.65,4.07,1.04,2.98,2.98,2.99
20.20,-1.66,-4.63,-1.66,-4.63,4.63,4.04,1.07,2.97,2.97,2.97
20.40,-1.66,-4.60,-1.65,-4.60,4.60,4.01,1.11,2.95,2.95,2.94
20.61,-1.64,-4.56,-1.64,-4.56,4.57,3.97,1.14,2.93,2.93,2.92
20.81,-1.62,-4.52,-1.62,-4.52,4.53,3.94,1.18,2.91,2.91,2.90
21.02,-1.61,-4.48,-1.60,-4.48,4.49,3.91,1.22,2.88,2.88,2.87
21.23,-1.58,-4.43,-1.58,-4.43,4.44,3.87,1.26,2.86,2.85,2.85
21.44,-1.56,-4.39,-1.55,-4.38,4.38,3.84,1.30,2.82,2.83,2.83
21.66,-1.52,-4.33,-1.52,-4.33,4.32,3.80,1.34,2.80,2.81,2.81
21.87,-1.48,-4.26,-1.47,-4.26,4.26,3.77,1.38,2.78,2.78,2.79
22.09,-1.42,-4.19,-1.42,-4.19,4.19,3.73,1.42,2.77,2.76,2.77
22.31,-1.37,-4.11,-1.36,-4.11,4.11,3.70,1.47,2.74,2.74,2.75
22.54,-1.31,-4.03,-1.30,-4.02,4.02,3.66,1.51,2.71,2.72,2.72
22.76,-1.23,-3.92,-1.23,-3.93,3.93,3.62,1.56,2.70,2.69,2.70
22.99,-1.16,-3.83,-1.15,-3.83,3.83,3.58,1.61,2.67,2.68,2.68
23.22,-1.08,-3.73,-1.07,-3.73,3.73,3.54,1.66,2.65,2.66,2.66
23.45,-0.99,-3.63,-0.99,-3.63,3.63,3.50,1.70,2.65,2.64,2.65
23.69,-0.91,-3.53,-0.90,-3.53,3.54,3.46,1.76,2.63,2.63,2.63
23.92,-0.83,-3.44,-0.83,-3.44,3.44,3.42,1.81,2.62,2.62,2.62
24.16,-0.75,-3.34,-0.75,-3.35,3.36,3.38,1.86,2.61,2.60,2.59
24.40,-0.70,-3.28,-0.69,-3.27,3.28,3.33,1.91,2.58,2.59,2.58
24.65,-0.63,-3.20,-0.63,-3.20,3.21,3.29,1.97,2.58,2.58,2.57
24.89,-0.58,-3.13,-0.58,-3.14,3.14,3.24,2.02,2.57,2.57,2.55
25.14,-0.54,-3.08,-0.53,-3.08,3.09,3.20,2.07,2.55,2.55,2.54
25.39,-0.50,-3.03,-0.50,-3.03,3.03,3.15,2.13,2.54,2.54,2.53
25.65,-0.47,-2.99,-0.46,-2.99,2.98,3.11,2.18,2.52,2.52,2.52
25.91,-0.43,-2.94,-0.43,-2.94,2.93,3.06,2.24,2.50,2.50,2.51
26.16,-0.39,-2.89,-0.39,-2.88,2.87,3.01,2.29,2.48,2.48,2.50
26.43,-0.34,-2.82,-0.34,-2.82,2.81,2.96,2.34,2.47,2.47,2.48
26.69,-0.28,-2.75,-0.28,-2.75,2.73,2.91,2.39,2.46,2.46,2.47
26.96,-0.21,-2.67,-0.21,-2.66,2.66,2.86,2.44,2.45,2.45,2.46
27.23,-0.13,-2.57,-0.13,-2.58,2.57,2.81,2.48,2.44,2.44,2.45
27.50,-0.05,-2.48,-0.04,-2.48,2.48,2.76,2.53,2.44,2.44,2.44
27.77,0.04,-2.39,0.04,-2.39,2.39,2.70,2.57,2.44,2.44,2.43
28.05,0.13,-2.29,0.13,-2.30,2.30,2.65,2.61,2.44,2.43,2.42
28.33,0.20,-2.21,0.21,-2.21,2.22,2.59,2.64,2.42,2.43,2.41
28.62,0.28,-2.13,0.28,-2.13,2.14,2.54,2.68,2.42,2.42,2.41
28.90,0.34,-2.06,0.34,-2.06,2.06,2.48,2.70,2.41,2.41,2.40
29.19,0.40,-2.00,0.41,-1.99,1.99,2.43,2.72,2.40,2.40,2.40
