frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.68,2.86,3.68,2.86,-2.86,-3.08,-1.57,0.83,0.82,0.83
20.20,3.69,2.90,3.70,2.89,-2.89,-3.10,-1.62,0.80,0.80,0.80
20.40,3.70,2.93,3.71,2.93,-2.93,-3.11,-1.66,0.78,0.78,0.78
20.61,3.72,2.97,3.72,2.96,-2.96,-3.12,-1.71,0.76,0.76,0.76
20.81,3.73,3.00,3.73,3.00,-3.00,-3.13,-1.76,0.74,0.74,0.74
21.02,3.74,3.03,3.74,3.03,-3.03,-3.14,-1.81,0.72,0.72,0.72
21.23,3.75,3.06,3.75,3.06,-3.06,-3.16,-1.86,0.70,0.70,0.70
21.44,3.76,3.09,3.76,3.09,-3.09,-3.17,-1.91,0.68,0.68,0.68
21.66,3.77,3.12,3.77,3.11,-3.11,-3.18,-1.97,0.66,0.66,0.66
21.87,3.78,3.14,3.78,3.14,-3.14,-3.19,-2.02,0.64,0.64,0.65
22.09,3.79,3.17,3.80,3.17,-3.17,-3.20,-2.08,0.63,0.63,0.63
22.31,3.81,3.20,3.81,3.19,-3.19,-3.21,-2.14,0.62,0.62,0.62
22.54,3.82,3.22,3.82,3.22,-3.21,-3.22,-2.20,0.61,0.61,0.61
22.76,3.83,3.24,3.83,3.24,-3.24,-3.23,-2.26,0.60,0.60,0.60
22.99,3.84,3.26,3.84,3.26,-3.26,-3.24,-2.33,0.59,0.59,0.59
23.22,3.85,3.28,3.85,3.28,-3.28,-3.25,-2.39,0.58,0.57,0.58
23.45,3.86,3.30,3.86,3.30,-3.30,-3.27,-2.46,0.57,0.57,0.57
23.69,3.87,3.32,3.88,3.32,-3.32,-3.28,-2.53,0.56,0.56,0.56
23.92,3.89,3.34,3.89,3.34,-3.33,-3.29,-2.59,0.56,0.56,0.56
24.16,3.90,3.36,3.90,3.35,-3.35,-3.30,-2.66,0.55,0.55,0.55
24.40,3.91,3.37,3.92,3.37,-3.37,-3.31,-2.73,0.55,0.55,0.55
24.65,3.92,3.39,3.92,3.38,-3.38,-3.32,-2.81,0.54,0.54,0.54
24.89,3.93,3.40,3.93,3.40,-3.40,-3.33,-2.88,0.54,0.53,0.54
25.14,3.93,3.41,3.94,3.41,-3.41,-3.34,-2.95,0.52,0.53,0.53
25.39,3.94,3.43,3.94,3.42,-3.43,-3.35,-3.03,0.52,0.52,0.52
25.65,3.95,3.44,3.95,3.44,-3.44,-3.36,-3.10,0.51,0.51,0.52
25.91,3.96,3.46,3.96,3.45,-3.45,-3.37,-3.17,0.51,0.51,0.51
26.16,3.97,3.47,3.97,3.47,-3.47,-3.38,-3.25,0.51,0.51,0.51
26.43,3.98,3.48,3.98,3.48,-3.48,-3.39,-3.32,0.50,0.51,0.51
26.69,3.99,3.50,3.99,3.49,-3.49,-3.40,-3.39,0.50,0.50,0.50
26.96,4.00,3.51,4.00,3.51,-3.50,-3.41,-3.47,0.50,0.50,0.50
27.23,4.00,3.52,4.01,3.52,-3.52,-3.41,-3.54,0.49,0.49,0.49
27.50,4.01,3.53,4.01,3.53,-3.53,-3.42,-3.60,0.49,0.49,0.49
27.77,4.02,3.54,4.02,3.54,-3.54,-3.43,-3.67,0.49,0.48,0.49
28.05,4.02,3.55,4.03,3.55,-3.55,-3.44,-3.73,0.48,0.48,0.48
28.33,4.03,3.56,4.04,3.56,-3.56,-3.45,-3.79,0.48,0.48,0.48
28.62,4.04,3.57,4.04,3.57,-3.57,-3.46,-3.85,0.48,0.47,0.48
28.90,4.05,3.59,4.05,3.58,-3.58,-3.47,-3.90,0.48,0.47,0.47
29.19,4.05,3.59,4.06,3.59,-3.59,-3.48,-3.95,0.47,0.47,0.47
29.48,4.06,3.60,4.06,3.60,-3.60,-3.49,-4.00,0.47,0.47,0.47
29.78,4.07,3.61,4.07,3.60,-3.60,-3.50,-4.04,0.47,0.47,0.47
30.08,4.07,3.61,4.08,3.61,-3.61,-3.50,-4.08,0.46,0.46,0.47
30.38,4.08,3.63,4.08,3.62,-3.62,-3.51,-4.11,0.46,0.46,0.46
30.68,4.08,3.63,4.09,3.63,-3.63,-3.52,-4.14,0.46,0.46,0.46
30.99,4.09,3.64,4.09,3.64,-3.63,-3.53,-4.16,0.46,0.46,0.46
31.30,4.09,3.64,4.10,3.64,-3.64,-3.54,-4.18,0.45,0.45,0.46
31.61,4.10,3.66,4.10,3.65,-3.65,-3.55,-4.19,0.45,0.45,0.45
31.93,4.10,3.66,4.10,3.66,-3.66,-3.55,-4.19,0.45,0.45,0.45
32.24,4.10,3.66,4.11,3.66,-3.66,-3.56,-4.19,0.44,0.44,0.45
