frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-21.42,-18.15,-21.43,-18.17,6.00,5.87,2.60,-15.42,-15.43,-3.27
20.20,-21.25,-18.02,-21.24,-18.01,6.00,5.88,2.68,-15.25,-15.24,-3.23
20.40,-21.08,-17.88,-21.06,-17.87,6.00,5.89,2.76,-15.08,-15.06,-3.20
20.61,-20.91,-17.74,-20.90,-17.73,6.00,5.90,2.83,-14.91,-14.90,-3.17
20.81,-20.73,-17.59,-20.73,-17.60,6.00,5.91,2.92,-14.73,-14.73,-3.14
21.02,-20.57,-17.46,-20.60,-17.49,6.00,5.92,3.00,-14.57,-14.60,-3.11
21.23,-20.51,-17.42,-20.50,-17.41,6.00,5.93,3.09,-14.51,-14.50,-3.09
21.44,-20.45,-17.37,-20.44,-17.37,6.00,5.94,3.18,-14.45,-14.44,-3.08
21.66,-20.39,-17.32,-20.39,-17.33,6.00,5.95,3.27,-14.39,-14.39,-3.07
21.87,-20.33,-17.27,-20.32,-17.27,6.00,5.96,3.36,-14.33,-14.32,-3.06
22.09,-20.25,-17.20,-20.24,-17.19,6.00,5.96,3.46,-14.25,-14.24,-3.05
22.31,-20.13,-17.09,-20.14,-17.09,6.00,5.97,3.56,-14.13,-14.14,-3.04
22.54,-20.02,-16.98,-20.01,-16.97,6.00,5.98,3.66,-14.02,-14.01,-3.04
22.76,-19.90,-16.86,-19.90,-16.86,6.00,5.98,3.77,-13.90,-13.90,-3.04
22.99,-19.79,-16.75,-19.81,-16.77,6.00,5.99,3.87,-13.79,-13.81,-3.04
23.22,-19.74,-16.71,-19.74,-16.71,6.00,6.00,3.98,-13.74,-13.74,-3.03
23.45,-19.70,-16.67,-19.70,-16.67,6.00,6.00,4.09,-13.70,-13.70,-3.03
23.69,-19.66,-16.64,-19.66,-16.64,6.00,6.01,4.21,-13.66,-13.66,-3.02
23.92,-19.61,-16.59,-19.60,-16.58,6.00,6.01,4.32,-13.61,-13.60,-3.02
