frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.29,0.61,8.29,0.61,-0.63,-1.45,-0.80,7.66,7.66,7.67
20.20,8.33,0.65,8.33,0.66,-0.66,-1.46,-0.82,7.67,7.67,7.67
20.40,8.36,0.70,8.36,0.70,-0.69,-1.46,-0.85,7.67,7.67,7.66
20.61,8.40,0.74,8.40,0.74,-0.73,-1.47,-0.87,7.67,7.67,7.66
20.81,8.43,0.78,8.43,0.77,-0.76,-1.47,-0.89,7.67,7.67,7.65
21.02,8.46,0.81,8.45,0.80,-0.79,-1.48,-0.92,7.66,7.66,7.65
21.23,8.47,0.83,8.48,0.83,-0.83,-1.48,-0.95,7.64,7.65,7.64
21.44,8.50,0.86,8.50,0.86,-0.87,-1.49,-0.97,7.63,7.63,7.64
21.66,8.53,0.90,8.53,0.89,-0.90,-1.50,-1.00,7.63,7.63,7.63
21.87,8.56,0.93,8.56,0.93,-0.93,-1.50,-1.03,7.63,7.62,7.63
22.09,8.59,0.97,8.59,0.97,-0.97,-1.51,-1.06,7.62,7.62,7.62
22.31,8.63,1.01,8.63,1.01,-1.01,-1.51,-1.09,7.62,7.61,7.62
22.54,8.67,1.05,8.67,1.05,-1.06,-1.52,-1.12,7.61,7.61,7.62
22.76,8.71,1.10,8.71,1.10,-1.11,-1.53,-1.15,7.60,7.61,7.61
22.99,8.76,1.15,8.76,1.15,-1.15,-1.53,-1.19,7.60,7.60,7.61
23.22,8.80,1.20,8.80,1.20,-1.20,-1.54,-1.22,7.60,7.60,7.60
23.45,8.85,1.25,8.85,1.25,-1.25,-1.55,-1.25,7.60,7.60,7.59
23.69,8.89,1.29,8.89,1.30,-1.29,-1.55,-1.29,7.60,7.60,7.59
23.92,8.92,1.34,8.92,1.34,-1.33,-1.56,-1.32,7.59,7.59,7.58
24.16,8.96,1.38,8.95,1.37,-1.37,-1.57,-1.36,7.59,7.59,7.58
24.40,8.98,1.40,8.98,1.40,-1.40,-1.57,-1.40,7.58,7.58,7.58
24.65,9.01,1.43,9.01,1.43,-1.43,-1.58,-1.43,7.58,7.57,7.58
24.89,9.03,1.46,9.03,1.46,-1.46,-1.59,-1.47,7.57,7.57,7.57
25.14,9.06,1.49,9.06,1.49,-1.49,-1.60,-1.51,7.57,7.57,7.57
25.39,9.09,1.52,9.08,1.52,-1.52,-1.60,-1.55,7.57,7.57,7.57
25.65,9.11,1.54,9.11,1.55,-1.55,-1.61,-1.59,7.56,7.56,7.57
25.91,9.14,1.57,9.14,1.57,-1.58,-1.62,-1.62,7.56,7.56,7.57
26.16,9.17,1.60,9.17,1.60,-1.61,-1.63,-1.66,7.56,7.56,7.56
26.43,9.20,1.63,9.20,1.64,-1.64,-1.64,-1.70,7.56,7.56,7.56
26.69,9.23,1.68,9.23,1.67,-1.67,-1.64,-1.74,7.56,7.56,7.55
26.96,9.25,1.70,9.25,1.70,-1.70,-1.65,-1.78,7.55,7.55,7.55
27.23,9.28,1.73,9.28,1.73,-1.73,-1.66,-1.81,7.55,7.55,7.55
