frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,10.66,6.64,10.66,6.64,-6.65,-6.73,-4.07,4.02,4.02,4.02
20.20,10.71,6.69,10.71,6.69,-6.69,-6.78,-4.17,4.02,4.02,4.02
20.40,10.76,6.74,10.77,6.74,-6.74,-6.83,-4.28,4.03,4.03,4.03
20.61,10.81,6.78,10.82,6.79,-6.79,-6.88,-4.40,4.03,4.03,4.03
20.81,10.87,6.85,10.87,6.84,-6.84,-6.92,-4.51,4.04,4.03,4.03
21.02,10.92,6.90,10.92,6.89,-6.89,-6.97,-4.63,4.04,4.03,4.03
21.23,10.97,6.94,10.98,6.94,-6.94,-7.02,-4.76,4.03,4.04,4.04
21.44,11.03,6.99,11.03,6.99,-7.00,-7.07,-4.88,4.04,4.04,4.05
21.66,11.09,7.05,11.10,7.05,-7.05,-7.12,-5.02,4.04,4.04,4.05
21.87,11.16,7.11,11.16,7.11,-7.11,-7.16,-5.15,4.05,4.05,4.06
22.09,11.22,7.18,11.22,7.17,-7.17,-7.21,-5.29,4.05,4.05,4.05
22.31,11.28,7.23,11.29,7.23,-7.23,-7.26,-5.43,4.05,4.05,4.06
22.54,11.34,7.30,11.35,7.30,-7.30,-7.31,-5.57,4.05,4.05,4.05
22.76,11.41,7.36,11.41,7.36,-7.36,-7.36,-5.72,4.05,4.05,4.05
22.99,11.47,7.42,11.47,7.42,-7.42,-7.41,-5.87,4.05,4.05,4.05
23.22,11.52,7.48,11.53,7.48,-7.48,-7.46,-6.03,4.04,4.05,4.04
23.45,11.58,7.54,11.58,7.54,-7.54,-7.51,-6.19,4.05,4.05,4.04
23.69,11.64,7.60,11.64,7.60,-7.59,-7.56,-6.35,4.05,4.05,4.04
23.92,11.69,7.65,11.69,7.65,-7.64,-7.61,-6.52,4.05,4.05,4.04
24.16,11.74,7.70,11.74,7.70,-7.70,-7.66,-6.69,4.05,4.05,4.04
24.40,11.78,7.73,11.79,7.74,-7.75,-7.71,-6.86,4.04,4.04,4.05
24.65,11.83,7.78,11.83,7.79,-7.80,-7.76,-7.04,4.04,4.04,4.05
24.89,11.88,7.84,11.88,7.84,-7.84,-7.81,-7.22,4.04,4.04,4.05
25.14,11.93,7.90,11.93,7.89,-7.89,-7.86,-7.40,4.04,4.04,4.04
25.39,11.98,7.95,11.98,7.95,-7.94,-7.91,-7.58,4.04,4.04,4.04
25.65,12.03,8.00,12.03,8.00,-7.99,-7.95,-7.77,4.04,4.04,4.04
25.91,12.08,8.05,12.08,8.04,-8.04,-8.00,-7.96,4.04,4.04,4.04
26.16,12.13,8.09,12.13,8.09,-8.09,-8.05,-8.15,4.04,4.04,4.04
26.43,12.17,8.13,12.18,8.14,-8.14,-8.10,-8.33,4.03,4.04,4.04
26.69,12.22,8.19,12.22,8.18,-8.19,-8.15,-8.52,4.04,4.04,4.03
26.96,12.26,8.23,12.27,8.23,-8.23,-8.20,-8.71,4.03,4.04,4.03
27.23,12.31,8.28,12.31,8.28,-8.28,-8.25,-8.89,4.04,4.04,4.03
27.50,12.35,8.32,12.35,8.32,-8.32,-8.30,-9.08,4.03,4.03,4.03
27.77,12.39,8.36,12.40,8.36,-8.37,-8.35,-9.26,4.03,4.03,4.04
28.05,12.44,8.41,12.44,8.41,-8.41,-8.40,-9.43,4.03,4.03,4.04
28.33,12.48,8.46,12.49,8.46,-8.46,-8.45,-9.60,4.02,4.03,4.03
28.62,12.53,8.51,12.54,8.51,-8.51,-8.50,-9.76,4.03,4.03,4.02
28.90,12.58,8.55,12.58,8.55,-8.55,-8.55,-9.91,4.03,4.03,4.03
29.19,12.63,8.60,12.63,8.60,-8.60,-8.59,-10.05,4.03,4.03,4.03
29.48,12.67,8.65,12.68,8.65,-8.65,-8.64,-10.18,4.02,4.03,4.02
29.78,12.72,8.70,12.72,8.70,-8.70,-8.69,-10.30,4.03,4.02,4.02
30.08,12.76,8.74,12.77,8.75,-8.74,-8.74,-10.41,4.02,4.02,4.03
30.38,12.81,8.80,12.81,8.79,-8.79,-8.79,-10.50,4.02,4.02,4.02
30.68,12.85,8.83,12.86,8.84,-8.83,-8.83,-10.58,4.02,4.02,4.02
30.99,12.90,8.88,12.90,8.88,-8.88,-8.88,-10.64,4.03,4.02,4.02
31.30,12.94,8.92,12.94,8.92,-8.92,-8.93,-10.69,4.02,4.02,4.02
31.61,12.98,8.96,12.98,8.96,-8.96,-8.97,-10.73,4.02,4.02,4.03
31.93,13.02,9.01,13.02,9.00,-9.00,-9.02,-10.75,4.02,4.02,4.02
32.24,13.06,9.04,13.06,9.04,-9.04,-9.07,-10.75,4.02,4.02,4.02
32.57,13.10,9.08,13.10,9.08,-9.08,-9.11,-10.74,4.02,4.02,4.02
32.89,13.14,9.12,13.14,9.12,-9.12,-9.16,-10.72,4.02,4.02,4.02
33.22,13.18,9.17,13.18,9.16,-9.16,-9.20,-10.69,4.02,4.02,4.02
33.55,13.21,9.20,13.22,9.21,-9.21,-9.25,-10.64,4.01,4.01,4.01
33.89,13.26,9.25,13.26,9.25,-9.25,-9.29,-10.59,4.01,4.01,4.01
34.23,13.29,9.29,13.30,9.30,-9.30,-9.33,-10.53,4.00,4.00,4.00
34.57,13.33,9.35,13.33,9.34,-9.35,-9.38,-10.46,3.99,3.99,3.99
34.92,13.37,9.40,13.37,9.39,-9.39,-9.42,-10.38,3.98,3.98,3.97
35.27,13.40,9.43,13.41,9.44,-9.45,-9.46,-10.30,3.96,3.96,3.97
