frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-6.88,-12.76,-6.87,-12.75,6.00,6.07,2.84,-0.88,-0.87,5.88
20.20,-6.75,-12.63,-6.75,-12.64,6.00,6.07,2.92,-0.75,-0.75,5.88
20.40,-6.63,-12.52,-6.63,-12.52,6.00,6.08,3.00,-0.63,-0.63,5.89
20.61,-6.51,-12.41,-6.51,-12.40,6.00,6.08,3.09,-0.51,-0.51,5.90
20.81,-6.39,-12.29,-6.39,-12.29,6.00,6.09,3.17,-0.39,-0.39,5.90
21.02,-6.27,-12.18,-6.27,-12.18,6.00,6.09,3.26,-0.27,-0.27,5.91
21.23,-6.15,-12.06,-6.15,-12.06,6.00,6.09,3.36,-0.15,-0.15,5.91
21.44,-6.02,-11.95,-6.03,-11.95,6.00,6.10,3.45,-0.02,-0.03,5.92
21.66,-5.91,-11.84,-5.91,-11.83,6.00,6.10,3.55,0.09,0.09,5.93
21.87,-5.78,-11.72,-5.79,-11.72,6.00,6.10,3.65,0.22,0.21,5.93
22.09,-5.66,-11.61,-5.67,-11.61,6.00,6.10,3.76,0.34,0.33,5.94
22.31,-5.54,-11.49,-5.54,-11.49,6.00,6.11,3.86,0.46,0.46,5.95
22.54,-5.42,-11.37,-5.41,-11.37,6.00,6.11,3.97,0.58,0.59,5.95
22.76,-5.29,-11.24,-5.29,-11.25,6.00,6.11,4.09,0.71,0.71,5.96
22.99,-5.17,-11.14,-5.17,-11.14,6.00,6.11,4.20,0.83,0.83,5.97
23.22,-5.07,-11.04,-5.07,-11.04,6.00,6.11,4.32,0.93,0.93,5.98
23.45,-4.97,-10.95,-4.96,-10.95,6.00,6.11,4.44,1.03,1.04,5.99
23.69,-4.86,-10.86,-4.85,-10.85,6.00,6.11,4.56,1.14,1.15,6.00
23.92,-4.72,-10.73,-4.73,-10.74,6.00,6.11,4.69,1.28,1.27,6.01
24.16,-4.62,-10.63,-4.62,-10.63,6.00,6.11,4.82,1.38,1.38,6.02
24.40,-4.50,-10.53,-4.50,-10.53,6.00,6.11,4.94,1.50,1.50,6.03
24.65,-4.38,-10.42,-4.38,-10.43,6.00,6.11,5.08,1.62,1.62,6.04
24.89,-4.26,-10.32,-4.26,-10.32,6.00,6.11,5.21,1.74,1.74,6.05
25.14,-4.14,-10.21,-4.14,-10.20,6.00,6.11,5.35,1.86,1.86,6.06
25.39,-4.01,-10.09,-4.02,-10.10,6.00,6.10,5.48,1.99,1.98,6.07
25.65,-3.91,-9.99,-3.90,-9.99,6.00,6.10,5.62,2.09,2.10,6.08
25.91,-3.79,-9.89,-3.78,-9.88,6.00,6.10,5.76,2.21,2.22,6.10
26.16,-3.65,-9.77,-3.65,-9.76,6.00,6.09,5.90,2.35,2.35,6.11
26.43,-3.52,-9.64,-3.52,-9.65,6.00,6.09,6.03,2.48,2.48,6.12
26.69,-3.40,-9.53,-3.40,-9.53,6.00,6.09,6.17,2.60,2.60,6.13
26.96,-3.28,-9.43,-3.27,-9.42,6.00,6.08,6.30,2.72,2.73,6.15
27.23,-3.15,-9.31,-3.15,-9.31,6.00,6.07,6.43,2.85,2.85,6.16
27.50,-3.04,-9.21,-3.04,-9.21,6.00,6.07,6.56,2.96,2.96,6.18
27.77,-2.92,-9.11,-2.93,-9.11,6.00,6.06,6.69,3.08,3.07,6.19
28.05,-2.83,-9.03,-2.82,-9.03,6.00,6.05,6.81,3.17,3.18,6.21
28.33,-2.73,-8.94,-2.72,-8.94,6.00,6.05,6.92,3.27,3.28,6.21
28.62,-2.63,-8.86,-2.63,-8.86,6.00,6.04,7.03,3.37,3.37,6.23
28.90,-2.54,-8.78,-2.54,-8.78,6.00,6.03,7.12,3.46,3.46,6.24
29.19,-2.46,-8.72,-2.44,-8.70,6.00,6.02,7.22,3.54,3.56,6.26
29.48,-2.35,-8.62,-2.35,-8.62,6.00,6.01,7.29,3.65,3.65,6.27
29.78,-2.25,-8.54,-2.25,-8.54,6.00,6.00,7.37,3.75,3.75,6.29
30.08,-2.16,-8.46,-2.15,-8.45,6.00,5.98,7.42,3.84,3.85,6.30
30.38,-2.05,-8.36,-2.05,-8.37,6.00,5.97,7.47,3.95,3.95,6.32
