frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,13.68,6.27,13.68,6.27,-6.26,-6.34,-2.99,7.42,7.42,7.41
20.20,13.70,6.30,13.69,6.30,-6.29,-6.36,-3.07,7.40,7.40,7.39
20.40,13.72,6.32,13.71,6.32,-6.33,-6.38,-3.15,7.39,7.38,7.39
20.61,13.74,6.35,13.73,6.35,-6.36,-6.40,-3.24,7.37,7.37,7.38
20.81,13.76,6.38,13.76,6.38,-6.39,-6.42,-3.33,7.37,7.37,7.37
21.02,13.78,6.41,13.78,6.41,-6.42,-6.43,-3.42,7.36,7.36,7.36
21.23,13.81,6.44,13.80,6.44,-6.44,-6.45,-3.51,7.36,7.36,7.36
21.44,13.83,6.45,13.83,6.46,-6.46,-6.47,-3.61,7.36,7.36,7.37
21.66,13.85,6.48,13.85,6.49,-6.49,-6.48,-3.71,7.36,7.36,7.36
21.87,13.88,6.51,13.87,6.51,-6.50,-6.50,-3.81,7.37,7.37,7.36
22.09,13.89,6.53,13.88,6.53,-6.52,-6.51,-3.91,7.37,7.36,7.35
22.31,13.89,6.53,13.89,6.54,-6.53,-6.53,-4.02,7.35,7.36,7.35
22.54,13.89,6.55,13.89,6.54,-6.54,-6.54,-4.13,7.35,7.35,7.34
22.76,13.89,6.54,13.89,6.54,-6.55,-6.55,-4.24,7.34,7.34,7.35
22.99,13.89,6.54,13.89,6.54,-6.55,-6.56,-4.36,7.34,7.34,7.35
23.22,13.89,6.55,13.89,6.54,-6.55,-6.58,-4.47,7.34,7.34,7.34
23.45,13.89,6.55,13.89,6.55,-6.54,-6.59,-4.60,7.34,7.34,7.34
23.69,13.89,6.55,13.89,6.55,-6.54,-6.60,-4.72,7.35,7.35,7.34
23.92,13.89,6.55,13.89,6.54,-6.54,-6.61,-4.84,7.35,7.35,7.34
24.16,13.89,6.54,13.89,6.54,-6.53,-6.62,-4.97,7.35,7.35,7.35
24.40,13.89,6.53,13.88,6.53,-6.54,-6.63,-5.10,7.35,7.35,7.36
24.65,13.89,6.53,13.88,6.53,-6.54,-6.64,-5.23,7.34,7.34,7.35
24.89,13.89,6.53,13.89,6.54,-6.55,-6.65,-5.37,7.34,7.34,7.35
25.14,13.90,6.55,13.90,6.56,-6.56,-6.66,-5.50,7.33,7.34,7.34
25.39,13.93,6.58,13.92,6.58,-6.58,-6.67,-5.64,7.34,7.34,7.34
