frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,9.41,3.86,9.41,3.86,-3.86,-4.16,-1.83,5.55,5.55,5.55
20.20,9.41,3.89,9.41,3.89,-3.89,-4.16,-1.89,5.52,5.52,5.52
20.40,9.41,3.91,9.41,3.91,-3.91,-4.16,-1.94,5.50,5.50,5.50
20.61,9.41,3.93,9.41,3.93,-3.93,-4.15,-2.00,5.48,5.48,5.48
20.81,9.41,3.95,9.41,3.95,-3.95,-4.15,-2.06,5.46,5.46,5.46
21.02,9.41,3.97,9.41,3.97,-3.97,-4.15,-2.12,5.44,5.44,5.44
21.23,9.41,3.99,9.41,3.99,-3.99,-4.14,-2.19,5.42,5.42,5.42
21.44,9.41,4.01,9.41,4.01,-4.01,-4.14,-2.25,5.40,5.40,5.40
21.66,9.41,4.03,9.41,4.03,-4.03,-4.14,-2.32,5.38,5.38,5.38
21.87,9.41,4.04,9.41,4.05,-4.04,-4.13,-2.39,5.37,5.37,5.37
22.09,9.41,4.06,9.41,4.06,-4.06,-4.13,-2.46,5.35,5.35,5.35
22.31,9.41,4.07,9.41,4.07,-4.07,-4.12,-2.53,5.34,5.34,5.34
22.54,9.41,4.08,9.41,4.09,-4.09,-4.12,-2.61,5.32,5.32,5.33
22.76,9.41,4.09,9.41,4.09,-4.10,-4.12,-2.68,5.31,5.31,5.32
22.99,9.41,4.11,9.41,4.11,-4.11,-4.11,-2.76,5.30,5.30,5.30
23.22,9.41,4.12,9.41,4.12,-4.12,-4.11,-2.84,5.29,5.29,5.29
23.45,9.41,4.13,9.41,4.13,-4.12,-4.10,-2.92,5.29,5.29,5.28
23.69,9.41,4.14,9.41,4.13,-4.13,-4.10,-3.01,5.28,5.28,5.27
23.92,9.41,4.14,9.41,4.14,-4.14,-4.10,-3.09,5.27,5.27,5.27
24.16,9.41,4.15,9.41,4.15,-4.15,-4.09,-3.18,5.26,5.26,5.26
24.40,9.41,4.15,9.41,4.15,-4.15,-4.09,-3.27,5.26,5.26,5.26
24.65,9.41,4.16,9.41,4.16,-4.16,-4.08,-3.36,5.25,5.25,5.25
24.89,9.41,4.16,9.41,4.16,-4.17,-4.08,-3.45,5.24,5.24,5.25
25.14,9.41,4.17,9.41,4.17,-4.17,-4.07,-3.54,5.24,5.24,5.24
25.39,9.41,4.18,9.41,4.18,-4.18,-4.07,-3.63,5.23,5.23,5.23
25.65,9.41,4.18,9.41,4.19,-4.18,-4.06,-3.72,5.23,5.23,5.23
25.91,9.41,4.19,9.41,4.19,-4.19,-4.06,-3.82,5.22,5.22,5.22
26.16,9.41,4.19,9.41,4.19,-4.20,-4.05,-3.91,5.21,5.21,5.22
26.43,9.41,4.20,9.41,4.20,-4.20,-4.05,-4.00,5.21,5.21,5.21
26.69,9.41,4.21,9.41,4.20,-4.20,-4.04,-4.09,5.21,5.21,5.20
26.96,9.41,4.21,9.41,4.21,-4.21,-4.04,-4.18,5.20,5.20,5.20
27.23,9.41,4.22,9.41,4.22,-4.21,-4.03,-4.27,5.20,5.20,5.19
27.50,9.41,4.22,9.41,4.22,-4.22,-4.02,-4.36,5.19,5.19,5.19
27.77,9.41,4.22,9.41,4.23,-4.22,-4.02,-4.44,5.19,5.19,5.19
28.05,9.41,4.23,9.41,4.23,-4.23,-4.01,-4.52,5.18,5.18,5.18
28.33,9.41,4.23,9.41,4.23,-4.24,-4.01,-4.60,5.17,5.17,5.18
28.62,9.41,4.23,9.41,4.24,-4.25,-4.00,-4.67,5.16,5.17,5.18
28.90,9.42,4.26,9.42,4.25,-4.26,-3.99,-4.74,5.16,5.16,5.16
29.19,9.43,4.27,9.43,4.26,-4.26,-3.99,-4.80,5.17,5.17,5.16
29.48,9.43,4.27,9.43,4.27,-4.26,-3.98,-4.85,5.17,5.17,5.16
29.78,9.43,4.27,9.43,4.27,-4.26,-3.97,-4.90,5.17,5.17,5.16
