frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.33,6.50,8.33,6.50,-6.50,-6.87,-3.12,1.83,1.83,1.83
20.20,8.33,6.53,8.33,6.52,-6.52,-6.87,-3.21,1.81,1.81,1.80
20.40,8.33,6.55,8.33,6.55,-6.55,-6.88,-3.30,1.78,1.78,1.78
20.61,8.33,6.57,8.33,6.57,-6.57,-6.88,-3.39,1.76,1.76,1.76
20.81,8.33,6.59,8.33,6.59,-6.59,-6.88,-3.49,1.74,1.74,1.74
21.02,8.33,6.61,8.33,6.61,-6.61,-6.88,-3.59,1.72,1.72,1.72
21.23,8.33,6.63,8.33,6.63,-6.63,-6.88,-3.69,1.70,1.70,1.70
21.44,8.33,6.65,8.33,6.65,-6.65,-6.88,-3.79,1.68,1.68,1.68
21.66,8.33,6.67,8.33,6.67,-6.66,-6.89,-3.90,1.66,1.66,1.66
21.87,8.33,6.68,8.33,6.68,-6.68,-6.89,-4.01,1.65,1.65,1.65
22.09,8.33,6.70,8.33,6.70,-6.70,-6.89,-4.13,1.63,1.63,1.63
22.31,8.33,6.71,8.33,6.71,-6.71,-6.89,-4.24,1.62,1.62,1.62
22.54,8.33,6.72,8.33,6.72,-6.72,-6.89,-4.36,1.61,1.61,1.61
22.76,8.33,6.73,8.33,6.73,-6.73,-6.89,-4.49,1.59,1.59,1.60
22.99,8.33,6.74,8.33,6.74,-6.74,-6.89,-4.61,1.58,1.58,1.59
23.22,8.33,6.75,8.33,6.75,-6.75,-6.89,-4.74,1.57,1.57,1.57
23.45,8.33,6.76,8.33,6.76,-6.76,-6.89,-4.88,1.57,1.57,1.56
23.69,8.33,6.77,8.33,6.77,-6.77,-6.89,-5.01,1.56,1.56,1.55
23.92,8.33,6.77,8.33,6.78,-6.78,-6.89,-5.15,1.55,1.55,1.55
24.16,8.33,6.78,8.33,6.78,-6.78,-6.89,-5.29,1.54,1.54,1.54
24.40,8.33,6.79,8.33,6.79,-6.79,-6.89,-5.43,1.54,1.54,1.54
24.65,8.33,6.80,8.33,6.79,-6.80,-6.89,-5.58,1.53,1.53,1.53
24.89,8.33,6.80,8.33,6.80,-6.80,-6.89,-5.73,1.53,1.53,1.53
25.14,8.33,6.81,8.33,6.81,-6.81,-6.89,-5.88,1.52,1.52,1.52
25.39,8.33,6.82,8.33,6.81,-6.81,-6.89,-6.03,1.51,1.51,1.51
25.65,8.33,6.82,8.33,6.82,-6.82,-6.89,-6.19,1.51,1.51,1.51
25.91,8.33,6.83,8.33,6.83,-6.83,-6.89,-6.34,1.50,1.50,1.50
26.16,8.33,6.83,8.33,6.83,-6.83,-6.89,-6.50,1.50,1.50,1.50
26.43,8.33,6.83,8.33,6.84,-6.84,-6.89,-6.65,1.49,1.49,1.50
26.69,8.33,6.84,8.33,6.84,-6.84,-6.89,-6.81,1.49,1.49,1.48
26.96,8.33,6.84,8.33,6.85,-6.85,-6.89,-6.96,1.48,1.48,1.48
27.23,8.33,6.85,8.33,6.85,-6.85,-6.88,-7.11,1.48,1.48,1.47
27.50,8.33,6.86,8.33,6.86,-6.86,-6.88,-7.26,1.47,1.47,1.47
27.77,8.33,6.86,8.33,6.86,-6.86,-6.88,-7.40,1.47,1.47,1.47
28.05,8.33,6.87,8.33,6.86,-6.87,-6.88,-7.54,1.46,1.46,1.46
28.33,8.33,6.87,8.33,6.87,-6.87,-6.88,-7.68,1.46,1.46,1.46
28.62,8.33,6.87,8.33,6.88,-6.87,-6.88,-7.81,1.45,1.45,1.46
28.90,8.33,6.88,8.33,6.88,-6.88,-6.87,-7.93,1.45,1.45,1.44
29.19,8.33,6.88,8.33,6.88,-6.88,-6.87,-8.04,1.45,1.45,1.44
29.48,8.33,6.89,8.33,6.89,-6.89,-6.87,-8.14,1.44,1.44,1.44
29.78,8.33,6.89,8.33,6.89,-6.89,-6.87,-8.24,1.44,1.44,1.44
30.08,8.33,6.89,8.33,6.89,-6.89,-6.87,-8.32,1.43,1.43,1.44
30.38,8.33,6.90,8.33,6.90,-6.90,-6.86,-8.39,1.43,1.43,1.43
30.68,8.33,6.90,8.33,6.90,-6.90,-6.86,-8.45,1.43,1.43,1.43
30.99,8.33,6.90,8.33,6.90,-6.90,-6.86,-8.49,1.42,1.42,1.42
31.30,8.33,6.91,8.33,6.91,-6.91,-6.85,-8.52,1.42,1.42,1.42
31.61,8.33,6.92,8.33,6.91,-6.91,-6.85,-8.54,1.41,1.41,1.41
31.93,8.33,6.92,8.33,6.92,-6.92,-6.85,-8.55,1.41,1.41,1.41
32.24,8.33,6.92,8.33,6.93,-6.92,-6.84,-8.54,1.40,1.40,1.41
32.57,8.33,6.93,8.33,6.93,-6.93,-6.84,-8.53,1.40,1.40,1.39
32.89,8.33,6.94,8.33,6.94,-6.94,-6.84,-8.50,1.39,1.39,1.39
33.22,8.33,6.94,8.33,6.94,-6.94,-6.83,-8.46,1.39,1.39,1.39
33.55,8.33,6.95,8.33,6.95,-6.95,-6.83,-8.41,1.38,1.38,1.38
33.89,8.33,6.95,8.33,6.95,-6.95,-6.82,-8.35,1.37,1.37,1.37
34.23,8.33,6.96,8.33,6.96,-6.96,-6.82,-8.28,1.37,1.37,1.37
34.57,8.33,6.97,8.33,6.96,-6.97,-6.82,-8.20,1.36,1.36,1.36
34.92,8.33,6.97,8.33,6.97,-6.97,-6.81,-8.12,1.36,1.36,1.36
35.27,8.33,6.97,8.33,6.98,-6.98,-6.81,-8.04,1.35,1.35,1.35
35.62,8.33,6.99,8.33,6.98,-6.98,-6.80,-7.95,1.34,1.34,1.34
35.97,8.33,6.99,8.33,6.99,-6.99,-6.80,-7.85,1.33,1.33,1.34
