frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,19.37,15.94,19.37,15.94,-15.86,-15.01,-5.79,3.52,3.52,3.43
20.20,19.47,16.06,19.47,16.06,-16.04,-15.44,-5.93,3.43,3.43,3.41
20.40,19.57,16.19,19.58,16.19,-16.22,-15.87,-6.07,3.36,3.36,3.38
20.61,19.70,16.34,19.70,16.34,-16.39,-16.30,-6.22,3.31,3.31,3.36
20.81,19.84,16.50,19.84,16.50,-16.56,-16.73,-6.37,3.28,3.28,3.34
21.02,19.98,16.67,19.99,16.67,-16.73,-17.16,-6.52,3.26,3.27,3.31
21.23,20.15,16.86,20.15,16.85,-16.89,-17.57,-6.68,3.26,3.26,3.29
21.44,20.31,17.04,20.31,17.04,-17.05,-17.95,-6.84,3.27,3.26,3.27
21.66,20.47,17.22,20.48,17.23,-17.23,-18.30,-7.01,3.24,3.25,3.25
21.87,20.63,17.40,20.63,17.40,-17.40,-18.60,-7.18,3.23,3.23,3.23
22.09,20.78,17.57,20.77,17.56,-17.56,-18.85,-7.36,3.22,3.21,3.21
22.31,20.89,17.70,20.90,17.71,-17.70,-19.02,-7.54,3.19,3.20,3.19
22.54,20.98,17.82,20.99,17.83,-17.81,-19.12,-7.72,3.17,3.18,3.16
22.76,21.06,17.92,21.05,17.91,-17.90,-19.14,-7.91,3.17,3.15,3.14
22.99,21.07,17.95,21.07,17.95,-17.94,-19.07,-8.11,3.13,3.13,3.12
23.22,21.05,17.95,21.06,17.96,-17.95,-18.93,-8.31,3.10,3.11,3.10
23.45,21.01,17.92,21.00,17.92,-17.91,-18.72,-8.51,3.10,3.09,3.09
23.69,20.91,17.84,20.91,17.84,-17.84,-18.45,-8.72,3.08,3.08,3.07
23.92,20.77,17.71,20.78,17.72,-17.72,-18.14,-8.94,3.05,3.06,3.06
24.16,20.61,17.57,20.60,17.56,-17.55,-17.80,-9.16,3.06,3.05,3.04
24.40,20.37,17.34,20.38,17.35,-17.34,-17.43,-9.39,3.02,3.03,3.03
24.65,20.11,17.10,20.11,17.10,-17.09,-17.05,-9.62,3.02,3.02,3.02
24.89,19.81,16.81,19.80,16.80,-16.80,-16.66,-9.85,3.01,3.01,3.00
25.14,19.47,16.48,19.46,16.47,-16.46,-16.27,-10.09,3.01,3.00,2.99
25.39,19.06,16.09,19.08,16.10,-16.09,-15.88,-10.34,2.98,2.99,2.98
25.65,18.65,15.69,18.65,15.68,-15.67,-15.50,-10.58,2.98,2.98,2.97
25.91,18.20,15.24,18.19,15.23,-15.22,-15.13,-10.84,2.98,2.96,2.96
