frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,13.51,7.02,13.51,7.02,-7.02,-7.01,-2.97,6.49,6.50,6.49
20.20,13.51,7.02,13.50,7.01,-7.01,-6.99,-3.05,6.50,6.49,6.49
20.40,13.49,7.00,13.50,7.00,-7.01,-6.97,-3.14,6.48,6.49,6.49
20.61,13.49,7.00,13.49,7.00,-7.00,-6.95,-3.23,6.49,6.49,6.49
20.81,13.49,7.00,13.49,7.00,-7.00,-6.93,-3.32,6.49,6.49,6.49
21.02,13.49,7.00,13.49,7.00,-6.99,-6.91,-3.41,6.50,6.50,6.49
21.23,13.49,7.00,13.48,6.99,-6.99,-6.89,-3.51,6.50,6.49,6.49
21.44,13.45,6.96,13.46,6.97,-6.98,-6.87,-3.61,6.47,6.49,6.49
21.66,13.45,6.96,13.45,6.96,-6.97,-6.85,-3.71,6.48,6.48,6.49
21.87,13.45,6.96,13.45,6.96,-6.96,-6.83,-3.82,6.49,6.49,6.49
22.09,13.45,6.96,13.45,6.96,-6.95,-6.81,-3.92,6.50,6.50,6.49
22.31,13.45,6.96,13.43,6.95,-6.94,-6.80,-4.03,6.51,6.49,6.49
22.54,13.40,6.91,13.42,6.93,-6.93,-6.78,-4.15,6.47,6.49,6.49
22.76,13.40,6.91,13.41,6.92,-6.92,-6.76,-4.27,6.48,6.48,6.49
22.99,13.40,6.91,13.39,6.90,-6.91,-6.74,-4.38,6.49,6.48,6.49
23.22,13.39,6.90,13.38,6.90,-6.90,-6.73,-4.51,6.49,6.49,6.49
23.45,13.36,6.88,13.38,6.89,-6.89,-6.71,-4.63,6.47,6.49,6.49
23.69,13.36,6.88,13.36,6.87,-6.88,-6.70,-4.76,6.49,6.48,6.48
23.92,13.36,6.88,13.34,6.86,-6.86,-6.68,-4.89,6.50,6.48,6.48
24.16,13.32,6.84,13.34,6.85,-6.85,-6.66,-5.02,6.47,6.48,6.48
24.40,13.32,6.84,13.33,6.84,-6.84,-6.65,-5.16,6.48,6.49,6.48
24.65,13.32,6.84,13.31,6.83,-6.83,-6.63,-5.30,6.49,6.48,6.48
24.89,13.31,6.83,13.30,6.82,-6.81,-6.62,-5.43,6.50,6.49,6.48
25.14,13.27,6.79,13.28,6.80,-6.80,-6.61,-5.57,6.47,6.48,6.48
25.39,13.27,6.79,13.26,6.78,-6.79,-6.59,-5.72,6.48,6.47,6.48
25.65,13.23,6.75,13.24,6.76,-6.77,-6.58,-5.86,6.46,6.47,6.48
25.91,13.23,6.75,13.23,6.75,-6.75,-6.56,-6.00,6.48,6.48,6.48
26.16,13.23,6.75,13.22,6.74,-6.74,-6.55,-6.15,6.49,6.48,6.48
26.43,13.19,6.72,13.20,6.73,-6.72,-6.53,-6.29,6.47,6.48,6.48
26.69,13.19,6.72,13.18,6.70,-6.70,-6.52,-6.43,6.49,6.48,6.48
26.96,13.14,6.67,13.16,6.68,-6.68,-6.51,-6.57,6.46,6.47,6.47
27.23,13.14,6.67,13.14,6.67,-6.67,-6.49,-6.71,6.47,6.47,6.47
27.50,13.12,6.65,13.12,6.64,-6.65,-6.48,-6.84,6.47,6.47,6.47
27.77,13.10,6.63,13.10,6.63,-6.63,-6.47,-6.97,6.47,6.47,6.47
28.05,13.07,6.60,13.08,6.61,-6.61,-6.45,-7.10,6.46,6.47,6.47
28.33,13.06,6.59,13.06,6.59,-6.59,-6.44,-7.22,6.47,6.47,6.47
28.62,13.04,6.57,13.04,6.57,-6.57,-6.43,-7.33,6.47,6.47,6.47
