frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.28,-2.50,2.28,-2.50,2.50,2.03,0.56,4.78,4.78,4.78
20.20,2.31,-2.45,2.31,-2.45,2.45,2.01,0.58,4.76,4.76,4.76
20.40,2.35,-2.40,2.34,-2.41,2.41,1.99,0.60,4.76,4.75,4.75
20.61,2.38,-2.37,2.38,-2.36,2.36,1.96,0.62,4.74,4.74,4.75
20.81,2.41,-2.32,2.41,-2.32,2.32,1.94,0.64,4.73,4.73,4.73
21.02,2.44,-2.28,2.44,-2.28,2.28,1.92,0.66,4.72,4.72,4.72
21.23,2.48,-2.23,2.48,-2.24,2.24,1.90,0.68,4.72,4.71,4.71
21.44,2.51,-2.21,2.51,-2.20,2.20,1.88,0.70,4.71,4.71,4.72
21.66,2.55,-2.16,2.54,-2.16,2.16,1.86,0.72,4.70,4.70,4.71
21.87,2.58,-2.12,2.58,-2.12,2.12,1.84,0.75,4.70,4.70,4.69
22.09,2.61,-2.08,2.61,-2.07,2.08,1.81,0.77,4.69,4.69,4.68
22.31,2.65,-2.04,2.64,-2.04,2.04,1.79,0.80,4.69,4.68,4.68
22.54,2.68,-2.00,2.68,-2.00,2.00,1.77,0.82,4.68,4.68,4.67
22.76,2.71,-1.97,2.71,-1.96,1.96,1.75,0.85,4.67,4.67,4.68
22.99,2.75,-1.92,2.74,-1.93,1.92,1.72,0.87,4.67,4.67,4.67
23.22,2.78,-1.88,2.78,-1.89,1.89,1.70,0.90,4.66,4.66,4.66
23.45,2.82,-1.84,2.82,-1.84,1.85,1.68,0.93,4.67,4.67,4.66
23.69,2.85,-1.81,2.85,-1.81,1.81,1.65,0.96,4.66,4.67,4.66
23.92,2.89,-1.77,2.89,-1.77,1.78,1.63,0.98,4.67,4.66,4.66
24.16,2.92,-1.74,2.92,-1.75,1.74,1.60,1.01,4.66,4.66,4.66
24.40,2.95,-1.72,2.95,-1.71,1.71,1.58,1.04,4.66,4.66,4.67
24.65,2.98,-1.69,2.98,-1.68,1.67,1.55,1.07,4.65,4.65,4.67
24.89,3.02,-1.64,3.01,-1.64,1.64,1.53,1.10,4.66,4.65,4.65
25.14,3.05,-1.60,3.05,-1.60,1.60,1.51,1.13,4.65,4.65,4.64
25.39,3.08,-1.56,3.08,-1.56,1.57,1.48,1.16,4.64,4.64,4.64
25.65,3.11,-1.52,3.11,-1.52,1.53,1.45,1.19,4.64,4.64,4.63
25.91,3.15,-1.48,3.14,-1.49,1.49,1.43,1.22,4.64,4.64,4.63
26.16,3.18,-1.46,3.18,-1.46,1.46,1.40,1.25,4.63,4.63,4.64
26.43,3.21,-1.42,3.21,-1.42,1.42,1.38,1.28,4.63,4.63,4.63
26.69,3.24,-1.39,3.24,-1.39,1.39,1.35,1.30,4.62,4.62,4.63
26.96,3.27,-1.36,3.27,-1.35,1.35,1.33,1.33,4.62,4.62,4.63
27.23,3.30,-1.32,3.30,-1.32,1.32,1.30,1.36,4.62,4.62,4.62
27.50,3.33,-1.29,3.33,-1.29,1.29,1.27,1.38,4.62,4.62,4.61
27.77,3.36,-1.26,3.36,-1.26,1.26,1.25,1.40,4.62,4.62,4.62
28.05,3.39,-1.23,3.38,-1.23,1.23,1.22,1.43,4.62,4.62,4.62
28.33,3.41,-1.21,3.41,-1.21,1.21,1.19,1.44,4.61,4.62,4.62
28.62,3.44,-1.18,3.44,-1.18,1.18,1.17,1.46,4.62,4.62,4.62
28.90,3.47,-1.16,3.47,-1.16,1.15,1.14,1.48,4.62,4.62,4.63
29.19,3.50,-1.13,3.50,-1.13,1.13,1.11,1.49,4.63,4.63,4.62
29.48,3.52,-1.10,3.52,-1.10,1.11,1.08,1.50,4.63,4.63,4.62
29.78,3.55,-1.07,3.55,-1.08,1.08,1.06,1.51,4.63,4.63,4.62
30.08,3.57,-1.07,3.57,-1.06,1.06,1.03,1.51,4.63,4.63,4.64
30.38,3.59,-1.04,3.59,-1.04,1.04,1.00,1.51,4.63,4.63,4.63
30.68,3.61,-1.02,3.61,-1.02,1.02,0.97,1.51,4.62,4.62,4.63
30.99,3.63,-1.00,3.63,-1.00,0.99,0.94,1.50,4.62,4.62,4.62
31.30,3.65,-0.97,3.65,-0.97,0.97,0.91,1.49,4.62,4.62,4.62
31.61,3.67,-0.95,3.67,-0.95,0.95,0.89,1.48,4.61,4.61,4.62
31.93,3.69,-0.92,3.69,-0.92,0.92,0.86,1.47,4.61,4.61,4.61
32.24,3.71,-0.90,3.71,-0.89,0.90,0.83,1.45,4.60,4.60,4.60
32.57,3.73,-0.86,3.73,-0.87,0.87,0.80,1.43,4.60,4.60,4.59
32.89,3.75,-0.84,3.75,-0.84,0.84,0.77,1.40,4.59,4.59,4.59
33.22,3.77,-0.82,3.77,-0.82,0.82,0.74,1.38,4.58,4.58,4.59
33.55,3.79,-0.80,3.79,-0.79,0.79,0.71,1.35,4.58,4.58,4.58
33.89,3.81,-0.76,3.81,-0.76,0.76,0.68,1.31,4.57,4.57,4.57
34.23,3.83,-0.73,3.83,-0.73,0.73,0.65,1.28,4.56,4.56,4.56
34.57,3.85,-0.71,3.85,-0.71,0.71,0.62,1.24,4.55,4.55,4.55
34.92,3.87,-0.67,3.87,-0.68,0.68,0.59,1.20,4.54,4.54,4.54
35.27,3.89,-0.66,3.89,-0.65,0.65,0.56,1.16,4.53,4.53,4.55
35.62,3.91,-0.61,3.91,-0.62,0.62,0.53,1.11,4.52,4.52,4.51
35.97,3.93,-0.58,3.93,-0.58,0.59,0.50,1.07,4.52,4.51,4.51
36.33,3.94,-0.56,3.94,-0.55,0.56,0.47,1.02,4.50,4.50,4.50
36.70,3.96,-0.53,3.96,-0.53,0.53,0.44,0.97,4.49,4.49,4.48
37.06,3.97,-0.50,3.97,-0.50,0.50,0.41,0.92,4.47,4.47,4.47
37.43,3.98,-0.48,3.98,-0.48,0.47,0.38,0.87,4.45,4.45,4.45
37.81,3.99,-0.45,3.99,-0.45,0.44,0.35,0.82,4.43,4.43,4.44
38.19,4.01,-0.41,4.01,-0.41,0.40,0.32,0.77,4.41,4.41,4.42
38.57,4.03,-0.37,4.03,-0.37,0.37,0.29,0.72,4.40,4.40,4.40
38.95,4.05,-0.33,4.04,-0.33,0.34,0.26,0.66,4.38,4.38,4.38
39.34,4.06,-0.29,4.06,-0.30,0.30,0.23,0.61,4.36,4.36,4.35
39.74,4.07,-0.27,4.07,-0.26,0.27,0.19,0.55,4.34,4.34,4.34
40.14,4.08,-0.23,4.08,-0.23,0.24,0.16,0.50,4.32,4.32,4.31
40.54,4.09,-0.21,4.09,-0.21,0.21,0.13,0.44,4.30,4.29,4.30
40.94,4.10,-0.17,4.09,-0.18,0.18,0.10,0.39,4.28,4.27,4.27
41.35,4.10,-0.16,4.10,-0.15,0.15,0.07,0.34,4.25,4.25,4.25
41.76,4.11,-0.13,4.11,-0.13,0.12,0.03,0.28,4.23,4.23,4.24
42.18,4.12,-0.10,4.12,-0.10,0.09,0.00,0.23,4.21,4.21,4.22
42.60,4.13,-0.07,4.13,-0.07,0.06,-0.03,0.17,4.19,4.19,4.19
43.03,4.14,-0.03,4.14,-0.03,0.03,-0.06,0.12,4.17,4.17,4.17
43.46,4.15,-0.00,4.15,0.00,0.01,-0.09,0.06,4.15,4.15,4.15
43.90,4.16,0.04,4.15,0.03,-0.02,-0.13,0.01,4.13,4.13,4.12
44.33,4.16,0.05,4.16,0.06,-0.05,-0.16,-0.05,4.11,4.11,4.10
44.78,4.16,0.08,4.16,0.08,-0.08,-0.19,-0.10,4.08,4.08,4.08
45.23,4.16,0.10,4.15,0.10,-0.11,-0.23,-0.16,4.05,4.05,4.06
45.68,4.15,0.13,4.15,0.13,-0.14,-0.26,-0.21,4.01,4.02,4.02
46.13,4.15,0.17,4.15,0.16,-0.16,-0.29,-0.27,3.98,3.98,3.98
46.60,4.15,0.20,4.15,0.19,-0.19,-0.33,-0.32,3.95,3.95,3.95
47.06,4.15,0.23,4.15,0.23,-0.23,-0.36,-0.38,3.92,3.92,3.92
47.53,4.15,0.26,4.15,0.26,-0.26,-0.39,-0.43,3.89,3.89,3.89
48.01,4.15,0.31,4.15,0.30,-0.30,-0.43,-0.49,3.85,3.85,3.84
48.49,4.15,0.34,4.15,0.34,-0.34,-0.46,-0.54,3.81,3.81,3.81
48.97,4.15,0.38,4.15,0.38,-0.38,-0.50,-0.59,3.77,3.77,3.77
