frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.08,1.63,4.08,1.63,-1.63,-1.78,-1.24,2.45,2.45,2.46
20.20,4.10,1.68,4.10,1.67,-1.67,-1.81,-1.28,2.43,2.43,2.43
20.40,4.12,1.72,4.12,1.71,-1.71,-1.83,-1.32,2.41,2.41,2.41
20.61,4.13,1.74,4.14,1.75,-1.75,-1.86,-1.36,2.38,2.39,2.39
20.81,4.15,1.79,4.15,1.79,-1.79,-1.89,-1.40,2.37,2.37,2.37
21.02,4.17,1.83,4.17,1.82,-1.82,-1.91,-1.44,2.35,2.35,2.35
21.23,4.18,1.86,4.19,1.86,-1.86,-1.94,-1.48,2.32,2.33,2.33
21.44,4.20,1.90,4.20,1.90,-1.90,-1.97,-1.52,2.31,2.31,2.31
21.66,4.22,1.93,4.22,1.93,-1.93,-2.00,-1.57,2.29,2.29,2.29
21.87,4.24,1.97,4.24,1.97,-1.97,-2.02,-1.61,2.28,2.27,2.28
22.09,4.26,2.01,4.26,2.00,-2.00,-2.05,-1.66,2.26,2.26,2.26
22.31,4.28,2.04,4.28,2.04,-2.04,-2.08,-1.71,2.25,2.25,2.25
22.54,4.31,2.07,4.31,2.07,-2.07,-2.11,-1.76,2.24,2.23,2.24
22.76,4.33,2.11,4.33,2.11,-2.11,-2.14,-1.81,2.22,2.22,2.23
22.99,4.36,2.15,4.36,2.15,-2.15,-2.16,-1.86,2.21,2.21,2.22
23.22,4.39,2.19,4.39,2.18,-2.19,-2.19,-1.92,2.20,2.20,2.21
23.45,4.42,2.23,4.42,2.22,-2.23,-2.22,-1.97,2.19,2.19,2.20
23.69,4.45,2.26,4.46,2.27,-2.27,-2.25,-2.03,2.18,2.19,2.19
23.92,4.49,2.31,4.49,2.31,-2.31,-2.28,-2.08,2.19,2.19,2.19
24.16,4.53,2.36,4.53,2.35,-2.35,-2.31,-2.14,2.19,2.18,2.18
24.40,4.56,2.39,4.56,2.39,-2.38,-2.34,-2.20,2.18,2.18,2.18
24.65,4.59,2.43,4.59,2.42,-2.42,-2.36,-2.26,2.17,2.17,2.17
24.89,4.61,2.45,4.61,2.45,-2.45,-2.39,-2.32,2.16,2.16,2.17
25.14,4.63,2.48,4.64,2.48,-2.48,-2.42,-2.38,2.15,2.15,2.16
25.39,4.66,2.52,4.66,2.51,-2.51,-2.45,-2.44,2.15,2.15,2.15
25.65,4.69,2.55,4.69,2.55,-2.54,-2.48,-2.50,2.15,2.15,2.15
25.91,4.71,2.57,4.71,2.57,-2.57,-2.51,-2.57,2.15,2.15,2.14
26.16,4.73,2.60,4.73,2.59,-2.59,-2.54,-2.63,2.14,2.14,2.14
26.43,4.74,2.61,4.75,2.61,-2.61,-2.56,-2.69,2.13,2.13,2.14
26.69,4.76,2.64,4.76,2.63,-2.64,-2.59,-2.75,2.12,2.13,2.13
26.96,4.78,2.66,4.78,2.66,-2.66,-2.62,-2.81,2.12,2.12,2.13
27.23,4.80,2.69,4.80,2.68,-2.68,-2.65,-2.87,2.12,2.12,2.12
27.50,4.82,2.71,4.82,2.71,-2.70,-2.68,-2.92,2.12,2.12,2.12
27.77,4.84,2.73,4.84,2.73,-2.73,-2.70,-2.98,2.12,2.12,2.12
28.05,4.86,2.76,4.86,2.75,-2.75,-2.73,-3.03,2.11,2.11,2.11
28.33,4.88,2.78,4.88,2.78,-2.78,-2.76,-3.08,2.10,2.10,2.11
28.62,4.90,2.80,4.91,2.81,-2.81,-2.78,-3.13,2.09,2.10,2.11
28.90,4.94,2.85,4.94,2.84,-2.84,-2.81,-3.18,2.10,2.10,2.10
29.19,4.97,2.88,4.97,2.87,-2.87,-2.84,-3.22,2.10,2.10,2.10
29.48,5.00,2.91,5.00,2.91,-2.90,-2.86,-3.26,2.10,2.10,2.10
29.78,5.03,2.94,5.03,2.94,-2.94,-2.89,-3.30,2.10,2.10,2.10
30.08,5.06,2.96,5.06,2.97,-2.97,-2.91,-3.33,2.10,2.09,2.10
30.38,5.08,3.00,5.08,2.99,-2.99,-2.94,-3.36,2.09,2.09,2.09
30.68,5.10,3.02,5.10,3.02,-3.02,-2.96,-3.39,2.09,2.09,2.09
30.99,5.12,3.04,5.12,3.03,-3.03,-2.99,-3.41,2.09,2.09,2.09
31.30,5.13,3.05,5.13,3.05,-3.05,-3.01,-3.43,2.09,2.09,2.09
31.61,5.14,3.07,5.14,3.06,-3.05,-3.04,-3.44,2.09,2.09,2.08
31.93,5.14,3.07,5.14,3.06,-3.05,-3.06,-3.45,2.09,2.09,2.08
32.24,5.13,3.06,5.13,3.06,-3.05,-3.08,-3.45,2.08,2.08,2.08
32.57,5.12,3.06,5.12,3.05,-3.05,-3.10,-3.46,2.07,2.07,2.07
