frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.13,-7.06,4.13,-7.06,6.00,6.10,2.08,10.13,10.13,11.19
20.20,4.19,-6.98,4.19,-6.98,6.00,6.10,2.14,10.19,10.19,11.17
20.40,4.26,-6.90,4.25,-6.91,6.00,6.09,2.21,10.26,10.25,11.16
20.61,4.32,-6.84,4.32,-6.83,6.00,6.09,2.27,10.32,10.32,11.16
20.81,4.38,-6.76,4.38,-6.76,6.00,6.08,2.34,10.38,10.38,11.13
21.02,4.45,-6.68,4.44,-6.68,6.00,6.07,2.41,10.45,10.44,11.12
21.23,4.51,-6.61,4.51,-6.61,6.00,6.06,2.49,10.51,10.51,11.11
21.44,4.57,-6.56,4.57,-6.55,6.00,6.05,2.56,10.57,10.57,11.12
21.66,4.63,-6.49,4.63,-6.48,6.00,6.03,2.64,10.63,10.63,11.11
21.87,4.69,-6.42,4.69,-6.42,6.00,6.02,2.72,10.69,10.69,11.10
22.09,4.76,-6.34,4.75,-6.34,6.01,6.00,2.80,10.77,10.76,11.09
22.31,4.82,-6.27,4.82,-6.27,6.01,5.97,2.88,10.83,10.83,11.09
22.54,4.89,-6.20,4.88,-6.20,6.01,5.95,2.97,10.89,10.89,11.08
22.76,4.95,-6.14,4.95,-6.14,6.00,5.93,3.05,10.95,10.95,11.09
22.99,5.02,-6.06,5.01,-6.07,5.98,5.90,3.14,11.00,11.00,11.08
23.22,5.08,-5.99,5.08,-6.00,5.96,5.87,3.24,11.03,11.03,11.07
23.45,5.14,-5.93,5.14,-5.93,5.92,5.84,3.33,11.06,11.06,11.07
23.69,5.20,-5.87,5.20,-5.87,5.88,5.81,3.43,11.07,11.07,11.07
23.92,5.26,-5.81,5.26,-5.81,5.83,5.77,3.52,11.08,11.08,11.07
24.16,5.32,-5.75,5.32,-5.76,5.77,5.74,3.62,11.08,11.08,11.07
24.40,5.38,-5.70,5.38,-5.70,5.70,5.70,3.72,11.08,11.08,11.08
24.65,5.44,-5.64,5.44,-5.64,5.63,5.66,3.83,11.07,11.07,11.08
24.89,5.50,-5.57,5.50,-5.57,5.56,5.62,3.93,11.06,11.06,11.07
25.14,5.56,-5.50,5.56,-5.50,5.50,5.58,4.03,11.06,11.06,11.05
25.39,5.63,-5.43,5.62,-5.43,5.43,5.54,4.14,11.06,11.06,11.05
25.65,5.69,-5.36,5.69,-5.36,5.37,5.49,4.24,11.05,11.05,11.04
25.91,5.75,-5.30,5.75,-5.30,5.30,5.45,4.35,11.05,11.05,11.04
26.16,5.81,-5.24,5.81,-5.24,5.24,5.40,4.45,11.04,11.04,11.05
26.43,5.87,-5.18,5.87,-5.18,5.17,5.35,4.56,11.04,11.04,11.04
26.69,5.93,-5.11,5.93,-5.11,5.11,5.30,4.66,11.04,11.04,11.04
26.96,5.99,-5.05,5.98,-5.05,5.05,5.25,4.76,11.04,11.04,11.04
27.23,6.05,-4.98,6.04,-4.99,4.99,5.20,4.86,11.04,11.04,11.03
27.50,6.10,-4.93,6.10,-4.93,4.93,5.15,4.95,11.03,11.03,11.03
27.77,6.16,-4.88,6.15,-4.88,4.88,5.10,5.04,11.03,11.03,11.03
28.05,6.21,-4.83,6.21,-4.82,4.82,5.04,5.13,11.03,11.03,11.03
28.33,6.27,-4.77,6.26,-4.77,4.77,4.99,5.21,11.03,11.03,11.03
28.62,6.32,-4.72,6.32,-4.72,4.71,4.93,5.29,11.03,11.03,11.03
28.90,6.38,-4.66,6.37,-4.66,4.66,4.88,5.36,11.04,11.04,11.04
29.19,6.43,-4.61,6.43,-4.61,4.61,4.82,5.42,11.04,11.04,11.04
29.48,6.49,-4.55,6.48,-4.56,4.56,4.76,5.47,11.04,11.04,11.04
29.78,6.54,-4.50,6.54,-4.51,4.51,4.71,5.52,11.04,11.04,11.04
30.08,6.59,-4.47,6.59,-4.46,4.46,4.65,5.56,11.04,11.04,11.05
30.38,6.64,-4.41,6.64,-4.41,4.41,4.59,5.59,11.04,11.04,11.04
30.68,6.69,-4.35,6.69,-4.36,4.36,4.53,5.61,11.04,11.04,11.04
30.99,6.74,-4.30,6.73,-4.31,4.31,4.47,5.62,11.04,11.04,11.04
31.30,6.78,-4.26,6.78,-4.26,4.26,4.41,5.62,11.04,11.04,11.04
31.61,6.82,-4.22,6.82,-4.22,4.21,4.36,5.61,11.03,11.03,11.03
31.93,6.86,-4.17,6.86,-4.17,4.17,4.30,5.59,11.02,11.02,11.02
32.24,6.90,-4.12,6.90,-4.12,4.12,4.24,5.56,11.02,11.02,11.02
32.57,6.94,-4.07,6.94,-4.07,4.08,4.18,5.52,11.01,11.01,11.01
32.89,6.98,-4.03,6.98,-4.03,4.03,4.12,5.47,11.01,11.01,11.01
33.22,7.02,-3.99,7.02,-3.99,3.99,4.06,5.42,11.00,11.00,11.00
33.55,7.06,-3.94,7.06,-3.94,3.94,4.00,5.35,11.00,11.00,11.00
33.89,7.10,-3.89,7.10,-3.89,3.89,3.94,5.28,10.99,10.99,10.99
34.23,7.14,-3.84,7.13,-3.85,3.85,3.88,5.20,10.98,10.98,10.98
34.57,7.17,-3.81,7.17,-3.80,3.80,3.82,5.12,10.97,10.97,10.97
34.92,7.21,-3.75,7.21,-3.76,3.75,3.76,5.03,10.96,10.96,10.96
35.27,7.25,-3.72,7.25,-3.71,3.71,3.70,4.94,10.95,10.95,10.97
35.62,7.29,-3.65,7.29,-3.66,3.66,3.64,4.84,10.94,10.94,10.93
35.97,7.33,-3.60,7.32,-3.61,3.61,3.58,4.74,10.94,10.94,10.93
36.33,7.36,-3.56,7.36,-3.56,3.57,3.52,4.64,10.92,10.92,10.92
36.70,7.39,-3.52,7.39,-3.52,3.52,3.46,4.53,10.91,10.91,10.90
37.06,7.42,-3.47,7.41,-3.48,3.47,3.40,4.42,10.89,10.89,10.89
37.43,7.45,-3.43,7.44,-3.43,3.43,3.34,4.31,10.87,10.87,10.88
37.81,7.47,-3.40,7.47,-3.39,3.38,3.28,4.21,10.85,10.85,10.86
38.19,7.51,-3.33,7.50,-3.34,3.33,3.22,4.10,10.84,10.84,10.84
38.57,7.54,-3.29,7.54,-3.28,3.28,3.17,3.99,10.82,10.82,10.82
