frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.27,1.44,8.27,1.44,-1.45,-2.06,-1.01,6.82,6.82,6.83
20.20,8.30,1.47,8.30,1.47,-1.47,-2.07,-1.04,6.82,6.83,6.83
20.40,8.33,1.51,8.33,1.51,-1.50,-2.07,-1.07,6.83,6.83,6.82
20.61,8.35,1.53,8.35,1.54,-1.53,-2.08,-1.10,6.82,6.83,6.82
20.81,8.38,1.57,8.38,1.56,-1.56,-2.08,-1.13,6.82,6.82,6.81
21.02,8.40,1.59,8.40,1.59,-1.58,-2.09,-1.17,6.82,6.81,6.81
21.23,8.41,1.61,8.41,1.61,-1.61,-2.09,-1.20,6.80,6.81,6.80
21.44,8.43,1.63,8.43,1.63,-1.63,-2.10,-1.23,6.80,6.79,6.80
21.66,8.44,1.65,8.44,1.65,-1.66,-2.10,-1.27,6.78,6.79,6.79
21.87,8.46,1.67,8.46,1.68,-1.68,-2.11,-1.30,6.78,6.78,6.79
22.09,8.48,1.70,8.48,1.70,-1.70,-2.11,-1.34,6.78,6.78,6.78
22.31,8.50,1.72,8.50,1.73,-1.73,-2.12,-1.38,6.77,6.77,6.78
22.54,8.53,1.75,8.52,1.75,-1.76,-2.13,-1.42,6.77,6.77,6.77
22.76,8.55,1.79,8.55,1.78,-1.78,-2.13,-1.46,6.77,6.77,6.76
22.99,8.57,1.81,8.57,1.81,-1.81,-2.14,-1.50,6.76,6.76,6.76
23.22,8.60,1.85,8.60,1.84,-1.84,-2.15,-1.54,6.76,6.76,6.75
23.45,8.62,1.87,8.62,1.87,-1.87,-2.15,-1.59,6.75,6.75,6.75
23.69,8.65,1.90,8.65,1.90,-1.90,-2.16,-1.63,6.75,6.75,6.75
23.92,8.67,1.93,8.67,1.92,-1.92,-2.17,-1.67,6.75,6.75,6.74
24.16,8.69,1.95,8.69,1.95,-1.94,-2.17,-1.72,6.74,6.74,6.74
24.40,8.70,1.96,8.70,1.97,-1.97,-2.18,-1.77,6.73,6.74,6.74
24.65,8.72,1.98,8.72,1.99,-1.99,-2.19,-1.81,6.73,6.73,6.74
24.89,8.74,2.01,8.74,2.01,-2.01,-2.20,-1.86,6.73,6.73,6.73
25.14,8.76,2.03,8.76,2.03,-2.03,-2.20,-1.91,6.73,6.73,6.73
25.39,8.77,2.04,8.77,2.05,-2.05,-2.21,-1.96,6.72,6.73,6.73
25.65,8.79,2.07,8.79,2.07,-2.07,-2.22,-2.01,6.72,6.72,6.72
25.91,8.81,2.09,8.81,2.08,-2.09,-2.23,-2.05,6.72,6.72,6.72
26.16,8.83,2.11,8.83,2.10,-2.11,-2.24,-2.10,6.72,6.72,6.72
26.43,8.84,2.12,8.84,2.13,-2.13,-2.25,-2.15,6.71,6.72,6.72
26.69,8.86,2.15,8.86,2.15,-2.15,-2.25,-2.20,6.71,6.71,6.71
26.96,8.88,2.17,8.88,2.17,-2.17,-2.26,-2.25,6.71,6.71,6.71
27.23,8.90,2.19,8.90,2.19,-2.19,-2.27,-2.29,6.71,6.71,6.71
27.50,8.91,2.20,8.91,2.21,-2.21,-2.28,-2.34,6.70,6.70,6.71
27.77,8.93,2.23,8.93,2.23,-2.23,-2.29,-2.38,6.70,6.70,6.70
28.05,8.95,2.26,8.95,2.25,-2.25,-2.30,-2.43,6.70,6.70,6.69
28.33,8.96,2.27,8.96,2.27,-2.27,-2.31,-2.47,6.69,6.69,6.69
28.62,8.98,2.29,8.98,2.29,-2.29,-2.32,-2.51,6.69,6.69,6.69
28.90,8.99,2.31,8.99,2.31,-2.31,-2.33,-2.55,6.68,6.68,6.68
29.19,9.01,2.33,9.01,2.33,-2.33,-2.34,-2.58,6.68,6.68,6.68
29.48,9.02,2.34,9.02,2.35,-2.35,-2.35,-2.62,6.67,6.67,6.67
29.78,9.04,2.38,9.04,2.37,-2.37,-2.37,-2.65,6.67,6.67,6.66
30.08,9.05,2.39,9.05,2.39,-2.38,-2.38,-2.68,6.67,6.67,6.66
