frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.16,0.49,2.16,0.49,-0.49,0.12,0.91,1.66,1.66,1.67
20.20,2.10,0.45,2.09,0.45,-0.45,0.12,0.94,1.64,1.64,1.65
20.40,2.03,0.41,2.03,0.41,-0.41,0.13,0.97,1.61,1.62,1.61
20.61,1.97,0.37,1.97,0.37,-0.37,0.13,1.00,1.60,1.60,1.60
20.81,1.91,0.33,1.90,0.33,-0.33,0.14,1.03,1.58,1.57,1.57
21.02,1.84,0.29,1.84,0.29,-0.29,0.15,1.06,1.55,1.55,1.55
21.23,1.78,0.25,1.77,0.25,-0.24,0.15,1.09,1.53,1.53,1.53
21.44,1.71,0.20,1.71,0.20,-0.20,0.16,1.12,1.51,1.51,1.50
21.66,1.64,0.15,1.64,0.15,-0.15,0.17,1.16,1.48,1.48,1.49
21.87,1.57,0.10,1.57,0.10,-0.11,0.18,1.19,1.46,1.46,1.46
22.09,1.51,0.06,1.50,0.06,-0.06,0.19,1.23,1.44,1.44,1.44
22.31,1.44,0.01,1.44,0.01,-0.02,0.20,1.27,1.42,1.42,1.42
22.54,1.37,-0.03,1.37,-0.03,0.03,0.21,1.31,1.39,1.40,1.40
22.76,1.31,-0.07,1.30,-0.07,0.07,0.22,1.34,1.38,1.37,1.37
22.99,1.24,-0.12,1.24,-0.12,0.11,0.24,1.39,1.35,1.35,1.36
23.22,1.18,-0.16,1.18,-0.16,0.16,0.25,1.43,1.33,1.34,1.34
23.45,1.12,-0.21,1.12,-0.21,0.21,0.26,1.47,1.32,1.32,1.32
23.69,1.06,-0.25,1.06,-0.25,0.26,0.28,1.51,1.31,1.31,1.31
23.92,0.99,-0.31,0.99,-0.31,0.31,0.30,1.55,1.30,1.30,1.29
24.16,0.92,-0.36,0.91,-0.37,0.37,0.32,1.60,1.29,1.28,1.28
24.40,0.83,-0.44,0.83,-0.43,0.44,0.34,1.64,1.26,1.27,1.26
24.65,0.75,-0.51,0.74,-0.51,0.51,0.36,1.69,1.26,1.25,1.26
24.89,0.66,-0.58,0.66,-0.58,0.58,0.38,1.73,1.24,1.24,1.23
25.14,0.57,-0.66,0.57,-0.66,0.66,0.41,1.78,1.22,1.23,1.22
25.39,0.48,-0.74,0.48,-0.74,0.74,0.43,1.82,1.21,1.21,1.21
25.65,0.39,-0.82,0.39,-0.82,0.81,0.46,1.86,1.20,1.20,1.21
25.91,0.30,-0.90,0.30,-0.90,0.89,0.49,1.91,1.19,1.19,1.20
26.16,0.21,-0.98,0.21,-0.98,0.97,0.53,1.95,1.18,1.18,1.18
26.43,0.12,-1.05,0.12,-1.05,1.05,0.57,1.99,1.17,1.17,1.17
26.69,0.03,-1.13,0.03,-1.12,1.13,0.61,2.03,1.15,1.16,1.16
26.96,-0.05,-1.20,-0.06,-1.20,1.21,0.65,2.07,1.15,1.15,1.15
27.23,-0.14,-1.28,-0.15,-1.28,1.29,0.70,2.11,1.14,1.14,1.14
27.50,-0.24,-1.37,-0.24,-1.37,1.37,0.75,2.15,1.13,1.13,1.13
27.77,-0.33,-1.46,-0.33,-1.45,1.45,0.81,2.18,1.12,1.12,1.12
28.05,-0.42,-1.54,-0.43,-1.54,1.54,0.87,2.21,1.12,1.11,1.12
28.33,-0.52,-1.63,-0.52,-1.63,1.63,0.94,2.23,1.11,1.11,1.11
28.62,-0.61,-1.72,-0.62,-1.72,1.72,1.02,2.26,1.11,1.10,1.11
28.90,-0.71,-1.81,-0.71,-1.81,1.81,1.10,2.28,1.10,1.10,1.10
29.19,-0.81,-1.91,-0.81,-1.90,1.90,1.19,2.29,1.09,1.09,1.10
