frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,14.25,10.42,14.25,10.43,-10.43,-10.49,-5.06,3.83,3.83,3.83
20.20,14.25,10.45,14.25,10.45,-10.45,-10.49,-5.19,3.80,3.80,3.80
20.40,14.25,10.47,14.25,10.47,-10.47,-10.50,-5.32,3.78,3.78,3.78
20.61,14.25,10.49,14.25,10.50,-10.50,-10.51,-5.46,3.76,3.76,3.76
20.81,14.25,10.51,14.25,10.51,-10.52,-10.52,-5.60,3.73,3.73,3.74
21.02,14.25,10.53,14.25,10.53,-10.54,-10.53,-5.75,3.71,3.71,3.72
21.23,14.25,10.55,14.25,10.56,-10.56,-10.54,-5.90,3.70,3.70,3.70
21.44,14.25,10.57,14.25,10.57,-10.57,-10.56,-6.05,3.68,3.68,3.68
21.66,14.25,10.59,14.25,10.59,-10.59,-10.57,-6.21,3.66,3.66,3.66
21.87,14.25,10.60,14.25,10.61,-10.61,-10.58,-6.37,3.65,3.65,3.65
22.09,14.25,10.62,14.25,10.62,-10.62,-10.60,-6.53,3.63,3.63,3.63
22.31,14.25,10.63,14.25,10.63,-10.63,-10.61,-6.71,3.62,3.62,3.62
22.54,14.25,10.64,14.25,10.65,-10.65,-10.62,-6.88,3.61,3.61,3.61
22.76,14.25,10.65,14.25,10.65,-10.66,-10.63,-7.06,3.59,3.59,3.60
22.99,14.25,10.66,14.25,10.66,-10.67,-10.64,-7.24,3.59,3.59,3.59
23.22,14.25,10.67,14.25,10.68,-10.67,-10.65,-7.43,3.58,3.58,3.58
23.45,14.25,10.68,14.25,10.68,-10.68,-10.67,-7.62,3.57,3.57,3.57
23.69,14.25,10.69,14.25,10.69,-10.69,-10.68,-7.82,3.56,3.56,3.56
23.92,14.25,10.69,14.25,10.70,-10.70,-10.69,-8.02,3.56,3.56,3.56
24.16,14.25,10.70,14.25,10.70,-10.70,-10.69,-8.23,3.55,3.55,3.55
24.40,14.25,10.70,14.25,10.71,-10.71,-10.70,-8.44,3.54,3.54,3.55
24.65,14.25,10.71,14.25,10.71,-10.71,-10.71,-8.66,3.54,3.54,3.54
24.89,14.25,10.71,14.25,10.72,-10.72,-10.72,-8.88,3.53,3.53,3.54
25.14,14.25,10.72,14.25,10.72,-10.72,-10.72,-9.10,3.53,3.53,3.53
