frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,1.36,-3.57,1.36,-3.57,3.57,3.10,1.02,4.93,4.93,4.93
20.20,1.41,-3.53,1.41,-3.53,3.53,3.12,1.05,4.94,4.94,4.94
20.40,1.46,-3.49,1.46,-3.49,3.49,3.13,1.08,4.95,4.95,4.95
20.61,1.51,-3.44,1.51,-3.44,3.45,3.13,1.11,4.96,4.96,4.95
20.81,1.56,-3.40,1.56,-3.40,3.41,3.14,1.15,4.97,4.96,4.96
21.02,1.60,-3.36,1.60,-3.36,3.37,3.15,1.18,4.96,4.97,4.96
21.23,1.65,-3.32,1.64,-3.32,3.32,3.15,1.22,4.97,4.97,4.97
21.44,1.69,-3.28,1.69,-3.28,3.28,3.15,1.25,4.97,4.97,4.97
21.66,1.73,-3.24,1.73,-3.24,3.23,3.15,1.29,4.96,4.97,4.97
21.87,1.78,-3.19,1.78,-3.20,3.19,3.15,1.33,4.97,4.96,4.97
22.09,1.82,-3.16,1.82,-3.15,3.14,3.14,1.37,4.96,4.96,4.98
22.31,1.87,-3.11,1.87,-3.11,3.10,3.14,1.41,4.96,4.96,4.98
22.54,1.91,-3.06,1.91,-3.05,3.06,3.13,1.45,4.96,4.97,4.97
22.76,1.96,-3.00,1.96,-3.00,3.02,3.12,1.50,4.98,4.98,4.96
22.99,2.01,-2.95,1.99,-2.96,2.99,3.11,1.54,5.00,4.98,4.96
23.22,2.01,-2.95,2.01,-2.94,2.97,3.09,1.59,4.98,4.98,4.96
23.45,2.01,-2.94,2.01,-2.94,2.94,3.08,1.63,4.95,4.95,4.95
23.69,2.01,-2.94,2.01,-2.94,2.92,3.06,1.68,4.93,4.93,4.95
23.92,2.01,-2.94,2.02,-2.93,2.90,3.04,1.73,4.91,4.92,4.94
24.16,2.04,-2.91,2.04,-2.90,2.88,3.03,1.78,4.92,4.92,4.94
24.40,2.08,-2.87,2.08,-2.87,2.85,3.00,1.83,4.93,4.93,4.94
24.65,2.13,-2.82,2.13,-2.82,2.82,2.98,1.88,4.95,4.95,4.94
24.89,2.17,-2.77,2.17,-2.77,2.79,2.96,1.93,4.96,4.96,4.94
25.14,2.21,-2.73,2.20,-2.74,2.75,2.93,1.98,4.96,4.95,4.94
25.39,2.23,-2.70,2.23,-2.70,2.71,2.90,2.03,4.94,4.94,4.93
25.65,2.26,-2.67,2.26,-2.67,2.67,2.88,2.08,4.93,4.93,4.93
25.91,2.29,-2.64,2.29,-2.64,2.63,2.85,2.13,4.92,4.92,4.93
26.16,2.32,-2.61,2.32,-2.61,2.60,2.82,2.18,4.92,4.92,4.93
26.43,2.36,-2.57,2.36,-2.57,2.57,2.79,2.23,4.93,4.93,4.93
26.69,2.40,-2.53,2.39,-2.53,2.54,2.75,2.28,4.94,4.94,4.93
26.96,2.43,-2.50,2.43,-2.50,2.51,2.72,2.32,4.94,4.94,4.93
27.23,2.46,-2.47,2.45,-2.47,2.48,2.69,2.37,4.94,4.93,4.93
27.50,2.48,-2.45,2.47,-2.45,2.45,2.65,2.41,4.93,4.92,4.93
27.77,2.49,-2.44,2.49,-2.43,2.42,2.62,2.46,4.91,4.91,4.93
28.05,2.52,-2.41,2.52,-2.40,2.39,2.58,2.50,4.91,4.91,4.93
28.33,2.56,-2.37,2.56,-2.37,2.36,2.55,2.54,4.92,4.92,4.92
28.62,2.60,-2.33,2.60,-2.33,2.34,2.51,2.57,4.94,4.94,4.92
28.90,2.64,-2.30,2.63,-2.30,2.32,2.47,2.61,4.96,4.95,4.93
29.19,2.65,-2.28,2.65,-2.28,2.30,2.44,2.64,4.95,4.95,4.93
29.48,2.66,-2.27,2.66,-2.28,2.28,2.40,2.66,4.94,4.94,4.93
29.78,2.67,-2.27,2.66,-2.27,2.27,2.36,2.68,4.94,4.93,4.94
30.08,2.67,-2.27,2.67,-2.26,2.26,2.32,2.70,4.92,4.93,4.94
30.38,2.69,-2.25,2.68,-2.26,2.24,2.28,2.72,4.93,4.93,4.94
30.68,2.70,-2.24,2.70,-2.24,2.23,2.25,2.73,4.93,4.93,4.94
30.99,2.71,-2.23,2.71,-2.22,2.22,2.21,2.74,4.93,4.93,4.94
31.30,2.73,-2.21,2.73,-2.21,2.21,2.17,2.74,4.94,4.94,4.93
31.61,2.75,-2.19,2.75,-2.19,2.20,2.13,2.74,4.95,4.95,4.93
31.93,2.77,-2.16,2.76,-2.17,2.18,2.09,2.73,4.95,4.94,4.93
32.24,2.77,-2.15,2.77,-2.16,2.16,2.06,2.73,4.93,4.93,4.92
32.57,2.77,-2.15,2.77,-2.15,2.14,2.02,2.71,4.90,4.90,4.92
32.89,2.77,-2.15,2.78,-2.14,2.11,1.98,2.70,4.88,4.89,4.92
33.22,2.80,-2.11,2.80,-2.10,2.09,1.94,2.68,4.89,4.89,4.91
33.55,2.85,-2.06,2.84,-2.06,2.06,1.91,2.65,4.91,4.91,4.90
33.89,2.89,-2.01,2.88,-2.01,2.04,1.87,2.63,4.93,4.92,4.89
34.23,2.91,-1.98,2.90,-1.99,2.02,1.83,2.60,4.92,4.92,4.89
34.57,2.91,-1.98,2.91,-1.98,1.99,1.80,2.57,4.90,4.90,4.89
34.92,2.91,-1.98,2.91,-1.97,1.96,1.76,2.53,4.87,4.88,4.89
35.27,2.93,-1.96,2.93,-1.96,1.93,1.72,2.49,4.86,4.86,4.89
35.62,2.96,-1.93,2.95,-1.93,1.90,1.69,2.46,4.86,4.86,4.88
35.97,2.99,-1.89,2.99,-1.89,1.88,1.65,2.42,4.87,4.87,4.88
36.33,3.03,-1.85,3.03,-1.85,1.85,1.62,2.38,4.88,4.88,4.88
36.70,3.07,-1.81,3.07,-1.81,1.83,1.58,2.34,4.89,4.89,4.88
37.06,3.11,-1.77,3.10,-1.78,1.80,1.55,2.29,4.91,4.90,4.87
37.43,3.11,-1.76,3.11,-1.77,1.78,1.52,2.25,4.89,4.89,4.87
37.81,3.11,-1.77,3.11,-1.76,1.77,1.48,2.21,4.88,4.89,4.88
38.19,3.11,-1.77,3.11,-1.77,1.77,1.45,2.17,4.88,4.88,4.88
38.57,3.11,-1.77,3.11,-1.77,1.77,1.42,2.12,4.88,4.88,4.87
38.95,3.11,-1.77,3.11,-1.77,1.77,1.39,2.08,4.88,4.88,4.88
39.34,3.11,-1.77,3.10,-1.77,1.76,1.36,2.04,4.87,4.87,4.88
39.74,3.11,-1.77,3.11,-1.77,1.75,1.32,2.00,4.85,4.86,4.88
