frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-8.65,-14.12,-8.65,-14.11,6.00,5.40,2.68,-2.65,-2.65,5.47
20.20,-8.59,-14.05,-8.59,-14.06,6.00,5.42,2.75,-2.59,-2.59,5.47
20.40,-8.52,-13.99,-8.52,-14.00,6.00,5.45,2.83,-2.52,-2.52,5.48
20.61,-8.46,-13.95,-8.46,-13.94,6.00,5.48,2.91,-2.46,-2.46,5.48
20.81,-8.40,-13.88,-8.40,-13.88,6.00,5.51,2.99,-2.40,-2.40,5.49
21.02,-8.33,-13.82,-8.33,-13.82,6.00,5.53,3.08,-2.33,-2.33,5.49
21.23,-8.27,-13.76,-8.27,-13.76,6.00,5.56,3.16,-2.27,-2.27,5.49
21.44,-8.20,-13.70,-8.20,-13.70,6.00,5.59,3.25,-2.20,-2.20,5.50
21.66,-8.13,-13.64,-8.13,-13.64,6.00,5.61,3.34,-2.13,-2.13,5.51
21.87,-8.07,-13.58,-8.06,-13.58,6.00,5.64,3.44,-2.07,-2.06,5.51
22.09,-8.00,-13.52,-8.00,-13.52,6.00,5.66,3.54,-2.00,-2.00,5.52
22.31,-7.93,-13.46,-7.93,-13.46,6.00,5.69,3.64,-1.93,-1.93,5.53
22.54,-7.87,-13.40,-7.87,-13.40,6.00,5.71,3.74,-1.87,-1.87,5.53
22.76,-7.80,-13.34,-7.80,-13.34,6.00,5.74,3.84,-1.80,-1.80,5.54
22.99,-7.73,-13.28,-7.73,-13.28,6.00,5.76,3.95,-1.73,-1.73,5.55
23.22,-7.66,-13.22,-7.66,-13.22,6.00,5.78,4.06,-1.66,-1.66,5.56
23.45,-7.59,-13.16,-7.59,-13.16,6.00,5.81,4.17,-1.59,-1.59,5.57
23.69,-7.52,-13.10,-7.52,-13.10,6.00,5.83,4.29,-1.52,-1.52,5.58
23.92,-7.45,-13.04,-7.45,-13.04,6.00,5.85,4.41,-1.45,-1.45,5.59
24.16,-7.38,-12.98,-7.38,-12.98,6.00,5.87,4.53,-1.38,-1.38,5.60
24.40,-7.32,-12.93,-7.32,-12.93,6.00,5.90,4.65,-1.32,-1.32,5.61
24.65,-7.25,-12.88,-7.25,-12.87,6.00,5.92,4.77,-1.25,-1.25,5.63
24.89,-7.18,-12.82,-7.18,-12.82,6.00,5.94,4.89,-1.18,-1.18,5.64
25.14,-7.11,-12.76,-7.11,-12.76,6.00,5.96,5.02,-1.11,-1.11,5.65
25.39,-7.04,-12.70,-7.04,-12.70,6.00,5.98,5.15,-1.04,-1.04,5.66
25.65,-6.97,-12.64,-6.97,-12.64,6.00,6.00,5.28,-0.97,-0.97,5.67
