frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,11.67,5.60,11.67,5.60,-5.60,-5.56,-2.60,6.07,6.07,6.07
20.20,11.67,5.62,11.67,5.61,-5.61,-5.57,-2.68,6.06,6.06,6.05
20.40,11.67,5.63,11.67,5.62,-5.62,-5.58,-2.75,6.05,6.05,6.04
20.61,11.67,5.63,11.67,5.63,-5.63,-5.59,-2.83,6.04,6.04,6.04
20.81,11.67,5.65,11.67,5.65,-5.64,-5.60,-2.91,6.03,6.03,6.02
21.02,11.67,5.66,11.67,5.66,-5.65,-5.61,-2.99,6.02,6.02,6.01
21.23,11.67,5.67,11.67,5.66,-5.66,-5.62,-3.07,6.01,6.01,6.00
21.44,11.67,5.66,11.67,5.67,-5.67,-5.63,-3.16,6.00,6.00,6.01
21.66,11.67,5.67,11.67,5.67,-5.67,-5.64,-3.25,6.00,6.00,6.00
21.87,11.67,5.68,11.67,5.68,-5.68,-5.65,-3.34,5.99,5.99,5.99
22.09,11.67,5.69,11.67,5.69,-5.69,-5.66,-3.43,5.98,5.98,5.98
22.31,11.67,5.69,11.67,5.70,-5.69,-5.66,-3.53,5.98,5.98,5.98
22.54,11.68,5.71,11.68,5.70,-5.70,-5.67,-3.63,5.98,5.98,5.97
22.76,11.68,5.70,11.68,5.71,-5.71,-5.68,-3.73,5.97,5.97,5.98
22.99,11.68,5.71,11.68,5.71,-5.71,-5.68,-3.83,5.97,5.97,5.97
23.22,11.68,5.72,11.68,5.72,-5.72,-5.69,-3.94,5.96,5.96,5.96
23.45,11.68,5.72,11.68,5.72,-5.72,-5.70,-4.05,5.96,5.96,5.96
23.69,11.68,5.72,11.68,5.73,-5.72,-5.70,-4.16,5.96,5.96,5.96
23.92,11.68,5.72,11.68,5.72,-5.72,-5.71,-4.27,5.96,5.96,5.96
24.16,11.68,5.72,11.68,5.72,-5.72,-5.71,-4.38,5.96,5.96,5.96
24.40,11.68,5.72,11.68,5.72,-5.72,-5.72,-4.50,5.96,5.96,5.96
24.65,11.68,5.72,11.68,5.72,-5.73,-5.72,-4.62,5.95,5.95,5.96
24.89,11.68,5.73,11.68,5.73,-5.73,-5.73,-4.74,5.95,5.95,5.95
25.14,11.68,5.74,11.68,5.73,-5.73,-5.73,-4.86,5.95,5.95,5.94
25.39,11.68,5.74,11.68,5.74,-5.74,-5.73,-4.98,5.94,5.94,5.94
25.65,11.68,5.75,11.68,5.75,-5.74,-5.74,-5.11,5.94,5.94,5.93
