frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.51,-0.92,4.51,-0.92,0.92,-0.10,-0.24,5.43,5.43,5.43
20.20,4.55,-0.86,4.54,-0.86,0.86,-0.10,-0.25,5.41,5.41,5.41
20.40,4.57,-0.81,4.57,-0.81,0.81,-0.11,-0.25,5.38,5.38,5.38
20.61,4.61,-0.75,4.61,-0.75,0.75,-0.11,-0.26,5.36,5.36,5.36
20.81,4.64,-0.70,4.64,-0.70,0.70,-0.11,-0.27,5.34,5.34,5.34
21.02,4.67,-0.64,4.67,-0.64,0.65,-0.12,-0.27,5.32,5.32,5.31
21.23,4.70,-0.59,4.70,-0.59,0.60,-0.12,-0.28,5.30,5.29,5.29
21.44,4.72,-0.55,4.72,-0.55,0.55,-0.12,-0.29,5.27,5.27,5.27
21.66,4.75,-0.50,4.75,-0.50,0.50,-0.12,-0.30,5.25,5.25,5.25
21.87,4.77,-0.46,4.77,-0.46,0.45,-0.13,-0.31,5.22,5.22,5.23
22.09,4.80,-0.41,4.80,-0.41,0.41,-0.13,-0.31,5.20,5.20,5.21
22.31,4.82,-0.37,4.82,-0.36,0.36,-0.13,-0.32,5.18,5.18,5.19
22.54,4.84,-0.32,4.84,-0.32,0.32,-0.14,-0.33,5.16,5.16,5.16
22.76,4.87,-0.27,4.86,-0.27,0.27,-0.14,-0.34,5.14,5.14,5.14
22.99,4.89,-0.23,4.89,-0.23,0.23,-0.14,-0.35,5.12,5.12,5.12
23.22,4.90,-0.20,4.91,-0.19,0.20,-0.15,-0.36,5.09,5.10,5.09
23.45,4.93,-0.16,4.92,-0.16,0.16,-0.15,-0.37,5.09,5.08,5.08
23.69,4.94,-0.13,4.94,-0.12,0.12,-0.15,-0.38,5.06,5.07,5.06
23.92,4.96,-0.09,4.96,-0.09,0.09,-0.16,-0.39,5.05,5.05,5.05
24.16,4.98,-0.05,4.97,-0.06,0.06,-0.16,-0.40,5.04,5.03,5.03
24.40,4.99,-0.03,4.99,-0.03,0.03,-0.16,-0.41,5.02,5.02,5.02
24.65,5.01,-0.00,5.01,0.00,-0.00,-0.17,-0.42,5.00,5.00,5.01
24.89,5.03,0.04,5.03,0.03,-0.04,-0.17,-0.43,4.99,4.99,4.99
25.14,5.05,0.07,5.05,0.07,-0.07,-0.18,-0.44,4.98,4.98,4.98
25.39,5.08,0.11,5.08,0.11,-0.11,-0.18,-0.45,4.97,4.97,4.97
25.65,5.10,0.14,5.10,0.14,-0.14,-0.19,-0.46,4.96,4.96,4.96
25.91,5.13,0.18,5.13,0.18,-0.18,-0.19,-0.47,4.95,4.94,4.95
26.16,5.15,0.21,5.15,0.22,-0.22,-0.19,-0.48,4.93,4.93,4.94
26.43,5.18,0.26,5.18,0.26,-0.26,-0.20,-0.50,4.92,4.92,4.92
26.69,5.21,0.30,5.21,0.30,-0.30,-0.20,-0.51,4.91,4.91,4.91
26.96,5.24,0.34,5.24,0.34,-0.34,-0.21,-0.52,4.90,4.90,4.90
27.23,5.27,0.38,5.27,0.38,-0.38,-0.21,-0.53,4.89,4.89,4.88
27.50,5.29,0.41,5.30,0.42,-0.42,-0.22,-0.54,4.87,4.88,4.87
27.77,5.33,0.46,5.33,0.46,-0.46,-0.22,-0.55,4.87,4.87,4.87
28.05,5.36,0.50,5.35,0.49,-0.49,-0.23,-0.56,4.87,4.86,4.86
28.33,5.38,0.53,5.38,0.53,-0.53,-0.23,-0.57,4.85,4.86,4.85
28.62,5.41,0.56,5.41,0.56,-0.56,-0.24,-0.58,4.85,4.85,4.85
28.90,5.44,0.60,5.43,0.59,-0.59,-0.24,-0.59,4.84,4.84,4.84
29.19,5.46,0.62,5.46,0.63,-0.63,-0.25,-0.59,4.83,4.84,4.84
29.48,5.49,0.66,5.49,0.66,-0.66,-0.26,-0.60,4.83,4.83,4.83
29.78,5.52,0.69,5.51,0.69,-0.69,-0.26,-0.61,4.83,4.82,4.83
30.08,5.54,0.72,5.53,0.72,-0.72,-0.27,-0.62,4.82,4.81,4.81
30.38,5.55,0.74,5.56,0.75,-0.75,-0.27,-0.62,4.80,4.81,4.81
