frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.76,-4.81,-1.76,-4.80,4.80,4.51,0.97,3.04,3.04,3.05
20.20,-1.68,-4.71,-1.68,-4.71,4.71,4.46,1.00,3.03,3.03,3.03
20.40,-1.60,-4.61,-1.60,-4.62,4.62,4.41,1.03,3.02,3.02,3.02
20.61,-1.53,-4.55,-1.52,-4.53,4.53,4.36,1.07,3.00,3.01,3.02
20.81,-1.45,-4.44,-1.45,-4.45,4.45,4.30,1.11,3.00,3.00,3.00
21.02,-1.37,-4.35,-1.37,-4.36,4.36,4.25,1.14,2.99,2.99,2.99
21.23,-1.30,-4.27,-1.30,-4.28,4.28,4.20,1.18,2.98,2.98,2.97
21.44,-1.22,-4.20,-1.22,-4.20,4.20,4.14,1.22,2.98,2.97,2.98
21.66,-1.15,-4.12,-1.15,-4.12,4.11,4.09,1.26,2.96,2.97,2.97
21.87,-1.07,-4.03,-1.07,-4.04,4.04,4.03,1.31,2.97,2.97,2.96
22.09,-1.00,-3.95,-1.00,-3.95,3.96,3.97,1.35,2.96,2.96,2.95
22.31,-0.92,-3.87,-0.93,-3.88,3.88,3.91,1.39,2.96,2.95,2.95
22.54,-0.86,-3.80,-0.86,-3.80,3.80,3.85,1.44,2.94,2.95,2.94
22.76,-0.79,-3.74,-0.78,-3.73,3.73,3.79,1.49,2.94,2.94,2.95
22.99,-0.71,-3.65,-0.71,-3.65,3.65,3.73,1.54,2.94,2.94,2.94
23.22,-0.64,-3.57,-0.64,-3.57,3.58,3.67,1.59,2.94,2.94,2.93
23.45,-0.57,-3.50,-0.57,-3.50,3.50,3.60,1.64,2.93,2.93,2.93
23.69,-0.50,-3.43,-0.50,-3.43,3.43,3.54,1.69,2.93,2.93,2.93
23.92,-0.43,-3.36,-0.43,-3.35,3.36,3.47,1.74,2.93,2.93,2.93
24.16,-0.35,-3.28,-0.35,-3.28,3.28,3.41,1.79,2.93,2.93,2.93
24.40,-0.28,-3.22,-0.28,-3.21,3.21,3.34,1.85,2.93,2.93,2.94
24.65,-0.21,-3.15,-0.21,-3.14,3.14,3.28,1.90,2.93,2.93,2.94
24.89,-0.14,-3.06,-0.14,-3.07,3.07,3.21,1.96,2.93,2.93,2.93
25.14,-0.08,-2.99,-0.08,-2.99,3.00,3.14,2.01,2.92,2.92,2.92
25.39,-0.01,-2.92,-0.01,-2.92,2.93,3.07,2.07,2.92,2.91,2.91
25.65,0.05,-2.85,0.05,-2.85,2.86,3.01,2.12,2.91,2.91,2.90
25.91,0.12,-2.78,0.12,-2.79,2.79,2.94,2.18,2.90,2.91,2.90
26.16,0.19,-2.72,0.19,-2.72,2.72,2.87,2.23,2.91,2.90,2.91
26.43,0.25,-2.65,0.25,-2.65,2.65,2.80,2.29,2.90,2.90,2.90
26.69,0.32,-2.58,0.32,-2.58,2.58,2.73,2.34,2.90,2.90,2.90
26.96,0.39,-2.51,0.39,-2.51,2.51,2.66,2.39,2.90,2.89,2.90
27.23,0.46,-2.43,0.46,-2.44,2.44,2.59,2.44,2.90,2.89,2.89
27.50,0.52,-2.37,0.53,-2.37,2.37,2.51,2.48,2.89,2.89,2.89
27.77,0.59,-2.30,0.59,-2.30,2.30,2.44,2.52,2.89,2.89,2.90
28.05,0.67,-2.22,0.66,-2.23,2.23,2.37,2.56,2.90,2.89,2.89
28.33,0.73,-2.16,0.73,-2.16,2.16,2.30,2.60,2.89,2.89,2.89
28.62,0.80,-2.09,0.80,-2.10,2.09,2.23,2.63,2.89,2.89,2.89
28.90,0.86,-2.04,0.87,-2.03,2.03,2.15,2.66,2.89,2.90,2.90
29.19,0.94,-1.96,0.94,-1.96,1.96,2.08,2.68,2.90,2.90,2.90
29.48,1.01,-1.89,1.01,-1.89,1.90,2.01,2.70,2.91,2.91,2.90
29.78,1.07,-1.83,1.07,-1.83,1.83,1.93,2.72,2.90,2.91,2.90
30.08,1.14,-1.77,1.13,-1.77,1.77,1.86,2.72,2.91,2.90,2.91
30.38,1.19,-1.71,1.20,-1.71,1.70,1.79,2.72,2.89,2.90,2.90
30.68,1.26,-1.64,1.26,-1.64,1.64,1.71,2.72,2.90,2.90,2.90
30.99,1.33,-1.57,1.33,-1.57,1.57,1.64,2.71,2.90,2.90,2.90
31.30,1.40,-1.50,1.39,-1.50,1.50,1.57,2.69,2.90,2.90,2.90
31.61,1.45,-1.44,1.45,-1.44,1.44,1.49,2.66,2.89,2.89,2.90
31.93,1.51,-1.37,1.52,-1.37,1.37,1.42,2.63,2.88,2.88,2.88
32.24,1.58,-1.30,1.58,-1.30,1.30,1.34,2.59,2.88,2.88,2.88
32.57,1.65,-1.22,1.65,-1.22,1.23,1.27,2.55,2.88,2.88,2.87
32.89,1.71,-1.16,1.71,-1.16,1.16,1.20,2.50,2.87,2.87,2.87
33.22,1.77,-1.09,1.77,-1.10,1.10,1.12,2.44,2.87,2.86,2.86
33.55,1.82,-1.04,1.82,-1.03,1.03,1.05,2.38,2.85,2.85,2.86
33.89,1.88,-0.97,1.88,-0.97,0.96,0.97,2.31,2.84,2.85,2.85
34.23,1.94,-0.90,1.94,-0.90,0.90,0.90,2.24,2.84,2.84,2.84
34.57,2.00,-0.83,2.00,-0.83,0.83,0.82,2.16,2.84,2.84,2.83
34.92,2.06,-0.76,2.06,-0.77,0.77,0.75,2.08,2.83,2.83,2.82
35.27,2.11,-0.72,2.11,-0.70,0.70,0.67,2.00,2.81,2.82,2.83
35.62,2.16,-0.63,2.17,-0.64,0.64,0.60,1.91,2.80,2.80,2.79
35.97,2.22,-0.57,2.22,-0.57,0.57,0.52,1.81,2.79,2.79,2.79
36.33,2.27,-0.51,2.27,-0.50,0.51,0.45,1.72,2.78,2.78,2.78
36.70,2.32,-0.44,2.33,-0.44,0.44,0.38,1.62,2.76,2.77,2.76
37.06,2.38,-0.37,2.38,-0.37,0.38,0.30,1.52,2.76,2.75,2.75
37.43,2.43,-0.31,2.43,-0.31,0.31,0.23,1.41,2.74,2.74,2.74
37.81,2.48,-0.24,2.48,-0.24,0.24,0.15,1.31,2.72,2.72,2.72
38.19,2.53,-0.17,2.53,-0.17,0.17,0.08,1.20,2.70,2.70,2.70
38.57,2.58,-0.10,2.58,-0.10,0.09,0.00,1.09,2.67,2.68,2.68
38.95,2.64,-0.02,2.64,-0.02,0.02,-0.07,0.98,2.66,2.66,2.66
39.34,2.69,0.06,2.69,0.06,-0.05,-0.14,0.87,2.64,2.64,2.64
39.74,2.75,0.13,2.75,0.14,-0.13,-0.22,0.76,2.62,2.63,2.62
40.14,2.81,0.21,2.81,0.21,-0.20,-0.29,0.65,2.61,2.61,2.60
40.54,2.86,0.28,2.86,0.28,-0.27,-0.36,0.54,2.59,2.58,2.58
40.94,2.90,0.35,2.90,0.35,-0.35,-0.44,0.42,2.55,2.55,2.55
41.35,2.95,0.41,2.95,0.41,-0.42,-0.51,0.31,2.53,2.53,2.54
41.76,3.01,0.49,3.01,0.49,-0.50,-0.58,0.20,2.51,2.51,2.52
42.18,3.07,0.56,3.07,0.57,-0.57,-0.66,0.08,2.50,2.50,2.51
