frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,10.25,6.67,10.25,6.67,-6.67,-6.68,-3.32,3.59,3.58,3.59
20.20,10.26,6.71,10.27,6.70,-6.70,-6.71,-3.41,3.56,3.56,3.56
20.40,10.27,6.74,10.28,6.74,-6.74,-6.74,-3.50,3.53,3.54,3.54
20.61,10.29,6.78,10.29,6.77,-6.77,-6.76,-3.60,3.52,3.52,3.52
20.81,10.30,6.81,10.30,6.81,-6.81,-6.79,-3.70,3.50,3.50,3.50
21.02,10.31,6.84,10.31,6.84,-6.84,-6.82,-3.81,3.48,3.48,3.48
21.23,10.32,6.87,10.32,6.87,-6.87,-6.84,-3.91,3.46,3.46,3.46
21.44,10.33,6.90,10.33,6.90,-6.90,-6.86,-4.02,3.44,3.44,3.44
21.66,10.34,6.93,10.34,6.92,-6.92,-6.89,-4.13,3.42,3.42,3.42
21.87,10.35,6.95,10.35,6.95,-6.95,-6.91,-4.25,3.40,3.40,3.41
22.09,10.36,6.98,10.36,6.97,-6.97,-6.93,-4.37,3.39,3.39,3.39
22.31,10.37,7.00,10.37,7.00,-7.00,-6.95,-4.49,3.38,3.38,3.38
22.54,10.38,7.02,10.38,7.02,-7.02,-6.98,-4.62,3.37,3.37,3.37
22.76,10.39,7.04,10.39,7.04,-7.04,-7.00,-4.75,3.35,3.35,3.36
22.99,10.40,7.06,10.40,7.06,-7.06,-7.02,-4.88,3.34,3.34,3.35
23.22,10.41,7.08,10.41,7.08,-7.08,-7.04,-5.01,3.34,3.34,3.34
23.45,10.42,7.10,10.42,7.10,-7.10,-7.06,-5.15,3.33,3.33,3.33
23.69,10.43,7.12,10.43,7.11,-7.11,-7.07,-5.29,3.32,3.32,3.32
23.92,10.44,7.13,10.44,7.13,-7.13,-7.09,-5.44,3.31,3.31,3.32
24.16,10.45,7.15,10.45,7.15,-7.14,-7.11,-5.59,3.31,3.31,3.31
24.40,10.46,7.16,10.46,7.16,-7.16,-7.13,-5.74,3.30,3.31,3.31
24.65,10.47,7.18,10.47,7.17,-7.17,-7.14,-5.89,3.30,3.30,3.30
24.89,10.48,7.19,10.48,7.19,-7.19,-7.16,-6.05,3.30,3.29,3.30
25.14,10.48,7.20,10.49,7.20,-7.20,-7.17,-6.20,3.28,3.29,3.29
25.39,10.49,7.21,10.49,7.21,-7.21,-7.19,-6.36,3.28,3.28,3.29
25.65,10.50,7.23,10.50,7.23,-7.23,-7.20,-6.52,3.28,3.28,3.28
25.91,10.51,7.24,10.51,7.24,-7.24,-7.21,-6.69,3.28,3.28,3.28
26.16,10.52,7.26,10.52,7.25,-7.25,-7.23,-6.85,3.27,3.27,3.27
