frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-10.25,-10.45,-10.25,-10.45,6.00,5.35,2.81,-4.25,-4.25,0.21
20.20,-10.24,-10.44,-10.23,-10.45,6.00,5.40,2.89,-4.24,-4.23,0.21
20.40,-10.22,-10.43,-10.21,-10.43,6.00,5.45,2.97,-4.22,-4.21,0.22
20.61,-10.19,-10.41,-10.19,-10.41,6.00,5.50,3.05,-4.19,-4.19,0.23
20.81,-10.16,-10.38,-10.16,-10.38,6.00,5.55,3.14,-4.16,-4.16,0.23
21.02,-10.12,-10.35,-10.12,-10.35,6.00,5.59,3.23,-4.12,-4.12,0.24
21.23,-10.08,-10.31,-10.08,-10.32,6.00,5.64,3.32,-4.08,-4.08,0.23
21.44,-10.04,-10.28,-10.03,-10.28,6.00,5.69,3.42,-4.04,-4.03,0.24
21.66,-9.99,-10.24,-9.99,-10.24,6.00,5.73,3.52,-3.99,-3.99,0.25
21.87,-9.94,-10.19,-9.93,-10.19,6.00,5.78,3.62,-3.94,-3.93,0.25
22.09,-9.88,-10.14,-9.88,-10.14,6.00,5.82,3.72,-3.88,-3.88,0.26
22.31,-9.82,-10.09,-9.82,-10.09,6.00,5.86,3.83,-3.82,-3.82,0.27
22.54,-9.76,-10.03,-9.75,-10.03,6.00,5.90,3.94,-3.76,-3.75,0.27
22.76,-9.68,-9.96,-9.68,-9.96,6.00,5.94,4.05,-3.68,-3.68,0.28
22.99,-9.60,-9.89,-9.60,-9.90,6.00,5.98,4.16,-3.60,-3.60,0.29
23.22,-9.53,-9.83,-9.52,-9.83,6.00,6.02,4.28,-3.53,-3.52,0.30
23.45,-9.45,-9.76,-9.44,-9.75,6.00,6.05,4.40,-3.45,-3.44,0.31
23.69,-9.35,-9.67,-9.35,-9.67,6.00,6.09,4.52,-3.35,-3.35,0.32
23.92,-9.26,-9.59,-9.25,-9.58,6.00,6.12,4.65,-3.26,-3.25,0.33
24.16,-9.15,-9.49,-9.14,-9.49,6.00,6.15,4.77,-3.15,-3.14,0.34
24.40,-9.04,-9.39,-9.03,-9.39,6.00,6.18,4.90,-3.04,-3.03,0.35
24.65,-8.92,-9.29,-8.92,-9.29,6.00,6.21,5.03,-2.92,-2.92,0.37
24.89,-8.82,-9.19,-8.82,-9.19,6.00,6.23,5.17,-2.82,-2.82,0.38
25.14,-8.72,-9.10,-8.71,-9.10,6.00,6.26,5.30,-2.72,-2.71,0.39
25.39,-8.61,-9.00,-8.61,-9.01,6.00,6.28,5.43,-2.61,-2.61,0.40
25.65,-8.51,-8.92,-8.50,-8.91,6.00,6.30,5.57,-2.51,-2.50,0.41
25.91,-8.40,-8.83,-8.40,-8.82,6.00,6.32,5.71,-2.40,-2.40,0.43
26.16,-8.29,-8.72,-8.29,-8.73,6.00,6.34,5.84,-2.29,-2.29,0.44
26.43,-8.20,-8.64,-8.19,-8.64,6.00,6.35,5.98,-2.20,-2.19,0.45
26.69,-8.10,-8.55,-8.09,-8.55,6.00,6.37,6.11,-2.10,-2.09,0.46
26.96,-8.00,-8.47,-8.00,-8.47,6.00,6.38,6.24,-2.00,-2.00,0.47
27.23,-7.90,-8.38,-7.90,-8.39,6.00,6.39,6.37,-1.90,-1.90,0.48
27.50,-7.81,-8.31,-7.81,-8.31,6.00,6.40,6.50,-1.81,-1.81,0.50
27.77,-7.72,-8.23,-7.72,-8.23,6.00,6.40,6.62,-1.72,-1.72,0.51
28.05,-7.63,-8.16,-7.63,-8.16,6.00,6.40,6.74,-1.63,-1.63,0.53
28.33,-7.54,-8.08,-7.53,-8.08,6.00,6.41,6.85,-1.54,-1.53,0.54
28.62,-7.44,-8.00,-7.44,-8.00,6.00,6.41,6.95,-1.44,-1.44,0.56
28.90,-7.35,-7.92,-7.34,-7.92,6.00,6.40,7.05,-1.35,-1.34,0.57
29.19,-7.25,-7.84,-7.25,-7.83,6.00,6.40,7.14,-1.25,-1.25,0.59
29.48,-7.15,-7.74,-7.15,-7.75,6.00,6.39,7.22,-1.15,-1.15,0.60
29.78,-7.05,-7.66,-7.05,-7.66,6.00,6.39,7.29,-1.05,-1.05,0.62
30.08,-6.96,-7.58,-6.95,-7.58,6.00,6.37,7.34,-0.96,-0.95,0.63
30.38,-6.85,-7.49,-6.85,-7.49,6.00,6.36,7.39,-0.85,-0.85,0.64
30.68,-6.75,-7.40,-6.75,-7.40,6.00,6.35,7.43,-0.75,-0.75,0.65
30.99,-6.65,-7.32,-6.64,-7.31,6.00,6.33,7.45,-0.65,-0.64,0.67
31.30,-6.54,-7.22,-6.54,-7.22,6.00,6.31,7.46,-0.54,-0.54,0.68
31.61,-6.43,-7.13,-6.43,-7.13,6.00,6.29,7.46,-0.43,-0.43,0.70
31.93,-6.32,-7.03,-6.31,-7.02,6.00,6.27,7.44,-0.32,-0.31,0.71
32.24,-6.20,-6.92,-6.20,-6.92,6.00,6.25,7.42,-0.20,-0.20,0.73
32.57,-6.09,-6.82,-6.09,-6.83,6.00,6.23,7.38,-0.09,-0.09,0.74
32.89,-5.99,-6.74,-5.98,-6.74,6.00,6.20,7.34,0.01,0.02,0.75
33.22,-5.89,-6.65,-5.88,-6.65,6.00,6.17,7.28,0.11,0.12,0.76
33.55,-5.79,-6.57,-5.79,-6.57,6.00,6.14,7.21,0.21,0.21,0.78
33.89,-5.70,-6.49,-5.70,-6.49,6.00,6.11,7.13,0.30,0.30,0.79
34.23,-5.62,-6.42,-5.61,-6.42,6.00,6.08,7.05,0.38,0.39,0.81
34.57,-5.53,-6.34,-5.54,-6.35,6.00,6.04,6.96,0.47,0.46,0.82
34.92,-5.47,-6.29,-5.47,-6.29,6.00,6.00,6.86,0.54,0.54,0.82
35.27,-5.41,-6.25,-5.40,-6.24,6.01,5.97,6.76,0.60,0.61,0.84
35.62,-5.34,-6.19,-5.34,-6.19,6.01,5.93,6.66,0.67,0.67,0.85
35.97,-5.28,-6.13,-5.28,-6.14,6.00,5.89,6.55,0.73,0.73,0.86
36.33,-5.22,-6.08,-5.22,-6.08,6.00,5.85,6.44,0.78,0.78,0.87
36.70,-5.16,-6.03,-5.16,-6.03,5.98,5.81,6.32,0.83,0.82,0.87
37.06,-5.11,-5.99,-5.11,-5.99,5.97,5.76,6.21,0.86,0.86,0.88
37.43,-5.06,-5.95,-5.06,-5.94,5.94,5.72,6.09,0.88,0.88,0.89
37.81,-5.01,-5.90,-5.01,-5.91,5.91,5.67,5.98,0.90,0.90,0.90
38.19,-4.97,-5.87,-4.96,-5.87,5.87,5.63,5.87,0.90,0.91,0.90
38.57,-4.92,-5.83,-4.91,-5.82,5.83,5.58,5.75,0.91,0.92,0.91
38.95,-4.86,-5.77,-4.86,-5.78,5.79,5.53,5.64,0.93,0.92,0.92
39.34,-4.82,-5.74,-4.81,-5.74,5.74,5.48,5.53,0.92,0.93,0.93
39.74,-4.77,-5.70,-4.76,-5.69,5.70,5.43,5.42,0.93,0.93,0.93
40.14,-4.72,-5.65,-4.72,-5.65,5.65,5.38,5.31,0.94,0.93,0.93
40.54,-4.67,-5.60,-4.67,-5.61,5.61,5.33,5.21,0.94,0.94,0.94
40.94,-4.63,-5.57,-4.62,-5.56,5.56,5.28,5.11,0.94,0.94,0.94
41.35,-4.58,-5.52,-4.57,-5.52,5.52,5.23,5.01,0.94,0.94,0.95
41.76,-4.52,-5.47,-4.52,-5.47,5.47,5.17,4.92,0.95,0.95,0.95
42.18,-4.46,-5.42,-4.46,-5.42,5.42,5.12,4.82,0.96,0.96,0.96
42.60,-4.40,-5.36,-4.40,-5.37,5.37,5.07,4.74,0.97,0.97,0.97
43.03,-4.35,-5.32,-4.35,-5.32,5.31,5.01,4.65,0.97,0.97,0.97
43.46,-4.29,-5.26,-4.28,-5.26,5.25,4.96,4.57,0.97,0.97,0.98
43.90,-4.22,-5.20,-4.21,-5.20,5.19,4.91,4.49,0.98,0.98,0.98
44.33,-4.13,-5.12,-4.14,-5.13,5.13,4.85,4.41,1.00,0.99,1.00
44.78,-4.06,-5.06,-4.06,-5.06,5.06,4.80,4.34,1.01,1.01,1.00
45.23,-3.99,-5.00,-3.98,-4.99,5.00,4.74,4.27,1.01,1.02,1.01
45.68,-3.91,-4.93,-3.91,-4.93,4.93,4.69,4.21,1.02,1.02,1.02
46.13,-3.83,-4.85,-3.83,-4.86,4.86,4.63,4.14,1.04,1.03,1.03
46.60,-3.76,-4.80,-3.76,-4.80,4.80,4.58,4.08,1.04,1.04,1.04
47.06,-3.69,-4.73,-3.68,-4.73,4.73,4.52,4.03,1.04,1.05,1.05
47.53,-3.61,-4.67,-3.61,-4.67,4.67,4.46,3.98,1.06,1.06,1.06
48.01,-3.53,-4.59,-3.53,-4.60,4.60,4.41,3.93,1.07,1.07,1.06
