frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-11.14,-12.85,-11.15,-12.86,6.00,5.40,2.94,-5.14,-5.15,1.71
20.20,-11.00,-12.75,-11.00,-12.74,6.00,5.45,3.02,-5.00,-5.00,1.75
20.40,-10.85,-12.64,-10.85,-12.63,6.00,5.50,3.10,-4.85,-4.85,1.79
20.61,-10.72,-12.52,-10.70,-12.52,6.00,5.55,3.19,-4.72,-4.70,1.81
20.81,-10.56,-12.41,-10.56,-12.41,6.00,5.59,3.28,-4.56,-4.56,1.85
21.02,-10.42,-12.31,-10.44,-12.32,6.00,5.64,3.38,-4.42,-4.44,1.89
21.23,-10.33,-12.23,-10.33,-12.24,6.00,5.68,3.47,-4.33,-4.33,1.90
21.44,-10.25,-12.17,-10.25,-12.17,6.00,5.72,3.57,-4.25,-4.25,1.92
21.66,-10.16,-12.09,-10.17,-12.10,6.00,5.77,3.67,-4.16,-4.17,1.93
21.87,-10.07,-12.00,-10.06,-12.00,6.00,5.81,3.78,-4.07,-4.06,1.93
22.09,-9.94,-11.88,-9.92,-11.86,6.00,5.85,3.88,-3.94,-3.92,1.94
22.31,-9.73,-11.67,-9.74,-11.68,6.00,5.89,3.99,-3.73,-3.74,1.94
22.54,-9.54,-11.47,-9.52,-11.46,6.00,5.93,4.11,-3.54,-3.52,1.94
22.76,-9.33,-11.26,-9.32,-11.25,6.00,5.96,4.22,-3.33,-3.32,1.93
22.99,-9.13,-11.05,-9.18,-11.10,6.00,6.00,4.34,-3.13,-3.18,1.92
23.22,-9.08,-11.00,-9.07,-10.99,6.00,6.03,4.46,-3.08,-3.07,1.92
23.45,-9.03,-10.94,-9.03,-10.93,6.00,6.07,4.59,-3.03,-3.03,1.91
23.69,-8.98,-10.89,-8.99,-10.90,6.00,6.10,4.72,-2.98,-2.99,1.91
23.92,-8.94,-10.85,-8.91,-10.82,6.00,6.13,4.85,-2.94,-2.91,1.91
24.16,-8.80,-10.72,-8.80,-10.71,6.00,6.16,4.98,-2.80,-2.80,1.91
24.40,-8.63,-10.54,-8.63,-10.54,6.00,6.18,5.11,-2.63,-2.63,1.91
