frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.94,-5.86,-1.94,-5.86,5.86,4.97,1.04,3.92,3.92,3.92
20.20,-1.85,-5.75,-1.85,-5.75,5.75,4.91,1.08,3.90,3.90,3.90
20.40,-1.77,-5.64,-1.77,-5.64,5.64,4.85,1.11,3.87,3.88,3.87
20.61,-1.68,-5.54,-1.68,-5.53,5.53,4.79,1.15,3.85,3.85,3.85
20.81,-1.59,-5.42,-1.59,-5.42,5.43,4.73,1.18,3.84,3.83,3.83
21.02,-1.51,-5.31,-1.51,-5.31,5.32,4.67,1.22,3.81,3.81,3.80
21.23,-1.42,-5.20,-1.42,-5.21,5.21,4.60,1.26,3.79,3.79,3.78
21.44,-1.34,-5.10,-1.34,-5.10,5.10,4.54,1.30,3.76,3.76,3.76
21.66,-1.25,-5.00,-1.25,-5.00,5.00,4.48,1.34,3.74,3.74,3.74
21.87,-1.17,-4.89,-1.17,-4.89,4.89,4.41,1.39,3.72,3.72,3.72
22.09,-1.08,-4.78,-1.08,-4.79,4.78,4.35,1.43,3.70,3.70,3.70
22.31,-1.00,-4.68,-1.00,-4.68,4.68,4.28,1.47,3.68,3.68,3.68
22.54,-0.92,-4.58,-0.92,-4.57,4.57,4.22,1.52,3.65,3.66,3.65
22.76,-0.83,-4.46,-0.84,-4.47,4.47,4.15,1.57,3.64,3.63,3.63
22.99,-0.75,-4.36,-0.75,-4.36,4.36,4.08,1.62,3.61,3.61,3.61
23.22,-0.67,-4.26,-0.66,-4.26,4.26,4.02,1.66,3.59,3.60,3.59
23.45,-0.57,-4.15,-0.58,-4.16,4.16,3.95,1.71,3.59,3.58,3.58
23.69,-0.49,-4.06,-0.49,-4.06,4.06,3.88,1.77,3.57,3.57,3.56
23.92,-0.41,-3.96,-0.41,-3.96,3.96,3.81,1.82,3.55,3.55,3.55
24.16,-0.32,-3.85,-0.33,-3.86,3.86,3.74,1.87,3.54,3.54,3.53
24.40,-0.25,-3.77,-0.24,-3.77,3.77,3.67,1.93,3.52,3.52,3.52
24.65,-0.16,-3.67,-0.16,-3.67,3.67,3.60,1.98,3.51,3.51,3.51
24.89,-0.08,-3.57,-0.08,-3.58,3.57,3.53,2.03,3.49,3.50,3.49
25.14,0.01,-3.47,0.01,-3.48,3.48,3.46,2.09,3.49,3.49,3.48
25.39,0.09,-3.38,0.09,-3.38,3.38,3.39,2.14,3.47,3.47,3.47
25.65,0.18,-3.28,0.18,-3.29,3.28,3.31,2.20,3.46,3.46,3.46
25.91,0.26,-3.20,0.26,-3.19,3.19,3.24,2.25,3.45,3.45,3.45
26.16,0.35,-3.09,0.35,-3.09,3.09,3.17,2.30,3.44,3.44,3.44
26.43,0.43,-3.00,0.43,-3.00,3.00,3.09,2.36,3.43,3.43,3.42
26.69,0.51,-2.90,0.51,-2.90,2.91,3.02,2.41,3.42,3.42,3.41
26.96,0.59,-2.82,0.59,-2.81,2.82,2.94,2.46,3.41,3.41,3.40
27.23,0.67,-2.73,0.67,-2.73,2.73,2.87,2.50,3.40,3.40,3.39
27.50,0.74,-2.64,0.74,-2.64,2.64,2.79,2.55,3.38,3.39,3.38
27.77,0.82,-2.56,0.82,-2.56,2.56,2.72,2.59,3.38,3.38,3.38
28.05,0.90,-2.47,0.90,-2.48,2.48,2.64,2.63,3.38,3.37,3.37
28.33,0.97,-2.39,0.97,-2.39,2.40,2.56,2.66,3.37,3.37,3.36
28.62,1.05,-2.32,1.05,-2.31,2.31,2.48,2.69,3.36,3.36,3.36
28.90,1.12,-2.23,1.12,-2.23,2.23,2.41,2.72,3.35,3.35,3.35
29.19,1.20,-2.15,1.20,-2.15,2.15,2.33,2.74,3.35,3.35,3.35
29.48,1.28,-2.06,1.28,-2.07,2.07,2.25,2.76,3.35,3.34,3.34
29.78,1.36,-1.98,1.36,-1.98,1.98,2.17,2.77,3.34,3.34,3.34
30.08,1.44,-1.90,1.44,-1.90,1.90,2.09,2.77,3.34,3.34,3.33
30.38,1.52,-1.82,1.52,-1.81,1.81,2.01,2.78,3.33,3.33,3.33
30.68,1.60,-1.72,1.60,-1.72,1.73,1.93,2.77,3.33,3.33,3.32
30.99,1.68,-1.64,1.68,-1.64,1.64,1.85,2.76,3.32,3.32,3.31
31.30,1.76,-1.56,1.76,-1.55,1.56,1.76,2.74,3.32,3.32,3.31
31.61,1.84,-1.46,1.84,-1.47,1.47,1.68,2.71,3.31,3.31,3.30
31.93,1.91,-1.39,1.91,-1.39,1.38,1.60,2.68,3.29,3.30,3.29
32.24,1.99,-1.30,1.99,-1.30,1.30,1.52,2.64,3.29,3.29,3.29
32.57,2.07,-1.21,2.07,-1.21,1.21,1.43,2.59,3.28,3.28,3.28
32.89,2.15,-1.12,2.15,-1.12,1.12,1.35,2.55,3.27,3.27,3.27
33.22,2.24,-1.02,2.24,-1.03,1.02,1.27,2.49,3.27,3.26,3.26
33.55,2.32,-0.93,2.32,-0.93,0.93,1.18,2.43,3.25,3.25,3.25
33.89,2.41,-0.83,2.41,-0.83,0.84,1.10,2.36,3.25,3.25,3.24
34.23,2.50,-0.73,2.50,-0.74,0.74,1.01,2.29,3.24,3.24,3.23
34.57,2.59,-0.64,2.59,-0.64,0.65,0.93,2.21,3.24,3.23,3.23
34.92,2.67,-0.56,2.67,-0.55,0.55,0.84,2.13,3.22,3.23,3.22
35.27,2.76,-0.46,2.76,-0.46,0.46,0.75,2.04,3.22,3.22,3.21
35.62,2.84,-0.37,2.84,-0.37,0.37,0.67,1.95,3.21,3.21,3.21
35.97,2.92,-0.28,2.92,-0.28,0.28,0.58,1.86,3.20,3.21,3.20
36.33,3.01,-0.19,3.00,-0.20,0.19,0.50,1.77,3.21,3.20,3.20
36.70,3.08,-0.11,3.09,-0.11,0.11,0.41,1.67,3.19,3.19,3.19
37.06,3.17,-0.01,3.17,-0.02,0.02,0.32,1.57,3.19,3.19,3.18
37.43,3.25,0.07,3.25,0.07,-0.07,0.23,1.46,3.18,3.18,3.18
