frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.92,0.38,5.92,0.38,-0.38,-0.33,-0.28,5.54,5.54,5.55
20.20,5.93,0.41,5.93,0.40,-0.40,-0.33,-0.28,5.53,5.53,5.52
20.40,5.94,0.43,5.94,0.42,-0.43,-0.34,-0.29,5.52,5.52,5.51
20.61,5.95,0.44,5.95,0.45,-0.45,-0.35,-0.30,5.51,5.51,5.51
20.81,5.96,0.47,5.96,0.47,-0.46,-0.35,-0.31,5.50,5.50,5.49
21.02,5.97,0.49,5.97,0.49,-0.48,-0.36,-0.32,5.49,5.49,5.48
21.23,5.98,0.51,5.98,0.50,-0.50,-0.37,-0.33,5.48,5.48,5.47
21.44,5.99,0.51,5.99,0.52,-0.52,-0.37,-0.34,5.47,5.48,5.48
21.66,6.00,0.53,6.00,0.53,-0.53,-0.38,-0.35,5.47,5.47,5.47
21.87,6.01,0.55,6.01,0.54,-0.55,-0.39,-0.36,5.46,5.46,5.46
22.09,6.01,0.56,6.02,0.56,-0.56,-0.40,-0.37,5.45,5.45,5.45
22.31,6.02,0.57,6.02,0.57,-0.58,-0.40,-0.38,5.45,5.45,5.45
22.54,6.03,0.59,6.03,0.58,-0.59,-0.41,-0.39,5.44,5.44,5.44
22.76,6.04,0.59,6.04,0.60,-0.60,-0.42,-0.40,5.44,5.44,5.45
22.99,6.05,0.61,6.05,0.61,-0.61,-0.43,-0.41,5.44,5.44,5.44
23.22,6.06,0.63,6.06,0.63,-0.62,-0.44,-0.43,5.44,5.44,5.43
23.45,6.06,0.63,6.07,0.64,-0.63,-0.45,-0.44,5.43,5.43,5.43
23.69,6.07,0.64,6.07,0.65,-0.64,-0.45,-0.45,5.43,5.43,5.43
23.92,6.08,0.66,6.08,0.65,-0.65,-0.46,-0.46,5.43,5.43,5.43
24.16,6.08,0.66,6.09,0.66,-0.66,-0.47,-0.48,5.42,5.43,5.43
24.40,6.09,0.66,6.09,0.66,-0.67,-0.48,-0.49,5.43,5.43,5.44
24.65,6.10,0.67,6.10,0.67,-0.68,-0.49,-0.50,5.43,5.42,5.43
24.89,6.11,0.69,6.11,0.68,-0.69,-0.50,-0.52,5.42,5.42,5.42
25.14,6.11,0.70,6.12,0.70,-0.70,-0.51,-0.53,5.41,5.42,5.41
25.39,6.12,0.71,6.12,0.72,-0.71,-0.52,-0.54,5.41,5.41,5.41
