frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,14.52,8.94,14.52,8.94,-8.94,-8.64,-4.06,5.58,5.58,5.58
20.20,14.51,8.93,14.51,8.93,-8.93,-8.62,-4.17,5.58,5.58,5.58
20.40,14.49,8.92,14.50,8.92,-8.92,-8.61,-4.28,5.57,5.57,5.57
20.61,14.48,8.91,14.48,8.91,-8.91,-8.60,-4.39,5.57,5.57,5.57
20.81,14.46,8.90,14.46,8.90,-8.90,-8.59,-4.51,5.56,5.56,5.56
21.02,14.45,8.89,14.45,8.89,-8.89,-8.58,-4.63,5.56,5.55,5.56
21.23,14.42,8.87,14.43,8.88,-8.88,-8.57,-4.76,5.54,5.55,5.55
21.44,14.41,8.86,14.41,8.87,-8.87,-8.56,-4.89,5.54,5.54,5.55
21.66,14.40,8.86,14.40,8.86,-8.86,-8.55,-5.02,5.54,5.54,5.54
21.87,14.38,8.84,14.39,8.85,-8.85,-8.54,-5.16,5.53,5.54,5.54
22.09,14.37,8.84,14.37,8.84,-8.84,-8.52,-5.29,5.53,5.53,5.53
22.31,14.35,8.83,14.35,8.83,-8.83,-8.51,-5.44,5.53,5.53,5.53
22.54,14.33,8.81,14.34,8.81,-8.82,-8.50,-5.59,5.52,5.52,5.52
22.76,14.32,8.81,14.32,8.80,-8.80,-8.49,-5.74,5.52,5.51,5.51
22.99,14.30,8.79,14.30,8.79,-8.79,-8.48,-5.89,5.51,5.51,5.51
23.22,14.28,8.78,14.29,8.78,-8.78,-8.46,-6.05,5.50,5.51,5.50
23.45,14.27,8.77,14.27,8.77,-8.76,-8.45,-6.21,5.51,5.50,5.50
23.69,14.25,8.75,14.25,8.75,-8.75,-8.44,-6.38,5.50,5.50,5.50
23.92,14.23,8.74,14.23,8.74,-8.73,-8.42,-6.55,5.50,5.50,5.49
24.16,14.21,8.72,14.21,8.72,-8.72,-8.41,-6.72,5.49,5.49,5.49
24.40,14.18,8.69,14.18,8.70,-8.70,-8.40,-6.90,5.48,5.48,5.49
24.65,14.16,8.67,14.17,8.68,-8.69,-8.38,-7.08,5.48,5.48,5.49
24.89,14.15,8.67,14.15,8.67,-8.67,-8.37,-7.26,5.48,5.48,5.48
25.14,14.13,8.66,14.13,8.65,-8.65,-8.36,-7.45,5.48,5.48,5.48
25.39,14.11,8.64,14.11,8.64,-8.63,-8.34,-7.64,5.48,5.48,5.48
25.65,14.09,8.62,14.09,8.62,-8.62,-8.33,-7.83,5.47,5.47,5.47
25.91,14.07,8.60,14.07,8.60,-8.60,-8.32,-8.02,5.47,5.47,5.47
26.16,14.05,8.58,14.05,8.58,-8.58,-8.30,-8.21,5.47,5.47,5.47
26.43,14.03,8.56,14.03,8.56,-8.57,-8.29,-8.41,5.47,5.47,5.47
26.69,14.01,8.55,14.01,8.55,-8.55,-8.27,-8.60,5.46,5.47,5.46
26.96,13.99,8.53,13.99,8.53,-8.53,-8.26,-8.79,5.46,5.46,5.46
27.23,13.97,8.51,13.97,8.51,-8.51,-8.24,-8.98,5.46,5.46,5.46
27.50,13.94,8.49,13.95,8.49,-8.49,-8.23,-9.17,5.45,5.45,5.46
27.77,13.92,8.47,13.92,8.47,-8.47,-8.21,-9.35,5.45,5.45,5.45
28.05,13.90,8.46,13.90,8.45,-8.45,-8.20,-9.53,5.45,5.45,5.44
28.33,13.87,8.43,13.87,8.43,-8.43,-8.18,-9.70,5.44,5.44,5.44
28.62,13.85,8.41,13.85,8.41,-8.41,-8.16,-9.86,5.44,5.44,5.44
28.90,13.82,8.39,13.82,8.39,-8.39,-8.15,-10.01,5.43,5.43,5.43
29.19,13.80,8.37,13.80,8.37,-8.37,-8.13,-10.15,5.43,5.43,5.43
29.48,13.77,8.35,13.77,8.35,-8.35,-8.11,-10.27,5.42,5.42,5.42
29.78,13.75,8.34,13.75,8.33,-8.33,-8.10,-10.39,5.42,5.42,5.41
30.08,13.72,8.31,13.72,8.31,-8.31,-8.08,-10.48,5.42,5.41,5.41
30.38,13.69,8.28,13.69,8.28,-8.28,-8.06,-10.57,5.41,5.41,5.41
30.68,13.66,8.25,13.66,8.26,-8.25,-8.05,-10.62,5.41,5.41,5.41
30.99,13.63,8.23,13.63,8.23,-8.23,-8.03,-10.67,5.41,5.41,5.41
31.30,13.60,8.20,13.60,8.20,-8.20,-8.01,-10.69,5.41,5.41,5.40
31.61,13.57,8.16,13.57,8.16,-8.17,-7.99,-10.70,5.41,5.41,5.41
31.93,13.54,8.13,13.54,8.13,-8.14,-7.98,-10.68,5.41,5.40,5.41
32.24,13.51,8.11,13.51,8.10,-8.11,-7.96,-10.66,5.40,5.40,5.41
32.57,13.48,8.08,13.48,8.08,-8.08,-7.94,-10.60,5.40,5.40,5.40
32.89,13.45,8.05,13.45,8.05,-8.05,-7.92,-10.54,5.40,5.40,5.40
33.22,13.43,8.03,13.42,8.03,-8.02,-7.90,-10.46,5.41,5.40,5.40
33.55,13.39,8.00,13.39,8.00,-8.00,-7.88,-10.37,5.39,5.39,5.40
33.89,13.36,7.97,13.36,7.97,-7.97,-7.86,-10.26,5.39,5.39,5.39
34.23,13.33,7.95,13.33,7.95,-7.95,-7.85,-10.14,5.38,5.38,5.38
34.57,13.30,7.93,13.30,7.92,-7.93,-7.83,-10.02,5.38,5.37,5.38
34.92,13.26,7.90,13.27,7.91,-7.90,-7.81,-9.88,5.36,5.37,5.36
