frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,15.43,10.09,15.43,10.10,-10.10,-10.11,-4.51,5.34,5.34,5.34
20.20,15.42,10.09,15.42,10.09,-10.08,-10.11,-4.63,5.34,5.34,5.33
20.40,15.40,10.07,15.41,10.08,-10.07,-10.12,-4.75,5.33,5.33,5.33
20.61,15.39,10.07,15.39,10.07,-10.06,-10.12,-4.87,5.33,5.33,5.32
20.81,15.37,10.05,15.37,10.05,-10.06,-10.12,-5.00,5.32,5.32,5.32
21.02,15.35,10.03,15.36,10.04,-10.05,-10.12,-5.14,5.30,5.31,5.32
21.23,15.34,10.04,15.34,10.04,-10.05,-10.12,-5.27,5.30,5.29,5.30
21.44,15.32,10.04,15.32,10.04,-10.04,-10.12,-5.41,5.28,5.28,5.28
21.66,15.30,10.04,15.30,10.05,-10.04,-10.12,-5.56,5.26,5.26,5.26
21.87,15.28,10.05,15.28,10.05,-10.05,-10.12,-5.70,5.24,5.23,5.23
22.09,15.26,10.06,15.26,10.05,-10.05,-10.12,-5.85,5.21,5.21,5.21
22.31,15.23,10.05,15.24,10.05,-10.06,-10.11,-6.01,5.18,5.18,5.19
22.54,15.21,10.06,15.21,10.06,-10.06,-10.11,-6.17,5.15,5.15,5.16
22.76,15.19,10.07,15.19,10.06,-10.06,-10.10,-6.33,5.13,5.13,5.13
22.99,15.16,10.07,15.16,10.07,-10.06,-10.10,-6.50,5.10,5.10,5.10
23.22,15.13,10.07,15.13,10.06,-10.06,-10.09,-6.68,5.07,5.07,5.07
23.45,15.10,10.06,15.10,10.06,-10.06,-10.08,-6.85,5.05,5.05,5.05
23.69,15.07,10.05,15.08,10.05,-10.05,-10.07,-7.03,5.02,5.03,5.03
23.92,15.05,10.05,15.05,10.04,-10.04,-10.06,-7.22,5.01,5.01,5.00
24.16,15.02,10.03,15.02,10.03,-10.03,-10.05,-7.41,5.00,4.99,4.99
24.40,14.98,10.01,14.98,10.01,-10.01,-10.03,-7.60,4.97,4.97,4.97
24.65,14.94,9.99,14.95,9.99,-10.00,-10.02,-7.80,4.95,4.95,4.95
