frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,12.20,5.06,12.20,5.06,-5.06,-4.92,-1.45,7.14,7.13,7.14
20.20,12.15,5.01,12.15,5.02,-5.02,-4.92,-1.50,7.13,7.13,7.14
20.40,12.10,4.97,12.10,4.97,-4.97,-4.91,-1.54,7.13,7.13,7.13
20.61,12.06,4.93,12.06,4.93,-4.93,-4.90,-1.58,7.13,7.13,7.13
20.81,12.01,4.89,12.01,4.89,-4.88,-4.89,-1.62,7.12,7.12,7.12
21.02,11.96,4.84,11.96,4.84,-4.84,-4.87,-1.67,7.12,7.12,7.12
21.23,11.90,4.79,11.90,4.79,-4.79,-4.84,-1.72,7.10,7.11,7.11
21.44,11.85,4.74,11.85,4.74,-4.75,-4.82,-1.77,7.10,7.10,7.10
21.66,11.80,4.70,11.80,4.70,-4.71,-4.78,-1.82,7.09,7.09,7.09
21.87,11.75,4.65,11.75,4.66,-4.66,-4.75,-1.87,7.09,7.09,7.09
22.09,11.71,4.62,11.70,4.62,-4.62,-4.71,-1.92,7.09,7.09,7.08
22.31,11.66,4.57,11.66,4.57,-4.57,-4.67,-1.97,7.09,7.09,7.08
22.54,11.61,4.53,11.61,4.53,-4.53,-4.63,-2.03,7.08,7.08,7.08
22.76,11.56,4.49,11.56,4.48,-4.48,-4.58,-2.09,7.07,7.07,7.07
22.99,11.51,4.44,11.51,4.44,-4.44,-4.53,-2.14,7.07,7.07,7.07
23.22,11.46,4.40,11.46,4.39,-4.40,-4.48,-2.20,7.06,7.06,7.06
23.45,11.41,4.35,11.41,4.35,-4.35,-4.43,-2.26,7.06,7.06,7.06
23.69,11.36,4.30,11.36,4.31,-4.30,-4.37,-2.33,7.05,7.06,7.06
23.92,11.32,4.27,11.31,4.26,-4.26,-4.32,-2.39,7.06,7.06,7.05
24.16,11.27,4.22,11.26,4.21,-4.21,-4.26,-2.45,7.06,7.05,7.05
24.40,11.21,4.16,11.21,4.17,-4.17,-4.20,-2.52,7.04,7.05,7.05
24.65,11.16,4.11,11.16,4.11,-4.12,-4.14,-2.58,7.04,7.04,7.05
24.89,11.11,4.07,11.11,4.07,-4.07,-4.08,-2.65,7.04,7.04,7.04
25.14,11.06,4.02,11.06,4.02,-4.02,-4.02,-2.72,7.04,7.04,7.04
25.39,11.01,3.97,11.01,3.97,-3.97,-3.96,-2.78,7.04,7.04,7.03
25.65,10.96,3.92,10.96,3.92,-3.92,-3.90,-2.85,7.03,7.03,7.03
25.91,10.91,3.88,10.91,3.87,-3.88,-3.84,-2.92,7.03,7.03,7.03
26.16,10.86,3.83,10.86,3.83,-3.83,-3.79,-2.98,7.03,7.03,7.03
26.43,10.81,3.78,10.81,3.78,-3.78,-3.73,-3.05,7.03,7.03,7.03
26.69,10.76,3.74,10.76,3.74,-3.73,-3.67,-3.12,7.02,7.03,7.02
26.96,10.71,3.69,10.71,3.69,-3.69,-3.61,-3.18,7.02,7.02,7.02
27.23,10.67,3.65,10.66,3.64,-3.64,-3.56,-3.24,7.03,7.02,7.02
27.50,10.61,3.59,10.61,3.60,-3.60,-3.50,-3.31,7.01,7.02,7.02
27.77,10.56,3.54,10.56,3.55,-3.55,-3.45,-3.36,7.01,7.01,7.02
28.05,10.52,3.51,10.51,3.50,-3.51,-3.39,-3.42,7.01,7.01,7.00
28.33,10.47,3.46,10.47,3.46,-3.46,-3.34,-3.48,7.00,7.00,7.00
28.62,10.42,3.42,10.42,3.42,-3.42,-3.29,-3.53,7.00,7.00,7.00
28.90,10.37,3.38,10.37,3.38,-3.38,-3.24,-3.57,6.99,6.99,6.99
29.19,10.33,3.34,10.32,3.34,-3.34,-3.19,-3.62,6.99,6.99,6.99
29.48,10.28,3.29,10.28,3.29,-3.29,-3.14,-3.66,6.99,6.98,6.99
29.78,10.23,3.25,10.23,3.25,-3.25,-3.10,-3.69,6.98,6.98,6.98
30.08,10.18,3.20,10.18,3.21,-3.21,-3.05,-3.72,6.97,6.98,6.97
30.38,10.14,3.17,10.13,3.16,-3.16,-3.01,-3.75,6.98,6.97,6.97
30.68,10.09,3.12,10.09,3.12,-3.12,-2.97,-3.77,6.97,6.97,6.97
30.99,10.04,3.07,10.04,3.07,-3.07,-2.93,-3.78,6.97,6.97,6.97
31.30,10.00,3.03,9.99,3.02,-3.03,-2.89,-3.80,6.97,6.97,6.97
31.61,9.95,2.97,9.95,2.98,-2.98,-2.85,-3.80,6.97,6.97,6.98
31.93,9.91,2.94,9.91,2.94,-2.94,-2.81,-3.80,6.97,6.97,6.97
32.24,9.87,2.90,9.87,2.89,-2.89,-2.78,-3.80,6.97,6.97,6.97
32.57,9.83,2.86,9.83,2.86,-2.85,-2.74,-3.79,6.98,6.97,6.97
32.89,9.78,2.81,9.78,2.81,-2.81,-2.71,-3.78,6.97,6.97,6.97
33.22,9.74,2.77,9.74,2.77,-2.77,-2.68,-3.76,6.96,6.96,6.96
33.55,9.69,2.73,9.69,2.73,-2.74,-2.65,-3.74,6.95,6.96,6.96
33.89,9.66,2.70,9.66,2.70,-2.70,-2.62,-3.71,6.96,6.95,6.96
34.23,9.62,2.67,9.62,2.67,-2.67,-2.60,-3.68,6.95,6.95,6.95
34.57,9.58,2.63,9.58,2.64,-2.63,-2.57,-3.65,6.94,6.94,6.94
34.92,9.54,2.61,9.54,2.61,-2.60,-2.55,-3.62,6.94,6.94,6.93
35.27,9.50,2.58,9.50,2.58,-2.57,-2.52,-3.58,6.93,6.92,6.92
35.62,9.46,2.55,9.45,2.54,-2.55,-2.50,-3.54,6.91,6.91,6.91
35.97,9.41,2.51,9.41,2.51,-2.52,-2.48,-3.50,6.89,6.89,6.90
36.33,9.37,2.48,9.37,2.49,-2.49,-2.46,-3.46,6.88,6.88,6.89
36.70,9.34,2.47,9.33,2.46,-2.47,-2.44,-3.42,6.87,6.87,6.86
37.06,9.30,2.45,9.30,2.45,-2.44,-2.43,-3.38,6.85,6.85,6.85
37.43,9.26,2.42,9.26,2.43,-2.42,-2.41,-3.33,6.84,6.84,6.84
37.81,9.23,2.41,9.22,2.40,-2.40,-2.40,-3.29,6.83,6.82,6.82
38.19,9.19,2.38,9.19,2.38,-2.38,-2.39,-3.25,6.81,6.81,6.81
38.57,9.16,2.35,9.16,2.36,-2.36,-2.37,-3.21,6.80,6.80,6.80
38.95,9.13,2.34,9.13,2.34,-2.34,-2.36,-3.17,6.79,6.79,6.79
39.34,9.10,2.32,9.10,2.32,-2.32,-2.36,-3.13,6.78,6.78,6.78
39.74,9.07,2.30,9.07,2.30,-2.30,-2.35,-3.09,6.77,6.77,6.77
40.14,9.04,2.28,9.04,2.28,-2.27,-2.34,-3.05,6.76,6.76,6.76
40.54,9.00,2.25,9.00,2.25,-2.25,-2.33,-3.02,6.74,6.75,6.75
