frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.15,-9.91,-1.17,-9.93,6.00,5.52,2.77,4.85,4.83,8.76
20.20,-1.01,-9.76,-1.00,-9.75,6.00,5.56,2.86,4.99,5.00,8.75
20.40,-0.87,-9.60,-0.86,-9.59,6.00,5.61,2.94,5.13,5.14,8.73
20.61,-0.74,-9.46,-0.73,-9.44,6.00,5.65,3.03,5.26,5.27,8.72
20.81,-0.60,-9.30,-0.60,-9.30,6.00,5.69,3.11,5.40,5.40,8.70
21.02,-0.47,-9.16,-0.51,-9.20,6.00,5.74,3.21,5.53,5.49,8.69
21.23,-0.46,-9.14,-0.46,-9.13,6.00,5.78,3.30,5.54,5.54,8.68
21.44,-0.45,-9.12,-0.45,-9.11,6.00,5.82,3.40,5.55,5.55,8.67
21.66,-0.44,-9.09,-0.45,-9.10,6.00,5.85,3.50,5.56,5.55,8.65
21.87,-0.43,-9.08,-0.43,-9.07,6.00,5.89,3.60,5.57,5.57,8.65
22.09,-0.39,-9.03,-0.38,-9.01,6.00,5.93,3.71,5.61,5.62,8.64
22.31,-0.30,-8.93,-0.31,-8.93,6.00,5.96,3.81,5.70,5.69,8.62
22.54,-0.21,-8.82,-0.21,-8.82,6.00,6.00,3.93,5.79,5.79,8.61
22.76,-0.11,-8.72,-0.11,-8.72,6.00,6.03,4.04,5.89,5.89,8.60
22.99,-0.01,-8.62,-0.02,-8.62,6.00,6.06,4.16,5.99,5.98,8.60
23.22,0.05,-8.55,0.05,-8.55,6.00,6.09,4.28,6.05,6.05,8.59
23.45,0.11,-8.49,0.11,-8.48,6.00,6.11,4.40,6.11,6.11,8.59
23.69,0.17,-8.43,0.16,-8.43,6.00,6.14,4.53,6.17,6.16,8.59
23.92,0.23,-8.36,0.23,-8.36,6.00,6.16,4.65,6.23,6.23,8.59
24.16,0.30,-8.29,0.30,-8.29,6.00,6.19,4.78,6.30,6.30,8.59
24.40,0.38,-8.21,0.37,-8.22,6.00,6.21,4.92,6.38,6.37,8.59
24.65,0.45,-8.14,0.45,-8.14,6.00,6.23,5.05,6.45,6.45,8.59
24.89,0.53,-8.06,0.52,-8.06,6.00,6.24,5.19,6.53,6.52,8.59
25.14,0.60,-7.99,0.60,-7.99,6.00,6.26,5.33,6.60,6.60,8.59
25.39,0.67,-7.92,0.67,-7.92,6.00,6.27,5.47,6.67,6.67,8.59
25.65,0.74,-7.84,0.73,-7.85,6.00,6.28,5.61,6.74,6.73,8.58
25.91,0.79,-7.78,0.80,-7.78,6.00,6.29,5.75,6.79,6.80,8.58
26.16,0.86,-7.71,0.86,-7.71,6.00,6.30,5.89,6.86,6.86,8.56
26.43,0.92,-7.65,0.91,-7.65,6.00,6.31,6.03,6.92,6.91,8.56
26.69,0.97,-7.59,0.97,-7.58,6.00,6.31,6.17,6.97,6.97,8.55
26.96,1.02,-7.53,1.01,-7.53,6.00,6.31,6.31,7.02,7.01,8.54
27.23,1.06,-7.48,1.05,-7.48,6.00,6.31,6.45,7.06,7.05,8.54
27.50,1.09,-7.44,1.08,-7.45,6.00,6.31,6.58,7.09,7.08,8.53
27.77,1.12,-7.40,1.12,-7.40,6.00,6.31,6.71,7.12,7.12,8.52
28.05,1.16,-7.35,1.17,-7.34,6.00,6.30,6.83,7.16,7.17,8.51
28.33,1.26,-7.25,1.25,-7.25,6.00,6.29,6.94,7.26,7.25,8.51
28.62,1.35,-7.15,1.35,-7.15,6.00,6.28,7.05,7.35,7.35,8.50
28.90,1.47,-7.03,1.46,-7.04,6.00,6.27,7.16,7.47,7.46,8.49
29.19,1.56,-6.95,1.56,-6.94,6.00,6.26,7.25,7.56,7.56,8.50
29.48,1.66,-6.84,1.66,-6.84,6.00,6.24,7.33,7.66,7.66,8.50
29.78,1.75,-6.75,1.74,-6.76,6.00,6.22,7.40,7.75,7.74,8.50
30.08,1.82,-6.67,1.82,-6.68,6.00,6.20,7.46,7.82,7.82,8.50
30.38,1.89,-6.61,1.89,-6.61,6.00,6.18,7.51,7.89,7.89,8.50
30.68,1.94,-6.56,1.94,-6.55,6.00,6.16,7.55,7.94,7.94,8.49
30.99,2.00,-6.50,1.98,-6.51,6.00,6.13,7.57,8.00,7.98,8.49
31.30,2.02,-6.47,2.01,-6.48,6.00,6.10,7.58,8.02,8.01,8.49
31.61,2.04,-6.45,2.04,-6.45,6.00,6.08,7.58,8.04,8.04,8.49
31.93,2.06,-6.43,2.06,-6.42,6.01,6.05,7.56,8.06,8.07,8.49
32.24,2.11,-6.37,2.11,-6.37,6.01,6.01,7.53,8.11,8.11,8.47
32.57,2.17,-6.31,2.16,-6.31,6.01,5.98,7.49,8.17,8.17,8.47
32.89,2.24,-6.23,2.24,-6.23,6.00,5.94,7.44,8.24,8.24,8.47
33.22,2.32,-6.15,2.33,-6.14,6.00,5.91,7.38,8.31,8.32,8.47
33.55,2.42,-6.05,2.42,-6.04,5.98,5.87,7.30,8.40,8.40,8.46
33.89,2.51,-5.95,2.49,-5.96,5.96,5.83,7.22,8.46,8.45,8.45
34.23,2.55,-5.90,2.53,-5.92,5.92,5.79,7.13,8.46,8.45,8.45
34.57,2.56,-5.89,2.56,-5.89,5.86,5.75,7.03,8.42,8.42,8.45
34.92,2.58,-5.87,2.60,-5.85,5.80,5.70,6.93,8.38,8.40,8.44
35.27,2.66,-5.78,2.68,-5.76,5.74,5.66,6.82,8.40,8.42,8.44
35.62,2.79,-5.65,2.78,-5.65,5.68,5.61,6.70,8.46,8.46,8.44
35.97,2.90,-5.53,2.87,-5.56,5.62,5.57,6.59,8.51,8.49,8.42
36.33,2.92,-5.50,2.92,-5.50,5.56,5.52,6.47,8.48,8.48,8.42
36.70,2.93,-5.49,2.94,-5.48,5.51,5.47,6.35,8.43,8.45,8.42
37.06,2.95,-5.47,2.95,-5.47,5.45,5.42,6.22,8.39,8.39,8.41
37.43,2.98,-5.42,2.97,-5.44,5.38,5.37,6.10,8.36,8.35,8.40
37.81,3.00,-5.40,3.01,-5.39,5.32,5.32,5.98,8.32,8.33,8.40
38.19,3.07,-5.32,3.08,-5.30,5.26,5.26,5.85,8.32,8.34,8.38
38.57,3.18,-5.19,3.17,-5.20,5.20,5.21,5.73,8.37,8.37,8.37
