frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-17.55,-17.77,-17.55,-17.77,6.00,6.70,2.91,-11.55,-11.55,0.22
20.20,-17.41,-17.63,-17.41,-17.63,6.00,6.69,2.99,-11.41,-11.41,0.22
20.40,-17.27,-17.49,-17.27,-17.49,6.00,6.68,3.07,-11.27,-11.27,0.22
20.61,-17.13,-17.36,-17.13,-17.36,6.00,6.68,3.16,-11.13,-11.13,0.23
20.81,-17.00,-17.23,-17.00,-17.22,6.00,6.67,3.25,-11.00,-11.00,0.23
21.02,-16.86,-17.09,-16.87,-17.10,6.00,6.66,3.34,-10.86,-10.87,0.23
21.23,-16.76,-16.99,-16.76,-16.99,6.00,6.65,3.44,-10.76,-10.76,0.23
21.44,-16.65,-16.89,-16.65,-16.89,6.00,6.64,3.54,-10.65,-10.65,0.24
21.66,-16.55,-16.79,-16.55,-16.79,6.00,6.64,3.64,-10.55,-10.55,0.24
21.87,-16.45,-16.69,-16.45,-16.69,6.00,6.63,3.74,-10.45,-10.45,0.24
22.09,-16.34,-16.58,-16.34,-16.58,6.00,6.62,3.85,-10.34,-10.34,0.24
22.31,-16.24,-16.49,-16.24,-16.48,6.00,6.61,3.96,-10.24,-10.24,0.25
22.54,-16.13,-16.37,-16.13,-16.38,6.00,6.60,4.07,-10.13,-10.13,0.24
22.76,-16.02,-16.27,-16.02,-16.27,6.00,6.59,4.19,-10.02,-10.02,0.25
22.99,-15.91,-16.16,-15.90,-16.15,6.00,6.58,4.30,-9.91,-9.90,0.25
23.22,-15.77,-16.02,-15.77,-16.01,6.00,6.57,4.42,-9.77,-9.77,0.25
23.45,-15.62,-15.86,-15.62,-15.87,6.00,6.56,4.55,-9.62,-9.62,0.25
23.69,-15.47,-15.72,-15.47,-15.72,6.00,6.55,4.67,-9.47,-9.47,0.25
23.92,-15.32,-15.57,-15.33,-15.58,6.00,6.54,4.80,-9.32,-9.33,0.25
24.16,-15.20,-15.44,-15.20,-15.45,6.00,6.53,4.93,-9.20,-9.20,0.24
24.40,-15.10,-15.34,-15.09,-15.34,6.00,6.52,5.07,-9.10,-9.09,0.24
24.65,-15.00,-15.24,-14.99,-15.23,6.00,6.51,5.20,-9.00,-8.99,0.24
24.89,-14.89,-15.12,-14.90,-15.13,6.00,6.50,5.34,-8.89,-8.90,0.23
25.14,-14.80,-15.03,-14.80,-15.03,6.00,6.49,5.48,-8.80,-8.80,0.23
