frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,14.42,13.16,14.42,13.16,-13.16,-12.93,-6.37,1.25,1.25,1.25
20.20,14.43,13.17,14.42,13.17,-13.17,-12.95,-6.53,1.25,1.25,1.25
20.40,14.43,13.18,14.43,13.18,-13.18,-12.97,-6.69,1.24,1.25,1.24
20.61,14.44,13.19,14.43,13.19,-13.19,-13.00,-6.85,1.25,1.25,1.24
20.81,14.44,13.20,14.44,13.20,-13.20,-13.02,-7.02,1.24,1.24,1.23
21.02,14.45,13.21,14.44,13.21,-13.21,-13.04,-7.19,1.24,1.23,1.23
21.23,14.44,13.21,14.44,13.21,-13.22,-13.06,-7.36,1.22,1.23,1.22
21.44,14.45,13.22,14.44,13.22,-13.22,-13.08,-7.55,1.22,1.22,1.22
21.66,14.45,13.23,14.45,13.23,-13.23,-13.10,-7.73,1.21,1.21,1.21
21.87,14.46,13.24,14.45,13.24,-13.24,-13.11,-7.92,1.21,1.21,1.21
22.09,14.46,13.25,14.46,13.25,-13.25,-13.13,-8.12,1.21,1.21,1.20
22.31,14.47,13.26,14.46,13.26,-13.26,-13.15,-8.32,1.21,1.20,1.20
22.54,14.47,13.26,14.47,13.27,-13.27,-13.17,-8.53,1.20,1.20,1.20
22.76,14.48,13.28,14.47,13.28,-13.28,-13.19,-8.74,1.20,1.20,1.19
22.99,14.48,13.28,14.48,13.29,-13.29,-13.20,-8.96,1.19,1.19,1.19
23.22,14.49,13.30,14.48,13.29,-13.29,-13.22,-9.19,1.19,1.19,1.18
23.45,14.49,13.30,14.49,13.30,-13.30,-13.23,-9.42,1.19,1.19,1.18
23.69,14.49,13.30,14.49,13.31,-13.31,-13.25,-9.65,1.18,1.18,1.18
23.92,14.50,13.32,14.49,13.31,-13.31,-13.26,-9.89,1.18,1.18,1.17
24.16,14.50,13.32,14.49,13.32,-13.32,-13.28,-10.14,1.18,1.17,1.17
24.40,14.49,13.31,14.49,13.32,-13.32,-13.29,-10.40,1.16,1.17,1.17
24.65,14.50,13.32,14.49,13.32,-13.33,-13.31,-10.66,1.17,1.17,1.17
24.89,14.50,13.33,14.49,13.33,-13.33,-13.32,-10.93,1.17,1.17,1.16
25.14,14.50,13.33,14.50,13.33,-13.33,-13.33,-11.20,1.16,1.17,1.16
25.39,14.51,13.34,14.50,13.34,-13.33,-13.35,-11.48,1.17,1.17,1.16
25.65,14.51,13.34,14.50,13.34,-13.34,-13.36,-11.77,1.17,1.17,1.16
25.91,14.51,13.34,14.51,13.34,-13.34,-13.37,-12.06,1.16,1.16,1.16
26.16,14.51,13.34,14.51,13.34,-13.35,-13.38,-12.35,1.16,1.16,1.16
26.43,14.51,13.34,14.51,13.35,-13.35,-13.39,-12.65,1.16,1.16,1.16
26.69,14.52,13.36,14.51,13.36,-13.35,-13.40,-12.96,1.16,1.16,1.15
26.96,14.52,13.36,14.51,13.36,-13.35,-13.41,-13.27,1.16,1.16,1.15
27.23,14.52,13.36,14.51,13.36,-13.36,-13.42,-13.58,1.16,1.16,1.15
27.50,14.51,13.35,14.51,13.36,-13.36,-13.43,-13.88,1.14,1.15,1.15
27.77,14.52,13.36,14.51,13.36,-13.36,-13.44,-14.19,1.15,1.15,1.15
28.05,14.52,13.37,14.51,13.37,-13.37,-13.45,-14.50,1.15,1.15,1.14
28.33,14.52,13.37,14.51,13.37,-13.37,-13.45,-14.79,1.15,1.15,1.14
28.62,14.52,13.37,14.51,13.37,-13.37,-13.46,-15.08,1.14,1.14,1.14
28.90,14.51,13.37,14.51,13.37,-13.38,-13.47,-15.36,1.13,1.14,1.13
29.19,14.52,13.38,14.51,13.38,-13.38,-13.48,-15.63,1.14,1.13,1.13
