frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.94,-4.17,0.94,-4.17,4.18,4.01,0.59,5.12,5.12,5.12
20.20,1.01,-4.09,1.01,-4.10,4.10,3.97,0.61,5.11,5.11,5.11
20.40,1.08,-4.02,1.08,-4.02,4.02,3.92,0.63,5.10,5.10,5.10
20.61,1.16,-3.94,1.16,-3.94,3.93,3.87,0.66,5.09,5.09,5.10
20.81,1.24,-3.85,1.24,-3.86,3.85,3.81,0.68,5.09,5.09,5.09
21.02,1.31,-3.78,1.32,-3.77,3.76,3.76,0.70,5.07,5.08,5.09
21.23,1.40,-3.67,1.40,-3.68,3.68,3.70,0.72,5.08,5.07,5.07
21.44,1.47,-3.58,1.47,-3.59,3.59,3.64,0.75,5.06,5.06,5.05
21.66,1.54,-3.49,1.54,-3.49,3.50,3.58,0.77,5.04,5.04,5.03
21.87,1.60,-3.40,1.61,-3.40,3.40,3.52,0.80,5.00,5.01,5.00
22.09,1.68,-3.30,1.67,-3.31,3.31,3.45,0.82,4.99,4.98,4.98
22.31,1.74,-3.22,1.74,-3.22,3.22,3.38,0.85,4.96,4.96,4.96
22.54,1.80,-3.13,1.81,-3.13,3.12,3.31,0.88,4.92,4.93,4.93
22.76,1.87,-3.03,1.87,-3.04,3.03,3.24,0.91,4.90,4.90,4.90
22.99,1.93,-2.94,1.93,-2.94,2.94,3.17,0.93,4.87,4.87,4.87
23.22,1.99,-2.85,1.99,-2.85,2.85,3.10,0.96,4.84,4.85,4.84
23.45,2.06,-2.76,2.06,-2.76,2.77,3.02,0.99,4.83,4.82,4.82
23.69,2.12,-2.68,2.12,-2.68,2.68,2.94,1.02,4.80,4.80,4.80
23.92,2.19,-2.59,2.19,-2.59,2.59,2.87,1.05,4.78,4.78,4.78
24.16,2.26,-2.51,2.26,-2.51,2.51,2.79,1.09,4.77,4.76,4.77
24.40,2.32,-2.43,2.32,-2.42,2.42,2.71,1.12,4.74,4.75,4.75
24.65,2.39,-2.34,2.39,-2.34,2.34,2.63,1.15,4.73,4.73,4.73
24.89,2.45,-2.26,2.45,-2.25,2.25,2.55,1.18,4.71,4.71,4.71
25.14,2.52,-2.17,2.52,-2.17,2.17,2.47,1.21,4.69,4.69,4.69
25.39,2.58,-2.09,2.58,-2.09,2.09,2.39,1.24,4.67,4.67,4.67
25.65,2.64,-2.02,2.65,-2.01,2.01,2.30,1.27,4.65,4.65,4.66
