frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.06,-0.52,0.06,-0.52,0.51,-0.75,-0.80,0.58,0.58,0.58
20.20,0.19,-0.43,0.19,-0.43,0.43,-0.77,-0.83,0.62,0.62,0.62
20.40,0.32,-0.34,0.32,-0.34,0.34,-0.79,-0.85,0.67,0.66,0.66
20.61,0.44,-0.24,0.44,-0.25,0.26,-0.81,-0.87,0.70,0.70,0.68
20.81,0.56,-0.16,0.56,-0.16,0.17,-0.83,-0.90,0.73,0.73,0.72
21.02,0.68,-0.08,0.68,-0.07,0.07,-0.86,-0.92,0.76,0.76,0.76
21.23,0.80,0.02,0.80,0.02,-0.02,-0.88,-0.95,0.78,0.78,0.78
21.44,0.92,0.12,0.92,0.11,-0.12,-0.90,-0.97,0.81,0.80,0.80
21.66,1.03,0.21,1.03,0.21,-0.22,-0.93,-1.00,0.82,0.82,0.82
21.87,1.15,0.31,1.15,0.31,-0.32,-0.95,-1.03,0.83,0.83,0.83
22.09,1.26,0.41,1.26,0.41,-0.42,-0.98,-1.06,0.84,0.84,0.85
22.31,1.38,0.51,1.38,0.52,-0.52,-1.00,-1.09,0.85,0.85,0.86
22.54,1.49,0.63,1.50,0.63,-0.63,-1.03,-1.12,0.86,0.87,0.86
22.76,1.61,0.74,1.61,0.74,-0.73,-1.06,-1.15,0.89,0.88,0.87
22.99,1.71,0.84,1.71,0.84,-0.82,-1.09,-1.18,0.89,0.89,0.87
23.22,1.80,0.92,1.80,0.92,-0.92,-1.12,-1.21,0.88,0.89,0.88
23.45,1.89,1.00,1.89,1.01,-1.01,-1.15,-1.25,0.89,0.89,0.89
23.69,1.98,1.08,1.99,1.09,-1.09,-1.18,-1.28,0.89,0.90,0.90
23.92,2.09,1.17,2.09,1.17,-1.17,-1.21,-1.31,0.92,0.92,0.92
24.16,2.18,1.24,2.18,1.25,-1.24,-1.24,-1.35,0.94,0.94,0.94
24.40,2.26,1.32,2.27,1.32,-1.32,-1.27,-1.38,0.95,0.95,0.95
24.65,2.34,1.39,2.34,1.39,-1.39,-1.30,-1.42,0.96,0.95,0.95
24.89,2.41,1.45,2.42,1.45,-1.46,-1.34,-1.45,0.96,0.96,0.97
25.14,2.49,1.52,2.50,1.52,-1.52,-1.37,-1.49,0.97,0.97,0.98
25.39,2.57,1.59,2.57,1.58,-1.59,-1.41,-1.52,0.99,0.98,0.99
25.65,2.64,1.65,2.64,1.65,-1.65,-1.44,-1.56,0.99,0.99,1.00
25.91,2.71,1.71,2.71,1.71,-1.71,-1.48,-1.60,1.00,1.01,1.01
26.16,2.78,1.77,2.78,1.77,-1.76,-1.52,-1.63,1.03,1.02,1.02
26.43,2.84,1.82,2.84,1.82,-1.81,-1.55,-1.66,1.04,1.04,1.02
26.69,2.90,1.86,2.90,1.86,-1.85,-1.59,-1.70,1.05,1.05,1.04
26.96,2.94,1.89,2.94,1.89,-1.89,-1.63,-1.73,1.06,1.06,1.05
27.23,2.98,1.92,2.98,1.92,-1.92,-1.66,-1.76,1.06,1.06,1.06
27.50,3.01,1.93,3.02,1.94,-1.95,-1.70,-1.79,1.06,1.07,1.08
27.77,3.05,1.97,3.06,1.97,-1.98,-1.74,-1.82,1.08,1.08,1.08
28.05,3.10,2.00,3.10,2.00,-2.01,-1.77,-1.85,1.10,1.09,1.10
28.33,3.14,2.04,3.14,2.03,-2.03,-1.81,-1.88,1.11,1.11,1.10
28.62,3.17,2.05,3.18,2.06,-2.06,-1.85,-1.90,1.11,1.12,1.12
28.90,3.21,2.09,3.21,2.09,-2.09,-1.88,-1.92,1.13,1.13,1.13
29.19,3.25,2.12,3.25,2.11,-2.11,-1.92,-1.94,1.14,1.14,1.14
29.48,3.29,2.14,3.29,2.14,-2.13,-1.95,-1.96,1.16,1.16,1.16
29.78,3.32,2.16,3.32,2.16,-2.16,-1.99,-1.98,1.17,1.17,1.17
30.08,3.35,2.18,3.35,2.18,-2.18,-2.02,-1.99,1.18,1.18,1.17
30.38,3.37,2.19,3.37,2.19,-2.19,-2.05,-2.00,1.18,1.18,1.18
30.68,3.39,2.20,3.40,2.21,-2.21,-2.08,-2.00,1.18,1.18,1.19
30.99,3.42,2.22,3.42,2.22,-2.23,-2.10,-2.01,1.19,1.19,1.20
31.30,3.45,2.24,3.45,2.24,-2.25,-2.13,-2.01,1.20,1.21,1.21
31.61,3.48,2.25,3.48,2.26,-2.26,-2.15,-2.00,1.22,1.22,1.23
31.93,3.50,2.28,3.50,2.27,-2.26,-2.18,-2.00,1.24,1.24,1.23
32.24,3.51,2.28,3.51,2.28,-2.26,-2.19,-1.99,1.25,1.25,1.24
32.57,3.51,2.27,3.51,2.27,-2.25,-2.21,-1.98,1.26,1.26,1.24
32.89,3.50,2.24,3.50,2.24,-2.23,-2.23,-1.97,1.27,1.27,1.26
33.22,3.47,2.21,3.48,2.21,-2.21,-2.24,-1.95,1.27,1.27,1.26
33.55,3.44,2.16,3.45,2.17,-2.17,-2.25,-1.93,1.27,1.27,1.28
33.89,3.41,2.14,3.41,2.13,-2.14,-2.25,-1.91,1.28,1.27,1.28
34.23,3.38,2.09,3.38,2.09,-2.10,-2.26,-1.89,1.28,1.28,1.30
34.57,3.35,2.06,3.35,2.06,-2.06,-2.26,-1.86,1.29,1.29,1.29
34.92,3.32,2.02,3.32,2.02,-2.02,-2.25,-1.84,1.30,1.30,1.30
35.27,3.29,1.98,3.29,1.99,-1.98,-2.25,-1.81,1.31,1.31,1.31
35.62,3.26,1.95,3.26,1.95,-1.95,-2.24,-1.78,1.32,1.32,1.31
35.97,3.23,1.93,3.23,1.92,-1.91,-2.23,-1.75,1.32,1.32,1.31
36.33,3.20,1.88,3.20,1.89,-1.89,-2.22,-1.72,1.32,1.31,1.32
36.70,3.17,1.85,3.17,1.86,-1.86,-2.20,-1.69,1.31,1.31,1.32
37.06,3.15,1.84,3.16,1.84,-1.85,-2.18,-1.66,1.30,1.31,1.31
37.43,3.14,1.83,3.14,1.83,-1.84,-2.16,-1.63,1.30,1.30,1.32
37.81,3.14,1.83,3.14,1.83,-1.84,-2.14,-1.59,1.31,1.31,1.31
38.19,3.14,1.83,3.15,1.83,-1.84,-2.11,-1.56,1.31,1.31,1.31
38.57,3.15,1.83,3.15,1.84,-1.84,-2.09,-1.53,1.31,1.31,1.32
38.95,3.16,1.86,3.16,1.85,-1.84,-2.06,-1.50,1.32,1.32,1.31
39.34,3.16,1.86,3.16,1.86,-1.85,-2.03,-1.47,1.32,1.32,1.30
39.74,3.15,1.86,3.15,1.86,-1.84,-2.00,-1.44,1.31,1.31,1.29
40.14,3.13,1.84,3.13,1.84,-1.84,-1.96,-1.41,1.29,1.29,1.30
40.54,3.10,1.82,3.11,1.82,-1.83,-1.93,-1.38,1.28,1.29,1.28
40.94,3.09,1.80,3.09,1.80,-1.81,-1.89,-1.35,1.29,1.28,1.29
41.35,3.07,1.79,3.07,1.78,-1.78,-1.86,-1.32,1.29,1.29,1.29
41.76,3.04,1.76,3.05,1.76,-1.75,-1.82,-1.29,1.29,1.29,1.28
42.18,3.01,1.72,3.01,1.73,-1.72,-1.78,-1.26,1.30,1.30,1.29
42.60,2.97,1.69,2.97,1.68,-1.68,-1.75,-1.24,1.29,1.29,1.29
43.03,2.92,1.63,2.93,1.64,-1.64,-1.71,-1.21,1.28,1.29,1.29
43.46,2.87,1.59,2.88,1.59,-1.60,-1.67,-1.19,1.27,1.28,1.29
43.90,2.83,1.55,2.83,1.55,-1.56,-1.63,-1.16,1.28,1.27,1.28
44.33,2.78,1.51,2.79,1.51,-1.51,-1.60,-1.14,1.27,1.27,1.28
44.78,2.74,1.47,2.74,1.47,-1.47,-1.56,-1.12,1.27,1.28,1.27
45.23,2.70,1.43,2.70,1.43,-1.43,-1.52,-1.10,1.28,1.28,1.28
45.68,2.66,1.39,2.66,1.39,-1.38,-1.49,-1.08,1.28,1.28,1.27
46.13,2.62,1.35,2.62,1.34,-1.34,-1.45,-1.06,1.28,1.28,1.28
46.60,2.58,1.29,2.58,1.30,-1.30,-1.41,-1.04,1.29,1.28,1.29
