frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,7.28,3.78,7.28,3.78,-3.78,-4.06,-2.28,3.50,3.50,3.50
20.20,7.32,3.82,7.32,3.81,-3.81,-4.07,-2.34,3.51,3.51,3.50
20.40,7.35,3.84,7.35,3.84,-3.84,-4.08,-2.41,3.51,3.51,3.51
20.61,7.39,3.87,7.39,3.87,-3.87,-4.09,-2.48,3.52,3.52,3.52
20.81,7.42,3.90,7.42,3.90,-3.90,-4.10,-2.55,3.52,3.53,3.52
21.02,7.46,3.93,7.46,3.93,-3.93,-4.12,-2.63,3.53,3.53,3.53
21.23,7.50,3.97,7.50,3.96,-3.96,-4.13,-2.70,3.54,3.54,3.53
21.44,7.54,4.00,7.54,4.00,-3.99,-4.14,-2.78,3.55,3.54,3.54
21.66,7.57,4.02,7.57,4.03,-4.03,-4.15,-2.86,3.54,3.55,3.55
21.87,7.61,4.06,7.61,4.05,-4.06,-4.17,-2.94,3.55,3.55,3.55
22.09,7.65,4.09,7.65,4.09,-4.09,-4.18,-3.03,3.56,3.56,3.56
22.31,7.69,4.12,7.69,4.13,-4.13,-4.20,-3.12,3.56,3.57,3.57
22.54,7.74,4.17,7.74,4.16,-4.16,-4.21,-3.21,3.58,3.57,3.57
22.76,7.78,4.20,7.78,4.20,-4.20,-4.23,-3.30,3.58,3.58,3.58
22.99,7.83,4.24,7.83,4.24,-4.24,-4.24,-3.39,3.59,3.59,3.59
23.22,7.87,4.27,7.87,4.28,-4.28,-4.26,-3.49,3.59,3.60,3.60
23.45,7.92,4.31,7.92,4.31,-4.31,-4.28,-3.59,3.61,3.61,3.61
23.69,7.97,4.35,7.97,4.35,-4.35,-4.29,-3.69,3.62,3.62,3.62
23.92,8.01,4.38,8.01,4.38,-4.38,-4.31,-3.79,3.63,3.63,3.63
24.16,8.05,4.41,8.05,4.41,-4.41,-4.33,-3.90,3.64,3.64,3.64
24.40,8.09,4.44,8.09,4.44,-4.44,-4.35,-4.00,3.65,3.65,3.65
24.65,8.13,4.46,8.13,4.47,-4.47,-4.36,-4.11,3.66,3.67,3.67
24.89,8.17,4.50,8.17,4.49,-4.49,-4.38,-4.22,3.68,3.68,3.68
25.14,8.20,4.52,8.20,4.51,-4.50,-4.40,-4.33,3.70,3.69,3.68
25.39,8.22,4.53,8.22,4.53,-4.52,-4.42,-4.44,3.70,3.70,3.69
25.65,8.24,4.54,8.24,4.53,-4.54,-4.44,-4.55,3.70,3.70,3.70
25.91,8.26,4.54,8.26,4.54,-4.56,-4.46,-4.66,3.70,3.71,3.72
26.16,8.29,4.56,8.29,4.56,-4.58,-4.48,-4.77,3.72,3.72,3.73
26.43,8.33,4.59,8.33,4.59,-4.60,-4.50,-4.88,3.73,3.73,3.74
26.69,8.37,4.62,8.37,4.62,-4.62,-4.52,-4.99,3.76,3.75,3.75
26.96,8.41,4.64,8.41,4.65,-4.64,-4.53,-5.10,3.77,3.78,3.77
27.23,8.45,4.67,8.45,4.67,-4.66,-4.55,-5.20,3.79,3.79,3.78
27.50,8.48,4.68,8.48,4.68,-4.68,-4.57,-5.31,3.80,3.80,3.80
27.77,8.50,4.69,8.50,4.70,-4.69,-4.59,-5.40,3.81,3.81,3.81
28.05,8.53,4.70,8.53,4.70,-4.71,-4.60,-5.50,3.82,3.82,3.83
28.33,8.55,4.72,8.55,4.72,-4.72,-4.62,-5.59,3.83,3.83,3.84
28.62,8.58,4.73,8.58,4.73,-4.73,-4.63,-5.67,3.85,3.85,3.85
28.90,8.61,4.75,8.61,4.74,-4.74,-4.65,-5.75,3.87,3.86,3.86
29.19,8.63,4.75,8.63,4.75,-4.75,-4.66,-5.82,3.88,3.88,3.88
