frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-7.87,-7.99,-7.87,-7.99,6.00,5.52,1.84,-1.87,-1.87,0.12
20.20,-7.74,-7.90,-7.74,-7.90,6.00,5.62,1.89,-1.74,-1.74,0.16
20.40,-7.61,-7.81,-7.61,-7.81,6.00,5.72,1.94,-1.61,-1.61,0.20
20.61,-7.49,-7.70,-7.49,-7.71,6.00,5.81,2.00,-1.49,-1.49,0.22
20.81,-7.36,-7.62,-7.36,-7.62,6.00,5.89,2.06,-1.36,-1.36,0.26
21.02,-7.23,-7.53,-7.24,-7.52,6.00,5.96,2.12,-1.23,-1.24,0.30
21.23,-7.11,-7.42,-7.12,-7.43,6.00,6.02,2.19,-1.11,-1.12,0.31
21.44,-7.00,-7.33,-7.00,-7.33,6.00,6.08,2.25,-1.00,-1.00,0.33
21.66,-6.88,-7.22,-6.89,-7.22,6.00,6.12,2.32,-0.88,-0.89,0.34
21.87,-6.77,-7.11,-6.77,-7.11,6.00,6.15,2.38,-0.77,-0.77,0.34
22.09,-6.65,-7.00,-6.65,-7.00,6.00,6.17,2.46,-0.65,-0.65,0.35
22.31,-6.53,-6.88,-6.53,-6.88,6.00,6.17,2.53,-0.53,-0.53,0.35
22.54,-6.42,-6.76,-6.41,-6.76,6.01,6.17,2.60,-0.40,-0.40,0.35
22.76,-6.29,-6.63,-6.29,-6.63,6.02,6.15,2.68,-0.27,-0.27,0.33
22.99,-6.17,-6.50,-6.17,-6.50,6.02,6.12,2.76,-0.15,-0.14,0.32
23.22,-6.04,-6.37,-6.04,-6.36,6.02,6.08,2.83,-0.03,-0.03,0.32
23.45,-5.91,-6.23,-5.92,-6.23,5.99,6.02,2.92,0.08,0.08,0.31
23.69,-5.80,-6.11,-5.79,-6.10,5.95,5.96,3.00,0.16,0.16,0.31
23.92,-5.66,-5.97,-5.66,-5.98,5.89,5.89,3.08,0.23,0.23,0.31
24.16,-5.53,-5.85,-5.54,-5.86,5.82,5.80,3.17,0.28,0.28,0.32
24.40,-5.41,-5.73,-5.40,-5.72,5.73,5.71,3.26,0.32,0.33,0.32
24.65,-5.28,-5.60,-5.28,-5.59,5.63,5.62,3.34,0.35,0.36,0.31
24.89,-5.15,-5.46,-5.16,-5.48,5.53,5.51,3.43,0.38,0.37,0.31
25.14,-5.06,-5.37,-5.07,-5.38,5.43,5.40,3.52,0.36,0.36,0.31
25.39,-5.00,-5.31,-5.00,-5.30,5.32,5.29,3.61,0.32,0.32,0.31
25.65,-4.93,-5.23,-4.93,-5.23,5.22,5.17,3.70,0.28,0.28,0.30
25.91,-4.86,-5.15,-4.86,-5.15,5.12,5.05,3.79,0.25,0.26,0.29
26.16,-4.76,-5.05,-4.76,-5.05,5.02,4.93,3.88,0.25,0.26,0.29
26.43,-4.64,-4.92,-4.64,-4.93,4.91,4.80,3.97,0.27,0.27,0.29
26.69,-4.51,-4.80,-4.51,-4.80,4.80,4.68,4.05,0.28,0.28,0.29
26.96,-4.38,-4.66,-4.39,-4.67,4.68,4.55,4.14,0.29,0.29,0.28
27.23,-4.27,-4.55,-4.27,-4.55,4.56,4.43,4.22,0.29,0.29,0.28
27.50,-4.16,-4.44,-4.16,-4.43,4.45,4.30,4.29,0.28,0.29,0.28
27.77,-4.05,-4.32,-4.05,-4.32,4.34,4.18,4.37,0.29,0.29,0.26
28.05,-3.95,-4.22,-3.96,-4.22,4.24,4.05,4.44,0.28,0.28,0.26
28.33,-3.87,-4.13,-3.87,-4.13,4.13,3.93,4.50,0.26,0.26,0.25
28.62,-3.79,-4.05,-3.79,-4.05,4.03,3.81,4.56,0.24,0.24,0.25
28.90,-3.71,-3.96,-3.71,-3.96,3.93,3.69,4.62,0.22,0.22,0.25
29.19,-3.60,-3.85,-3.60,-3.85,3.83,3.57,4.66,0.22,0.23,0.25
29.48,-3.47,-3.73,-3.47,-3.73,3.72,3.46,4.70,0.25,0.25,0.26
29.78,-3.34,-3.59,-3.35,-3.60,3.62,3.34,4.73,0.27,0.27,0.25
30.08,-3.24,-3.49,-3.24,-3.49,3.52,3.23,4.75,0.28,0.27,0.26
30.38,-3.15,-3.39,-3.15,-3.39,3.41,3.12,4.77,0.26,0.26,0.24
30.68,-3.07,-3.31,-3.07,-3.31,3.31,3.01,4.77,0.24,0.24,0.24
30.99,-2.99,-3.22,-2.99,-3.22,3.21,2.90,4.77,0.22,0.22,0.22
31.30,-2.90,-3.13,-2.90,-3.13,3.11,2.80,4.75,0.21,0.21,0.22
31.61,-2.81,-3.04,-2.82,-3.03,3.02,2.69,4.73,0.21,0.20,0.22
31.93,-2.72,-2.93,-2.72,-2.93,2.92,2.59,4.70,0.20,0.20,0.20
32.24,-2.63,-2.82,-2.63,-2.82,2.83,2.49,4.66,0.19,0.20,0.19
32.57,-2.53,-2.72,-2.54,-2.72,2.73,2.40,4.61,0.19,0.19,0.19
32.89,-2.44,-2.62,-2.44,-2.62,2.62,2.30,4.55,0.18,0.18,0.18
33.22,-2.35,-2.51,-2.35,-2.51,2.51,2.21,4.48,0.16,0.16,0.15
33.55,-2.26,-2.42,-2.26,-2.41,2.40,2.12,4.40,0.14,0.14,0.15
33.89,-2.17,-2.30,-2.17,-2.31,2.30,2.03,4.32,0.12,0.13,0.13
34.23,-2.07,-2.20,-2.07,-2.19,2.19,1.94,4.23,0.11,0.12,0.13
34.57,-1.96,-2.07,-1.97,-2.08,2.08,1.85,4.14,0.12,0.12,0.11
34.92,-1.86,-1.96,-1.87,-1.97,1.98,1.77,4.04,0.11,0.11,0.10
35.27,-1.77,-1.87,-1.78,-1.86,1.87,1.69,3.93,0.10,0.10,0.09
35.62,-1.69,-1.77,-1.69,-1.77,1.77,1.61,3.82,0.08,0.08,0.07
35.97,-1.61,-1.67,-1.61,-1.67,1.67,1.54,3.71,0.06,0.06,0.06
36.33,-1.52,-1.58,-1.53,-1.58,1.57,1.46,3.59,0.05,0.05,0.06
36.70,-1.44,-1.49,-1.44,-1.49,1.48,1.39,3.47,0.04,0.04,0.05
37.06,-1.35,-1.39,-1.35,-1.39,1.39,1.32,3.35,0.04,0.04,0.03
37.43,-1.26,-1.30,-1.26,-1.30,1.30,1.25,3.23,0.04,0.04,0.04
37.81,-1.18,-1.21,-1.18,-1.21,1.22,1.18,3.11,0.04,0.04,0.03
38.19,-1.10,-1.12,-1.11,-1.13,1.13,1.11,2.98,0.03,0.02,0.02
38.57,-1.04,-1.07,-1.05,-1.06,1.05,1.05,2.85,0.01,0.01,0.02
38.95,-0.99,-1.00,-0.98,-0.99,0.98,0.99,2.73,-0.01,0.00,0.01
39.34,-0.91,-0.92,-0.91,-0.91,0.91,0.93,2.60,-0.00,0.01,0.01
39.74,-0.82,-0.82,-0.83,-0.83,0.85,0.87,2.48,0.02,0.01,-0.01
40.14,-0.76,-0.75,-0.77,-0.77,0.79,0.81,2.35,0.02,0.01,-0.01
40.54,-0.73,-0.72,-0.73,-0.72,0.73,0.75,2.22,-0.01,-0.00,-0.01
40.94,-0.70,-0.69,-0.70,-0.68,0.66,0.70,2.10,-0.04,-0.03,-0.02
41.35,-0.65,-0.62,-0.66,-0.63,0.60,0.64,1.98,-0.05,-0.06,-0.03
41.76,-0.60,-0.56,-0.60,-0.56,0.54,0.59,1.85,-0.07,-0.07,-0.04
42.18,-0.54,-0.50,-0.54,-0.49,0.47,0.54,1.73,-0.07,-0.06,-0.05
42.60,-0.46,-0.40,-0.47,-0.41,0.41,0.49,1.61,-0.05,-0.05,-0.06
43.03,-0.39,-0.33,-0.40,-0.33,0.35,0.43,1.49,-0.04,-0.05,-0.07
43.46,-0.34,-0.25,-0.34,-0.25,0.29,0.39,1.37,-0.06,-0.06,-0.09
43.90,-0.30,-0.19,-0.31,-0.20,0.22,0.34,1.25,-0.08,-0.09,-0.11
44.33,-0.29,-0.16,-0.30,-0.17,0.16,0.29,1.13,-0.14,-0.14,-0.13
44.78,-0.29,-0.14,-0.28,-0.12,0.09,0.24,1.02,-0.20,-0.18,-0.15
45.23,-0.24,-0.07,-0.23,-0.06,0.03,0.19,0.90,-0.21,-0.20,-0.17
45.68,-0.15,0.03,-0.16,0.02,-0.03,0.15,0.79,-0.18,-0.19,-0.18
46.13,-0.08,0.12,-0.09,0.11,-0.09,0.10,0.67,-0.17,-0.18,-0.20
46.60,-0.03,0.17,-0.03,0.18,-0.16,0.06,0.56,-0.19,-0.19,-0.21
47.06,0.02,0.23,0.02,0.23,-0.22,0.01,0.45,-0.21,-0.21,-0.21
47.53,0.06,0.27,0.06,0.28,-0.28,-0.03,0.34,-0.23,-0.22,-0.22
48.01,0.11,0.33,0.11,0.34,-0.34,-0.08,0.23,-0.23,-0.23,-0.22
48.49,0.16,0.40,0.16,0.40,-0.39,-0.12,0.12,-0.23,-0.23,-0.24
48.97,0.21,0.46,0.19,0.44,-0.43,-0.16,0.01,-0.22,-0.24,-0.26
49.46,0.21,0.47,0.21,0.47,-0.47,-0.20,-0.09,-0.26,-0.26,-0.26
49.96,0.21,0.49,0.23,0.50,-0.51,-0.25,-0.20,-0.30,-0.28,-0.28
50.46,0.26,0.53,0.25,0.53,-0.55,-0.29,-0.30,-0.29,-0.30,-0.27
50.96,0.31,0.58,0.29,0.57,-0.58,-0.33,-0.41,-0.28,-0.29,-0.28
51.47,0.33,0.61,0.33,0.62,-0.61,-0.37,-0.51,-0.29,-0.28,-0.29
51.99,0.36,0.65,0.36,0.65,-0.64,-0.42,-0.61,-0.28,-0.28,-0.29
52.51,0.39,0.68,0.38,0.68,-0.66,-0.46,-0.71,-0.27,-0.28,-0.29
53.03,0.41,0.70,0.40,0.70,-0.68,-0.50,-0.81,-0.28,-0.28,-0.29
53.56,0.41,0.71,0.41,0.71,-0.71,-0.54,-0.90,-0.30,-0.30,-0.30
54.10,0.41,0.72,0.40,0.71,-0.73,-0.59,-1.00,-0.32,-0.32,-0.31
54.64,0.41,0.72,0.41,0.73,-0.75,-0.63,-1.09,-0.34,-0.33,-0.31
55.18,0.43,0.75,0.44,0.76,-0.76,-0.67,-1.18,-0.33,-0.32,-0.32
55.74,0.48,0.81,0.47,0.80,-0.78,-0.71,-1.27,-0.31,-0.31,-0.33
56.29,0.51,0.84,0.50,0.84,-0.81,-0.76,-1.35,-0.30,-0.31,-0.33
56.86,0.51,0.86,0.50,0.85,-0.85,-0.80,-1.44,-0.34,-0.34,-0.36
57.42,0.51,0.87,0.51,0.87,-0.89,-0.84,-1.52,-0.39,-0.39,-0.37
58.00,0.51,0.89,0.53,0.91,-0.95,-0.88,-1.60,-0.44,-0.42,-0.38
58.58,0.59,0.98,0.59,0.98,-1.01,-0.93,-1.67,-0.43,-0.42,-0.39
59.16,0.67,1.07,0.67,1.08,-1.08,-0.97,-1.74,-0.41,-0.41,-0.41
59.76,0.77,1.20,0.74,1.17,-1.15,-1.02,-1.81,-0.39,-0.41,-0.43
60.35,0.81,1.26,0.80,1.25,-1.23,-1.06,-1.88,-0.42,-0.43,-0.45
60.96,0.81,1.28,0.84,1.32,-1.31,-1.11,-1.94,-0.50,-0.47,-0.48
61.57,0.87,1.39,0.86,1.38,-1.38,-1.15,-2.00,-0.51,-0.51,-0.52
62.18,0.91,1.47,0.89,1.45,-1.44,-1.20,-2.06,-0.53,-0.55,-0.56
62.80,0.91,1.50,0.91,1.51,-1.49,-1.24,-2.11,-0.59,-0.58,-0.59
63.43,0.91,1.54,0.91,1.54,-1.54,-1.29,-2.16,-0.63,-0.63,-0.63
64.07,0.91,1.57,0.91,1.57,-1.58,-1.34,-2.20,-0.67,-0.67,-0.67
64.71,0.91,1.61,0.91,1.61,-1.61,-1.38,-2.25,-0.71,-0.71,-0.71
65.35,0.91,1.64,0.91,1.64,-1.65,-1.43,-2.29,-0.74,-0.74,-0.73
66.01,0.91,1.68,0.91,1.68,-1.68,-1.48,-2.33,-0.78,-0.78,-0.77
