frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-12.67,-13.86,-12.67,-13.85,6.00,5.44,2.84,-6.67,-6.67,1.19
20.20,-12.53,-13.72,-12.53,-13.72,6.00,5.49,2.92,-6.53,-6.53,1.19
20.40,-12.39,-13.58,-12.39,-13.59,6.00,5.54,3.01,-6.39,-6.39,1.20
20.61,-12.25,-13.46,-12.25,-13.45,6.00,5.58,3.09,-6.25,-6.25,1.21
20.81,-12.11,-13.31,-12.11,-13.32,6.00,5.63,3.18,-6.11,-6.11,1.21
21.02,-11.97,-13.19,-11.97,-13.18,6.00,5.68,3.27,-5.97,-5.97,1.22
21.23,-11.82,-13.04,-11.82,-13.04,6.00,5.72,3.37,-5.82,-5.82,1.22
21.44,-11.68,-12.90,-11.68,-12.91,6.00,5.76,3.46,-5.68,-5.68,1.23
21.66,-11.54,-12.78,-11.54,-12.77,6.00,5.81,3.56,-5.54,-5.54,1.24
21.87,-11.39,-12.62,-11.39,-12.63,6.00,5.85,3.66,-5.39,-5.39,1.24
22.09,-11.25,-12.49,-11.25,-12.49,6.00,5.89,3.77,-5.25,-5.25,1.25
22.31,-11.11,-12.36,-11.10,-12.36,6.00,5.93,3.88,-5.11,-5.10,1.26
22.54,-10.96,-12.22,-10.96,-12.22,6.00,5.97,3.99,-4.96,-4.96,1.26
22.76,-10.82,-12.08,-10.82,-12.09,6.00,6.00,4.10,-4.82,-4.82,1.27
22.99,-10.68,-11.96,-10.68,-11.95,6.00,6.04,4.21,-4.68,-4.68,1.28
23.22,-10.53,-11.82,-10.53,-11.82,6.00,6.07,4.33,-4.53,-4.53,1.29
23.45,-10.38,-11.67,-10.38,-11.68,6.00,6.11,4.45,-4.38,-4.38,1.30
23.69,-10.23,-11.54,-10.23,-11.54,6.00,6.14,4.58,-4.23,-4.23,1.31
23.92,-10.09,-11.40,-10.09,-11.40,6.00,6.17,4.70,-4.09,-4.09,1.32
24.16,-9.94,-11.26,-9.94,-11.27,6.00,6.19,4.83,-3.94,-3.94,1.33
24.40,-9.79,-11.12,-9.79,-11.13,6.00,6.22,4.96,-3.79,-3.79,1.34
24.65,-9.64,-11.00,-9.64,-10.99,6.00,6.25,5.10,-3.64,-3.64,1.36
