frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.47,-0.50,2.47,-0.50,0.50,0.23,0.14,2.97,2.97,2.97
20.20,2.48,-0.47,2.48,-0.47,0.47,0.24,0.14,2.96,2.96,2.95
20.40,2.49,-0.45,2.50,-0.45,0.45,0.24,0.14,2.94,2.95,2.94
20.61,2.51,-0.43,2.51,-0.43,0.43,0.24,0.15,2.94,2.94,2.94
20.81,2.52,-0.40,2.52,-0.40,0.41,0.24,0.15,2.93,2.93,2.92
21.02,2.53,-0.38,2.53,-0.38,0.39,0.24,0.16,2.92,2.92,2.91
21.23,2.54,-0.36,2.54,-0.36,0.37,0.23,0.16,2.91,2.91,2.90
21.44,2.55,-0.36,2.55,-0.35,0.35,0.23,0.16,2.90,2.90,2.91
21.66,2.56,-0.34,2.56,-0.34,0.33,0.23,0.17,2.89,2.89,2.90
21.87,2.57,-0.32,2.57,-0.32,0.31,0.23,0.17,2.89,2.89,2.89
22.09,2.58,-0.30,2.59,-0.30,0.30,0.22,0.18,2.88,2.88,2.88
22.31,2.60,-0.28,2.60,-0.28,0.28,0.22,0.18,2.88,2.88,2.88
22.54,2.61,-0.26,2.61,-0.26,0.26,0.22,0.19,2.88,2.88,2.87
22.76,2.62,-0.26,2.62,-0.25,0.25,0.21,0.19,2.87,2.87,2.88
22.99,2.63,-0.24,2.63,-0.23,0.23,0.21,0.19,2.87,2.87,2.87
23.22,2.64,-0.21,2.64,-0.22,0.22,0.20,0.20,2.86,2.86,2.86
23.45,2.65,-0.20,2.65,-0.20,0.21,0.19,0.20,2.86,2.86,2.86
23.69,2.66,-0.19,2.66,-0.19,0.20,0.19,0.21,2.86,2.86,2.86
23.92,2.67,-0.18,2.67,-0.18,0.19,0.18,0.21,2.86,2.86,2.86
24.16,2.68,-0.17,2.68,-0.18,0.17,0.17,0.22,2.86,2.86,2.86
24.40,2.69,-0.17,2.69,-0.17,0.16,0.16,0.22,2.86,2.86,2.86
24.65,2.70,-0.16,2.70,-0.16,0.15,0.16,0.23,2.85,2.85,2.86
24.89,2.71,-0.14,2.71,-0.14,0.14,0.15,0.23,2.85,2.85,2.85
25.14,2.72,-0.12,2.72,-0.12,0.12,0.14,0.24,2.85,2.85,2.84
25.39,2.73,-0.11,2.73,-0.10,0.11,0.13,0.24,2.84,2.84,2.84
25.65,2.74,-0.09,2.74,-0.09,0.10,0.12,0.25,2.84,2.84,2.83
25.91,2.75,-0.08,2.75,-0.08,0.08,0.11,0.25,2.84,2.84,2.83
26.16,2.76,-0.08,2.76,-0.07,0.07,0.10,0.25,2.83,2.83,2.84
26.43,2.76,-0.07,2.77,-0.07,0.06,0.09,0.26,2.82,2.83,2.83
