frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.36,5.98,5.36,5.98,-5.99,-5.86,-3.08,-0.63,-0.63,-0.62
20.20,5.35,6.00,5.35,6.00,-6.00,-5.90,-3.16,-0.65,-0.65,-0.65
20.40,5.35,6.02,5.35,6.02,-6.02,-5.95,-3.25,-0.67,-0.67,-0.67
20.61,5.35,6.04,5.35,6.04,-6.04,-5.99,-3.34,-0.69,-0.69,-0.69
20.81,5.35,6.06,5.35,6.06,-6.06,-6.03,-3.43,-0.71,-0.71,-0.71
21.02,5.35,6.08,5.35,6.08,-6.08,-6.07,-3.52,-0.73,-0.73,-0.73
21.23,5.35,6.10,5.35,6.10,-6.11,-6.11,-3.62,-0.76,-0.76,-0.75
21.44,5.36,6.13,5.36,6.13,-6.13,-6.15,-3.72,-0.77,-0.77,-0.77
21.66,5.37,6.16,5.37,6.16,-6.16,-6.19,-3.82,-0.79,-0.79,-0.79
21.87,5.39,6.19,5.38,6.19,-6.19,-6.23,-3.93,-0.80,-0.81,-0.80
22.09,5.40,6.22,5.40,6.22,-6.22,-6.26,-4.04,-0.82,-0.82,-0.82
22.31,5.42,6.25,5.42,6.26,-6.26,-6.30,-4.15,-0.84,-0.84,-0.83
22.54,5.45,6.29,5.45,6.29,-6.30,-6.33,-4.26,-0.85,-0.85,-0.84
22.76,5.48,6.33,5.48,6.33,-6.33,-6.36,-4.38,-0.85,-0.86,-0.85
22.99,5.51,6.37,5.51,6.37,-6.37,-6.39,-4.50,-0.86,-0.86,-0.86
23.22,5.54,6.41,5.54,6.41,-6.41,-6.42,-4.62,-0.87,-0.87,-0.87
23.45,5.57,6.45,5.57,6.45,-6.45,-6.45,-4.75,-0.88,-0.88,-0.88
23.69,5.60,6.49,5.60,6.49,-6.49,-6.48,-4.88,-0.89,-0.89,-0.89
23.92,5.63,6.52,5.63,6.52,-6.52,-6.50,-5.01,-0.89,-0.89,-0.89
24.16,5.65,6.55,5.65,6.55,-6.55,-6.53,-5.14,-0.90,-0.90,-0.90
24.40,5.68,6.58,5.67,6.58,-6.58,-6.55,-5.27,-0.90,-0.90,-0.90
24.65,5.69,6.60,5.69,6.60,-6.60,-6.57,-5.41,-0.91,-0.91,-0.91
24.89,5.70,6.61,5.70,6.62,-6.61,-6.60,-5.55,-0.91,-0.91,-0.91
25.14,5.71,6.63,5.71,6.63,-6.62,-6.62,-5.69,-0.91,-0.91,-0.92
25.39,5.71,6.63,5.71,6.63,-6.63,-6.64,-5.83,-0.92,-0.92,-0.92
25.65,5.70,6.63,5.70,6.63,-6.63,-6.65,-5.98,-0.93,-0.93,-0.93
25.91,5.69,6.62,5.69,6.63,-6.63,-6.67,-6.12,-0.95,-0.94,-0.93
26.16,5.69,6.63,5.69,6.63,-6.64,-6.68,-6.26,-0.95,-0.95,-0.94
