frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.46,1.79,4.46,1.79,-1.80,-1.87,-1.31,2.66,2.66,2.67
20.20,4.50,1.83,4.50,1.83,-1.83,-1.90,-1.35,2.66,2.67,2.67
20.40,4.54,1.86,4.54,1.87,-1.87,-1.93,-1.39,2.67,2.67,2.68
20.61,4.59,1.91,4.58,1.91,-1.91,-1.96,-1.43,2.68,2.68,2.67
20.81,4.63,1.95,4.63,1.95,-1.95,-1.98,-1.47,2.68,2.68,2.67
21.02,4.67,1.99,4.67,1.99,-1.98,-2.01,-1.51,2.68,2.68,2.67
21.23,4.71,2.02,4.71,2.03,-2.02,-2.04,-1.56,2.69,2.69,2.68
21.44,4.75,2.06,4.75,2.06,-2.06,-2.07,-1.60,2.69,2.69,2.69
21.66,4.79,2.09,4.79,2.09,-2.10,-2.10,-1.65,2.69,2.69,2.69
21.87,4.83,2.13,4.83,2.13,-2.13,-2.13,-1.70,2.69,2.69,2.70
22.09,4.87,2.18,4.87,2.17,-2.17,-2.16,-1.74,2.70,2.70,2.69
22.31,4.91,2.21,4.91,2.21,-2.21,-2.19,-1.79,2.70,2.70,2.70
22.54,4.95,2.26,4.95,2.25,-2.25,-2.22,-1.85,2.70,2.70,2.69
22.76,4.99,2.29,4.99,2.29,-2.29,-2.25,-1.90,2.70,2.70,2.70
22.99,5.03,2.33,5.03,2.33,-2.33,-2.28,-1.95,2.70,2.69,2.70
23.22,5.07,2.38,5.06,2.37,-2.37,-2.31,-2.01,2.70,2.69,2.69
23.45,5.10,2.41,5.10,2.41,-2.41,-2.34,-2.06,2.69,2.69,2.69
23.69,5.14,2.45,5.14,2.45,-2.45,-2.37,-2.12,2.69,2.69,2.69
23.92,5.18,2.49,5.18,2.49,-2.48,-2.40,-2.18,2.69,2.69,2.69
24.16,5.22,2.53,5.21,2.52,-2.52,-2.43,-2.24,2.70,2.69,2.69
24.40,5.24,2.54,5.25,2.55,-2.56,-2.47,-2.30,2.68,2.69,2.70
24.65,5.28,2.58,5.28,2.58,-2.59,-2.50,-2.36,2.69,2.69,2.70
24.89,5.32,2.62,5.31,2.62,-2.63,-2.53,-2.42,2.69,2.69,2.69
25.14,5.35,2.66,5.35,2.67,-2.66,-2.56,-2.49,2.69,2.69,2.68
