frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-2.16,-9.85,-2.16,-9.85,6.00,5.92,2.72,3.84,3.84,7.69
20.20,-2.09,-9.75,-2.10,-9.76,6.00,5.94,2.80,3.91,3.90,7.66
20.40,-2.03,-9.67,-2.03,-9.67,6.00,5.95,2.88,3.97,3.97,7.64
20.61,-1.97,-9.58,-1.96,-9.58,6.00,5.97,2.97,4.03,4.04,7.62
20.81,-1.89,-9.49,-1.90,-9.49,6.00,5.99,3.05,4.11,4.10,7.60
21.02,-1.82,-9.40,-1.82,-9.40,6.00,6.00,3.14,4.18,4.18,7.58
21.23,-1.75,-9.31,-1.75,-9.31,6.00,6.01,3.23,4.25,4.25,7.56
21.44,-1.68,-9.22,-1.68,-9.22,6.00,6.03,3.33,4.32,4.32,7.54
21.66,-1.62,-9.13,-1.61,-9.13,6.00,6.04,3.42,4.38,4.39,7.52
21.87,-1.54,-9.05,-1.54,-9.05,6.00,6.05,3.52,4.46,4.46,7.50
22.09,-1.47,-8.96,-1.47,-8.96,6.00,6.06,3.62,4.53,4.53,7.48
22.31,-1.40,-8.88,-1.40,-8.88,6.00,6.07,3.73,4.60,4.60,7.47
22.54,-1.34,-8.80,-1.33,-8.79,6.00,6.08,3.84,4.66,4.67,7.46
22.76,-1.25,-8.71,-1.26,-8.71,6.00,6.08,3.95,4.75,4.74,7.45
22.99,-1.18,-8.63,-1.18,-8.63,6.00,6.09,4.06,4.82,4.82,7.44
23.22,-1.11,-8.55,-1.11,-8.55,6.00,6.10,4.18,4.89,4.89,7.43
23.45,-1.04,-8.47,-1.04,-8.47,6.00,6.10,4.30,4.96,4.96,7.42
23.69,-0.98,-8.39,-0.97,-8.38,6.00,6.10,4.42,5.02,5.03,7.41
23.92,-0.89,-8.30,-0.90,-8.31,6.00,6.10,4.54,5.11,5.10,7.41
24.16,-0.82,-8.22,-0.82,-8.23,6.00,6.10,4.67,5.18,5.18,7.40
24.40,-0.75,-8.15,-0.75,-8.15,6.00,6.10,4.80,5.25,5.25,7.40
24.65,-0.68,-8.06,-0.68,-8.07,6.00,6.10,4.93,5.32,5.32,7.39
24.89,-0.60,-7.99,-0.60,-7.99,6.00,6.10,5.06,5.40,5.40,7.39
25.14,-0.53,-7.91,-0.53,-7.91,6.00,6.09,5.20,5.47,5.47,7.38
25.39,-0.46,-7.83,-0.46,-7.83,6.00,6.09,5.33,5.54,5.54,7.37
25.65,-0.39,-7.76,-0.39,-7.76,6.00,6.08,5.47,5.61,5.61,7.37
25.91,-0.33,-7.68,-0.32,-7.68,6.00,6.07,5.60,5.67,5.68,7.35
26.16,-0.24,-7.60,-0.25,-7.60,6.00,6.06,5.74,5.76,5.75,7.35
26.43,-0.18,-7.53,-0.17,-7.52,6.00,6.05,5.88,5.82,5.83,7.35
26.69,-0.10,-7.45,-0.10,-7.45,6.00,6.04,6.01,5.90,5.90,7.34
26.96,-0.03,-7.37,-0.03,-7.37,6.00,6.03,6.15,5.97,5.97,7.34
27.23,0.04,-7.28,0.05,-7.28,6.00,6.01,6.28,6.04,6.05,7.33
27.50,0.13,-7.20,0.12,-7.21,6.00,6.00,6.40,6.13,6.12,7.33
27.77,0.20,-7.13,0.20,-7.13,6.00,5.98,6.52,6.20,6.20,7.33
28.05,0.27,-7.05,0.27,-7.05,6.00,5.96,6.64,6.27,6.27,7.32
28.33,0.35,-6.97,0.34,-6.97,6.00,5.95,6.75,6.35,6.34,7.31
28.62,0.41,-6.90,0.42,-6.89,6.00,5.93,6.86,6.41,6.42,7.31
28.90,0.49,-6.82,0.49,-6.82,6.00,5.90,6.95,6.49,6.49,7.30
29.19,0.57,-6.73,0.56,-6.74,6.00,5.88,7.04,6.57,6.56,7.30
29.48,0.64,-6.66,0.64,-6.66,6.00,5.86,7.12,6.64,6.64,7.30
29.78,0.71,-6.58,0.71,-6.59,6.00,5.83,7.18,6.71,6.71,7.30
30.08,0.78,-6.51,0.78,-6.51,6.00,5.81,7.24,6.79,6.79,7.30
30.38,0.85,-6.43,0.86,-6.43,6.01,5.78,7.28,6.86,6.87,7.28
30.68,0.94,-6.35,0.93,-6.35,6.01,5.75,7.31,6.95,6.95,7.28
30.99,1.01,-6.27,1.01,-6.27,6.01,5.72,7.33,7.03,7.02,7.28
31.30,1.07,-6.20,1.08,-6.20,6.01,5.69,7.33,7.08,7.09,7.28
31.61,1.15,-6.12,1.14,-6.13,5.99,5.66,7.32,7.14,7.14,7.27
31.93,1.20,-6.06,1.21,-6.06,5.97,5.62,7.30,7.17,7.18,7.26
32.24,1.28,-5.99,1.28,-5.98,5.94,5.59,7.26,7.21,7.22,7.26
32.57,1.35,-5.90,1.35,-5.90,5.89,5.55,7.21,7.24,7.24,7.25
32.89,1.43,-5.82,1.42,-5.83,5.83,5.52,7.15,7.26,7.26,7.25
33.22,1.49,-5.76,1.49,-5.75,5.77,5.48,7.08,7.26,7.26,7.25
33.55,1.56,-5.68,1.55,-5.68,5.70,5.44,7.00,7.25,7.25,7.23
33.89,1.62,-5.62,1.62,-5.61,5.62,5.40,6.91,7.24,7.24,7.23
34.23,1.69,-5.54,1.68,-5.54,5.54,5.36,6.81,7.23,7.23,7.23
34.57,1.75,-5.47,1.75,-5.47,5.47,5.32,6.71,7.21,7.21,7.22
34.92,1.81,-5.40,1.82,-5.40,5.39,5.27,6.60,7.21,7.21,7.21
35.27,1.88,-5.32,1.88,-5.32,5.32,5.23,6.48,7.21,7.21,7.21
35.62,1.96,-5.24,1.95,-5.24,5.25,5.18,6.36,7.20,7.20,7.20
35.97,2.03,-5.17,2.02,-5.17,5.18,5.14,6.23,7.20,7.20,7.19
36.33,2.09,-5.10,2.09,-5.10,5.10,5.09,6.10,7.19,7.19,7.19
36.70,2.15,-5.03,2.15,-5.03,5.03,5.04,5.97,7.18,7.18,7.19
37.06,2.22,-4.97,2.22,-4.96,4.96,4.99,5.84,7.17,7.18,7.18
