frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-22.74,-22.76,-22.75,-22.77,6.00,5.31,2.69,-16.74,-16.75,0.02
20.20,-22.58,-22.61,-22.58,-22.61,6.00,5.34,2.77,-16.58,-16.58,0.03
20.40,-22.42,-22.46,-22.42,-22.46,6.00,5.37,2.85,-16.42,-16.42,0.04
20.61,-22.27,-22.31,-22.26,-22.30,6.00,5.40,2.93,-16.27,-16.26,0.04
20.81,-22.10,-22.15,-22.10,-22.15,6.00,5.43,3.01,-16.10,-16.10,0.05
21.02,-21.94,-21.99,-21.95,-22.00,6.00,5.45,3.10,-15.94,-15.95,0.05
21.23,-21.80,-21.86,-21.80,-21.86,6.00,5.48,3.19,-15.80,-15.80,0.06
21.44,-21.66,-21.72,-21.66,-21.72,6.00,5.51,3.28,-15.66,-15.66,0.06
21.66,-21.54,-21.59,-21.53,-21.59,6.00,5.54,3.37,-15.54,-15.53,0.06
21.87,-21.39,-21.45,-21.39,-21.46,6.00,5.56,3.47,-15.39,-15.39,0.06
22.09,-21.26,-21.33,-21.27,-21.33,6.00,5.59,3.57,-15.26,-15.27,0.07
22.31,-21.14,-21.21,-21.14,-21.20,6.00,5.61,3.67,-15.14,-15.14,0.07
22.54,-21.03,-21.08,-21.03,-21.09,6.00,5.64,3.78,-15.03,-15.03,0.06
22.76,-20.90,-20.95,-20.91,-20.96,6.00,5.66,3.89,-14.90,-14.91,0.05
22.99,-20.79,-20.84,-20.77,-20.82,6.00,5.69,4.00,-14.79,-14.77,0.05
23.22,-20.61,-20.66,-20.62,-20.66,6.00,5.71,4.11,-14.61,-14.62,0.05
23.45,-20.43,-20.47,-20.44,-20.48,6.00,5.73,4.23,-14.43,-14.44,0.04
23.69,-20.27,-20.30,-20.26,-20.29,6.00,5.75,4.35,-14.27,-14.26,0.04
23.92,-20.08,-20.12,-20.09,-20.12,6.00,5.77,4.47,-14.08,-14.09,0.03
24.16,-19.92,-19.96,-19.93,-19.96,6.00,5.79,4.59,-13.92,-13.93,0.03
24.40,-19.77,-19.81,-19.77,-19.81,6.00,5.81,4.72,-13.77,-13.77,0.03
24.65,-19.64,-19.67,-19.63,-19.66,6.00,5.83,4.84,-13.64,-13.63,0.03
24.89,-19.48,-19.51,-19.48,-19.52,6.00,5.85,4.97,-13.48,-13.48,0.03
25.14,-19.34,-19.37,-19.35,-19.37,6.00,5.87,5.11,-13.34,-13.35,0.03
25.39,-19.21,-19.23,-19.21,-19.24,6.00,5.89,5.24,-13.21,-13.21,0.02
25.65,-19.08,-19.11,-19.08,-19.10,6.00,5.90,5.37,-13.08,-13.08,0.02
25.91,-18.96,-18.98,-18.96,-18.98,6.00,5.92,5.51,-12.96,-12.96,0.02
26.16,-18.83,-18.85,-18.83,-18.85,6.00,5.93,5.64,-12.83,-12.83,0.02
26.43,-18.72,-18.74,-18.72,-18.74,6.00,5.95,5.78,-12.72,-12.72,0.02
26.69,-18.59,-18.61,-18.60,-18.62,6.00,5.96,5.91,-12.59,-12.60,0.02
26.96,-18.49,-18.50,-18.47,-18.48,6.00,5.97,6.05,-12.49,-12.47,0.02
27.23,-18.31,-18.32,-18.31,-18.32,6.00,5.98,6.18,-12.31,-12.31,0.02
27.50,-18.12,-18.14,-18.12,-18.14,6.00,6.00,6.31,-12.12,-12.12,0.02
27.77,-17.93,-17.95,-17.94,-17.95,6.00,6.01,6.43,-11.93,-11.94,0.02
