frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.32,-5.42,0.32,-5.42,5.42,4.99,1.46,5.74,5.74,5.74
20.20,0.38,-5.34,0.37,-5.35,5.35,4.95,1.50,5.73,5.72,5.72
20.40,0.43,-5.28,0.43,-5.28,5.28,4.91,1.55,5.71,5.71,5.71
20.61,0.49,-5.22,0.49,-5.21,5.21,4.87,1.59,5.70,5.70,5.71
20.81,0.55,-5.14,0.55,-5.14,5.14,4.83,1.64,5.69,5.69,5.69
21.02,0.61,-5.07,0.61,-5.07,5.08,4.79,1.69,5.68,5.68,5.68
21.23,0.67,-5.00,0.67,-5.01,5.01,4.74,1.74,5.68,5.68,5.67
21.44,0.73,-4.95,0.73,-4.94,4.94,4.70,1.80,5.67,5.67,5.68
21.66,0.79,-4.88,0.79,-4.88,4.88,4.65,1.85,5.66,5.66,5.67
21.87,0.85,-4.81,0.84,-4.81,4.81,4.60,1.91,5.66,5.66,5.66
22.09,0.90,-4.75,0.90,-4.75,4.75,4.56,1.96,5.65,5.65,5.65
22.31,0.96,-4.69,0.96,-4.68,4.69,4.51,2.02,5.64,5.64,5.64
22.54,1.02,-4.62,1.02,-4.62,4.62,4.46,2.08,5.64,5.64,5.63
22.76,1.08,-4.57,1.08,-4.56,4.56,4.41,2.14,5.63,5.63,5.64
22.99,1.14,-4.50,1.14,-4.50,4.49,4.35,2.21,5.63,5.63,5.63
23.22,1.20,-4.43,1.20,-4.43,4.43,4.30,2.27,5.63,5.63,5.62
23.45,1.26,-4.37,1.26,-4.37,4.37,4.25,2.34,5.63,5.63,5.62
23.69,1.32,-4.31,1.32,-4.30,4.31,4.20,2.41,5.63,5.63,5.62
23.92,1.38,-4.24,1.38,-4.25,4.25,4.14,2.47,5.63,5.63,5.62
24.16,1.44,-4.18,1.43,-4.19,4.19,4.09,2.54,5.63,5.62,5.62
24.40,1.49,-4.14,1.49,-4.14,4.13,4.03,2.62,5.62,5.62,5.63
24.65,1.55,-4.08,1.55,-4.08,4.07,3.98,2.69,5.62,5.62,5.63
24.89,1.61,-4.01,1.60,-4.02,4.01,3.92,2.76,5.62,5.61,5.62
25.14,1.66,-3.95,1.66,-3.95,3.95,3.87,2.83,5.61,5.61,5.61
