frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.26,-4.15,4.26,-4.15,4.15,4.32,0.96,8.41,8.41,8.41
20.20,4.32,-4.07,4.32,-4.08,4.08,4.25,0.99,8.39,8.39,8.39
20.40,4.38,-4.00,4.38,-4.01,4.01,4.18,1.02,8.38,8.38,8.38
20.61,4.44,-3.94,4.44,-3.93,3.93,4.12,1.05,8.37,8.37,8.38
20.81,4.50,-3.86,4.50,-3.86,3.86,4.05,1.09,8.36,8.36,8.36
21.02,4.57,-3.78,4.56,-3.79,3.79,3.98,1.12,8.36,8.35,8.35
21.23,4.63,-3.71,4.63,-3.72,3.72,3.91,1.16,8.35,8.35,8.34
21.44,4.69,-3.66,4.69,-3.65,3.65,3.85,1.19,8.34,8.34,8.35
21.66,4.75,-3.59,4.75,-3.59,3.58,3.78,1.23,8.33,8.33,8.34
21.87,4.81,-3.52,4.81,-3.52,3.51,3.71,1.27,8.32,8.32,8.33
22.09,4.88,-3.44,4.87,-3.44,3.45,3.65,1.31,8.32,8.32,8.32
22.31,4.94,-3.38,4.94,-3.38,3.38,3.58,1.35,8.32,8.32,8.31
22.54,5.00,-3.31,5.00,-3.31,3.31,3.51,1.39,8.31,8.31,8.30
22.76,5.06,-3.26,5.06,-3.25,3.25,3.45,1.43,8.31,8.31,8.31
22.99,5.12,-3.19,5.12,-3.19,3.19,3.38,1.47,8.30,8.30,8.30
23.22,5.18,-3.12,5.17,-3.12,3.12,3.31,1.52,8.30,8.30,8.29
23.45,5.23,-3.06,5.23,-3.06,3.06,3.25,1.56,8.29,8.29,8.29
23.69,5.29,-3.01,5.29,-3.00,3.00,3.18,1.61,8.29,8.29,8.29
23.92,5.35,-2.94,5.35,-2.94,2.94,3.12,1.66,8.29,8.29,8.29
24.16,5.41,-2.88,5.41,-2.89,2.88,3.05,1.70,8.29,8.29,8.29
24.40,5.47,-2.83,5.47,-2.83,2.82,2.99,1.75,8.29,8.29,8.30
24.65,5.53,-2.77,5.53,-2.77,2.76,2.92,1.80,8.29,8.29,8.30
24.89,5.59,-2.70,5.58,-2.70,2.70,2.86,1.85,8.29,8.29,8.29
25.14,5.64,-2.64,5.64,-2.64,2.64,2.79,1.90,8.28,8.28,8.28
25.39,5.70,-2.58,5.69,-2.57,2.58,2.73,1.95,8.28,8.28,8.27
25.65,5.75,-2.52,5.75,-2.52,2.52,2.66,2.00,8.27,8.27,8.26
25.91,5.81,-2.46,5.80,-2.46,2.46,2.60,2.05,8.27,8.27,8.26
26.16,5.86,-2.41,5.86,-2.40,2.40,2.54,2.10,8.26,8.26,8.27
26.43,5.92,-2.34,5.91,-2.35,2.35,2.47,2.14,8.26,8.26,8.26
26.69,5.97,-2.29,5.96,-2.30,2.29,2.41,2.19,8.26,8.26,8.26
26.96,6.02,-2.24,6.02,-2.24,2.24,2.35,2.24,8.25,8.25,8.26
27.23,6.07,-2.18,6.07,-2.18,2.18,2.28,2.28,8.25,8.25,8.25
27.50,6.13,-2.12,6.12,-2.13,2.13,2.22,2.32,8.25,8.25,8.24
27.77,6.18,-2.08,6.18,-2.07,2.08,2.16,2.36,8.25,8.25,8.25
28.05,6.23,-2.03,6.23,-2.02,2.02,2.10,2.40,8.25,8.25,8.25
28.33,6.28,-1.97,6.28,-1.98,1.97,2.04,2.43,8.25,8.25,8.25
28.62,6.33,-1.92,6.33,-1.93,1.92,1.98,2.47,8.25,8.25,8.25
28.90,6.38,-1.88,6.38,-1.88,1.88,1.92,2.49,8.25,8.25,8.26
29.19,6.43,-1.83,6.42,-1.83,1.83,1.86,2.52,8.26,8.26,8.26
29.48,6.47,-1.79,6.47,-1.79,1.79,1.80,2.54,8.26,8.26,8.25
29.78,6.52,-1.74,6.51,-1.74,1.75,1.74,2.56,8.27,8.26,8.25
30.08,6.56,-1.71,6.55,-1.71,1.71,1.68,2.57,8.27,8.26,8.27
30.38,6.59,-1.67,6.59,-1.67,1.67,1.63,2.57,8.26,8.26,8.26
30.68,6.62,-1.64,6.62,-1.64,1.64,1.57,2.58,8.25,8.25,8.26
30.99,6.65,-1.61,6.65,-1.61,1.60,1.51,2.57,8.25,8.25,8.25
31.30,6.69,-1.57,6.68,-1.57,1.56,1.46,2.57,8.25,8.25,8.25
31.61,6.72,-1.53,6.72,-1.53,1.53,1.40,2.55,8.24,8.24,8.25
31.93,6.76,-1.48,6.75,-1.49,1.49,1.35,2.53,8.24,8.24,8.24
32.24,6.79,-1.45,6.79,-1.44,1.45,1.29,2.51,8.23,8.24,8.23
32.57,6.83,-1.40,6.82,-1.40,1.41,1.24,2.49,8.23,8.23,8.22
32.89,6.86,-1.36,6.86,-1.37,1.36,1.18,2.45,8.22,8.22,8.22
33.22,6.89,-1.33,6.89,-1.33,1.32,1.13,2.42,8.21,8.21,8.22
33.55,6.93,-1.29,6.93,-1.28,1.28,1.08,2.38,8.21,8.21,8.21
33.89,6.97,-1.24,6.96,-1.24,1.24,1.03,2.33,8.21,8.20,8.20
34.23,7.00,-1.19,7.00,-1.19,1.20,0.98,2.28,8.20,8.20,8.19
34.57,7.03,-1.16,7.03,-1.16,1.16,0.93,2.23,8.19,8.19,8.19
34.92,7.06,-1.12,7.06,-1.12,1.12,0.88,2.18,8.17,8.17,8.17
35.27,7.09,-1.09,7.09,-1.08,1.08,0.83,2.12,8.16,8.17,8.18
35.62,7.12,-1.03,7.12,-1.04,1.04,0.78,2.06,8.15,8.15,8.15
35.97,7.15,-1.00,7.14,-1.00,1.00,0.73,1.99,8.15,8.14,8.14
36.33,7.17,-0.96,7.17,-0.96,0.96,0.68,1.93,8.13,8.13,8.13
36.70,7.20,-0.92,7.19,-0.92,0.92,0.64,1.86,8.11,8.11,8.11
37.06,7.22,-0.88,7.22,-0.88,0.88,0.59,1.79,8.09,8.10,8.10
37.43,7.25,-0.84,7.25,-0.84,0.84,0.55,1.72,8.08,8.08,8.09
37.81,7.28,-0.80,7.27,-0.80,0.80,0.50,1.65,8.07,8.07,8.07
38.19,7.30,-0.75,7.30,-0.75,0.76,0.46,1.58,8.05,8.05,8.05
38.57,7.32,-0.72,7.32,-0.71,0.71,0.41,1.51,8.03,8.03,8.03
38.95,7.34,-0.67,7.33,-0.67,0.68,0.37,1.44,8.01,8.01,8.01
39.34,7.35,-0.64,7.35,-0.64,0.64,0.33,1.37,7.98,7.99,7.98
39.74,7.37,-0.60,7.37,-0.60,0.60,0.29,1.29,7.97,7.97,7.97
40.14,7.39,-0.56,7.38,-0.56,0.56,0.25,1.22,7.95,7.95,7.94
40.54,7.40,-0.53,7.40,-0.52,0.53,0.21,1.15,7.92,7.93,7.93
40.94,7.42,-0.48,7.41,-0.49,0.49,0.17,1.07,7.91,7.90,7.90
41.35,7.43,-0.46,7.43,-0.46,0.45,0.13,1.00,7.88,7.88,7.88
41.76,7.45,-0.42,7.45,-0.42,0.42,0.09,0.93,7.86,7.86,7.87
42.18,7.47,-0.39,7.47,-0.38,0.38,0.06,0.86,7.84,7.84,7.85
42.60,7.49,-0.34,7.49,-0.34,0.34,0.02,0.79,7.82,7.82,7.82
43.03,7.51,-0.29,7.51,-0.29,0.30,-0.01,0.72,7.81,7.81,7.80
43.46,7.53,-0.25,7.53,-0.25,0.26,-0.05,0.64,7.78,7.78,7.78
43.90,7.55,-0.21,7.54,-0.21,0.22,-0.08,0.57,7.76,7.76,7.75
44.33,7.56,-0.18,7.56,-0.17,0.17,-0.12,0.50,7.73,7.73,7.74
44.78,7.58,-0.13,7.58,-0.13,0.13,-0.15,0.44,7.71,7.71,7.71
45.23,7.60,-0.09,7.59,-0.09,0.08,-0.18,0.37,7.68,7.68,7.69
45.68,7.61,-0.04,7.61,-0.04,0.04,-0.21,0.30,7.64,7.65,7.65
46.13,7.63,0.02,7.63,0.01,-0.01,-0.24,0.23,7.62,7.62,7.61
46.60,7.65,0.06,7.65,0.06,-0.06,-0.28,0.16,7.58,7.59,7.58
47.06,7.67,0.11,7.67,0.12,-0.11,-0.31,0.10,7.55,7.55,7.55
47.53,7.69,0.16,7.68,0.17,-0.17,-0.33,0.03,7.52,7.52,7.52
48.01,7.70,0.22,7.70,0.22,-0.22,-0.36,-0.04,7.48,7.48,7.47
48.49,7.71,0.26,7.71,0.27,-0.27,-0.39,-0.10,7.44,7.44,7.44
48.97,7.73,0.33,7.72,0.32,-0.32,-0.42,-0.17,7.41,7.40,7.40
49.46,7.74,0.37,7.73,0.37,-0.37,-0.45,-0.23,7.37,7.37,7.37
49.96,7.75,0.43,7.75,0.42,-0.42,-0.47,-0.30,7.33,7.33,7.32
50.46,7.76,0.46,7.76,0.47,-0.47,-0.50,-0.36,7.29,7.29,7.30
50.96,7.78,0.51,7.77,0.51,-0.51,-0.53,-0.42,7.26,7.26,7.26
51.47,7.79,0.56,7.79,0.56,-0.56,-0.55,-0.48,7.22,7.23,7.23
51.99,7.81,0.61,7.81,0.61,-0.61,-0.58,-0.54,7.20,7.20,7.20
52.51,7.83,0.66,7.82,0.66,-0.66,-0.60,-0.61,7.17,7.16,7.16
53.03,7.84,0.70,7.84,0.71,-0.71,-0.63,-0.66,7.13,7.13,7.14
53.56,7.85,0.75,7.85,0.75,-0.76,-0.65,-0.72,7.09,7.09,7.09
