frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,16.49,11.15,16.48,11.15,-11.14,-11.23,-5.30,5.34,5.34,5.34
20.20,16.48,11.17,16.48,11.17,-11.17,-11.23,-5.43,5.31,5.32,5.31
20.40,16.48,11.19,16.48,11.19,-11.19,-11.24,-5.57,5.29,5.29,5.29
20.61,16.48,11.21,16.47,11.20,-11.20,-11.24,-5.71,5.27,5.27,5.27
20.81,16.47,11.22,16.47,11.22,-11.22,-11.24,-5.86,5.24,5.25,5.25
21.02,16.47,11.24,16.46,11.23,-11.24,-11.25,-6.01,5.23,5.23,5.23
21.23,16.46,11.25,16.46,11.25,-11.25,-11.25,-6.16,5.20,5.21,5.21
21.44,16.46,11.27,16.46,11.27,-11.27,-11.26,-6.32,5.19,5.19,5.19
21.66,16.46,11.29,16.45,11.28,-11.28,-11.26,-6.49,5.18,5.18,5.17
21.87,16.45,11.29,16.45,11.29,-11.29,-11.26,-6.65,5.16,5.16,5.16
22.09,16.45,11.31,16.44,11.30,-11.30,-11.26,-6.83,5.15,5.15,5.14
22.31,16.44,11.31,16.44,11.31,-11.31,-11.27,-7.00,5.13,5.13,5.13
22.54,16.43,11.31,16.43,11.31,-11.31,-11.27,-7.18,5.12,5.12,5.12
22.76,16.43,11.32,16.42,11.31,-11.32,-11.27,-7.37,5.11,5.11,5.11
22.99,16.42,11.32,16.42,11.32,-11.32,-11.27,-7.56,5.10,5.10,5.10
23.22,16.41,11.32,16.41,11.32,-11.32,-11.27,-7.76,5.09,5.09,5.09
23.45,16.41,11.33,16.40,11.32,-11.32,-11.28,-7.96,5.09,5.08,5.08
23.69,16.40,11.33,16.40,11.33,-11.32,-11.28,-8.16,5.07,5.08,5.07
23.92,16.40,11.33,16.39,11.33,-11.32,-11.28,-8.37,5.07,5.07,5.07
24.16,16.39,11.33,16.39,11.32,-11.32,-11.28,-8.59,5.06,5.06,5.06
