frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,10.76,8.65,10.76,8.65,-8.65,-7.42,-3.99,2.11,2.12,2.12
20.20,10.77,8.67,10.77,8.66,-8.66,-7.52,-4.10,2.12,2.11,2.11
20.40,10.77,8.67,10.78,8.67,-8.67,-7.63,-4.21,2.10,2.11,2.11
20.61,10.78,8.69,10.78,8.68,-8.68,-7.73,-4.33,2.10,2.10,2.10
20.81,10.79,8.70,10.79,8.69,-8.70,-7.83,-4.45,2.10,2.09,2.10
21.02,10.79,8.70,10.80,8.71,-8.71,-7.94,-4.57,2.08,2.08,2.10
21.23,10.80,8.73,10.80,8.72,-8.73,-8.04,-4.70,2.07,2.07,2.08
21.44,10.80,8.75,10.80,8.74,-8.75,-8.14,-4.82,2.05,2.05,2.05
21.66,10.80,8.77,10.80,8.77,-8.77,-8.23,-4.96,2.03,2.03,2.04
21.87,10.80,8.80,10.81,8.80,-8.79,-8.33,-5.09,2.01,2.01,2.00
22.09,10.81,8.83,10.81,8.82,-8.82,-8.43,-5.23,1.99,1.99,1.98
22.31,10.80,8.84,10.81,8.85,-8.85,-8.52,-5.38,1.96,1.96,1.96
22.54,10.80,8.87,10.80,8.87,-8.87,-8.61,-5.52,1.93,1.93,1.93
22.76,10.80,8.90,10.80,8.89,-8.90,-8.69,-5.68,1.91,1.90,1.90
22.99,10.79,8.92,10.79,8.92,-8.92,-8.78,-5.83,1.87,1.88,1.87
23.22,10.78,8.94,10.79,8.94,-8.94,-8.86,-5.99,1.85,1.85,1.84
23.45,10.78,8.96,10.78,8.96,-8.95,-8.94,-6.15,1.83,1.83,1.82
23.69,10.77,8.97,10.77,8.97,-8.97,-9.01,-6.32,1.81,1.81,1.80
23.92,10.76,8.98,10.76,8.98,-8.98,-9.08,-6.49,1.79,1.79,1.78
24.16,10.75,8.98,10.75,8.98,-8.98,-9.15,-6.67,1.77,1.77,1.77
24.40,10.73,8.98,10.73,8.98,-8.99,-9.21,-6.84,1.74,1.75,1.75
24.65,10.72,8.99,10.72,8.99,-8.99,-9.27,-7.02,1.73,1.73,1.73
24.89,10.70,8.99,10.70,9.00,-9.00,-9.32,-7.21,1.70,1.71,1.71
25.14,10.69,9.00,10.69,9.00,-9.00,-9.37,-7.39,1.69,1.69,1.69
25.39,10.67,9.00,10.68,9.00,-9.00,-9.41,-7.58,1.67,1.67,1.67
25.65,10.66,9.00,10.66,9.01,-9.00,-9.45,-7.78,1.66,1.66,1.66
25.91,10.64,9.01,10.64,9.01,-9.00,-9.49,-7.97,1.64,1.64,1.63
26.16,10.62,9.01,10.62,9.00,-9.00,-9.51,-8.16,1.62,1.62,1.62
26.43,10.59,9.00,10.60,9.00,-9.00,-9.53,-8.36,1.60,1.60,1.60
26.69,10.57,8.99,10.57,8.99,-8.99,-9.55,-8.55,1.58,1.58,1.59
26.96,10.55,8.99,10.55,8.98,-8.99,-9.56,-8.75,1.56,1.56,1.57
27.23,10.53,8.98,10.53,8.98,-8.98,-9.57,-8.94,1.55,1.55,1.55
27.50,10.50,8.97,10.51,8.97,-8.97,-9.57,-9.13,1.53,1.53,1.53
27.77,10.48,8.97,10.48,8.97,-8.97,-9.56,-9.31,1.51,1.51,1.51
28.05,10.46,8.96,10.46,8.96,-8.96,-9.55,-9.49,1.50,1.50,1.50
28.33,10.43,8.96,10.44,8.96,-8.95,-9.54,-9.67,1.48,1.49,1.47
28.62,10.41,8.95,10.41,8.94,-8.94,-9.52,-9.83,1.47,1.47,1.46
