frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.98,-1.56,4.98,-1.56,1.56,1.67,0.69,6.54,6.54,6.55
20.20,4.98,-1.54,4.98,-1.55,1.55,1.66,0.71,6.53,6.53,6.53
20.40,4.98,-1.53,4.98,-1.53,1.53,1.66,0.73,6.52,6.52,6.51
20.61,4.98,-1.53,4.98,-1.52,1.52,1.65,0.75,6.51,6.51,6.51
20.81,4.98,-1.51,4.98,-1.51,1.51,1.65,0.78,6.50,6.50,6.49
21.02,4.98,-1.50,4.98,-1.50,1.51,1.65,0.80,6.49,6.49,6.48
21.23,4.98,-1.49,4.98,-1.49,1.50,1.64,0.82,6.48,6.48,6.47
21.44,4.98,-1.50,4.98,-1.49,1.49,1.64,0.85,6.47,6.47,6.48
21.66,4.98,-1.49,4.98,-1.49,1.48,1.63,0.87,6.47,6.47,6.47
21.87,4.98,-1.48,4.98,-1.48,1.48,1.63,0.90,6.46,6.46,6.46
22.09,4.98,-1.47,4.98,-1.47,1.47,1.62,0.93,6.46,6.46,6.45
22.31,4.98,-1.47,4.98,-1.46,1.47,1.62,0.96,6.45,6.45,6.45
22.54,4.98,-1.46,4.98,-1.46,1.46,1.61,0.99,6.44,6.44,6.44
22.76,4.98,-1.46,4.98,-1.46,1.46,1.61,1.02,6.44,6.44,6.45
22.99,4.98,-1.45,4.98,-1.45,1.45,1.60,1.05,6.43,6.43,6.44
23.22,4.98,-1.44,4.98,-1.45,1.45,1.60,1.08,6.43,6.43,6.43
23.45,4.98,-1.44,4.98,-1.44,1.45,1.59,1.11,6.43,6.43,6.43
23.69,4.98,-1.44,4.98,-1.44,1.45,1.59,1.14,6.43,6.43,6.43
23.92,4.98,-1.44,4.98,-1.44,1.44,1.58,1.17,6.43,6.43,6.43
24.16,4.98,-1.44,4.98,-1.44,1.44,1.58,1.21,6.43,6.43,6.42
24.40,4.98,-1.45,4.98,-1.45,1.44,1.57,1.24,6.42,6.42,6.43
24.65,4.98,-1.45,4.98,-1.44,1.44,1.57,1.27,6.42,6.42,6.43
24.89,4.98,-1.44,4.98,-1.44,1.43,1.56,1.31,6.42,6.42,6.42
25.14,4.98,-1.43,4.98,-1.43,1.43,1.56,1.34,6.42,6.42,6.41
25.39,4.98,-1.43,4.98,-1.42,1.43,1.55,1.38,6.41,6.41,6.41
25.65,4.98,-1.41,4.98,-1.42,1.42,1.55,1.41,6.41,6.41,6.40
25.91,4.98,-1.41,4.98,-1.42,1.42,1.54,1.45,6.40,6.40,6.40
26.16,4.98,-1.42,4.98,-1.41,1.41,1.53,1.48,6.40,6.40,6.41
26.43,4.98,-1.41,4.98,-1.42,1.41,1.53,1.52,6.39,6.39,6.40
26.69,4.98,-1.41,4.98,-1.41,1.41,1.52,1.55,6.39,6.39,6.39
26.96,4.98,-1.41,4.98,-1.40,1.41,1.51,1.58,6.39,6.39,6.39
27.23,4.98,-1.40,4.98,-1.40,1.41,1.51,1.61,6.39,6.39,6.38
27.50,4.98,-1.40,4.98,-1.40,1.40,1.50,1.65,6.39,6.39,6.38
27.77,4.98,-1.40,4.98,-1.40,1.40,1.49,1.67,6.38,6.38,6.39
28.05,4.98,-1.40,4.98,-1.40,1.40,1.49,1.70,6.38,6.38,6.39
28.33,4.98,-1.40,4.99,-1.40,1.39,1.48,1.73,6.37,6.38,6.39
28.62,4.99,-1.39,4.99,-1.39,1.39,1.47,1.75,6.38,6.38,6.38
28.90,5.00,-1.39,5.00,-1.39,1.39,1.47,1.78,6.39,6.39,6.39
