frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.10,1.01,6.09,1.00,-1.00,-1.43,-0.83,5.10,5.09,5.09
20.20,6.11,1.02,6.12,1.03,-1.03,-1.44,-0.85,5.08,5.09,5.09
20.40,6.15,1.06,6.14,1.05,-1.05,-1.44,-0.87,5.09,5.09,5.09
20.61,6.17,1.07,6.17,1.08,-1.08,-1.44,-0.89,5.08,5.09,5.09
20.81,6.20,1.10,6.20,1.11,-1.11,-1.45,-0.92,5.09,5.09,5.09
21.02,6.24,1.14,6.23,1.13,-1.14,-1.45,-0.94,5.10,5.09,5.09
21.23,6.26,1.16,6.26,1.17,-1.17,-1.45,-0.97,5.09,5.09,5.09
21.44,6.29,1.19,6.29,1.20,-1.20,-1.46,-1.00,5.09,5.10,5.10
21.66,6.34,1.24,6.32,1.22,-1.22,-1.46,-1.02,5.11,5.10,5.10
21.87,6.35,1.25,6.35,1.26,-1.25,-1.46,-1.05,5.09,5.10,5.10
22.09,6.38,1.28,6.38,1.28,-1.28,-1.46,-1.08,5.10,5.10,5.10
22.31,6.42,1.32,6.41,1.31,-1.31,-1.47,-1.11,5.11,5.10,5.10
22.54,6.43,1.32,6.44,1.34,-1.33,-1.47,-1.14,5.09,5.10,5.10
22.76,6.48,1.37,6.46,1.36,-1.36,-1.47,-1.17,5.12,5.10,5.10
22.99,6.48,1.37,6.48,1.38,-1.38,-1.47,-1.20,5.09,5.10,5.10
23.22,6.52,1.41,6.51,1.41,-1.41,-1.48,-1.24,5.11,5.10,5.10
23.45,6.53,1.42,6.53,1.43,-1.43,-1.48,-1.27,5.09,5.10,5.11
23.69,6.57,1.46,6.56,1.46,-1.46,-1.48,-1.30,5.11,5.11,5.11
23.92,6.59,1.48,6.59,1.48,-1.48,-1.48,-1.34,5.11,5.11,5.11
24.16,6.62,1.51,6.61,1.50,-1.50,-1.49,-1.37,5.11,5.11,5.11
24.40,6.63,1.52,6.63,1.52,-1.52,-1.49,-1.41,5.10,5.11,5.11
24.65,6.66,1.55,6.65,1.54,-1.54,-1.49,-1.44,5.11,5.11,5.11
24.89,6.67,1.56,6.68,1.56,-1.56,-1.49,-1.48,5.11,5.11,5.11
25.14,6.71,1.59,6.69,1.58,-1.58,-1.49,-1.51,5.13,5.11,5.11
25.39,6.71,1.59,6.71,1.59,-1.60,-1.50,-1.55,5.11,5.11,5.11
25.65,6.71,1.59,6.73,1.61,-1.61,-1.50,-1.58,5.09,5.11,5.11
25.91,6.76,1.64,6.74,1.62,-1.63,-1.50,-1.62,5.13,5.11,5.11
26.16,6.76,1.64,6.76,1.64,-1.64,-1.50,-1.65,5.12,5.12,5.12
26.43,6.76,1.64,6.77,1.66,-1.65,-1.50,-1.69,5.10,5.12,5.12
26.69,6.80,1.68,6.78,1.66,-1.66,-1.51,-1.72,5.13,5.12,5.12
26.96,6.80,1.68,6.79,1.67,-1.68,-1.51,-1.76,5.12,5.11,5.12
27.23,6.80,1.68,6.81,1.69,-1.69,-1.51,-1.79,5.11,5.12,5.12
27.50,6.82,1.70,6.82,1.70,-1.70,-1.51,-1.82,5.11,5.12,5.12
27.77,6.85,1.73,6.83,1.71,-1.72,-1.51,-1.85,5.13,5.11,5.12
28.05,6.85,1.73,6.85,1.73,-1.73,-1.51,-1.88,5.12,5.12,5.12
28.33,6.85,1.73,6.87,1.75,-1.74,-1.52,-1.91,5.10,5.12,5.12
28.62,6.90,1.77,6.88,1.76,-1.76,-1.52,-1.93,5.14,5.12,5.12
28.90,6.90,1.77,6.89,1.77,-1.77,-1.52,-1.96,5.13,5.12,5.12
29.19,6.90,1.77,6.90,1.78,-1.78,-1.52,-1.98,5.12,5.12,5.12
29.48,6.90,1.77,6.91,1.79,-1.79,-1.52,-2.00,5.11,5.12,5.12
29.78,6.94,1.81,6.92,1.80,-1.80,-1.52,-2.02,5.14,5.13,5.12
30.08,6.94,1.81,6.93,1.81,-1.80,-1.53,-2.03,5.13,5.13,5.12
30.38,6.94,1.81,6.94,1.82,-1.81,-1.53,-2.04,5.13,5.13,5.12
30.68,6.94,1.81,6.94,1.81,-1.81,-1.53,-2.05,5.12,5.12,5.12
30.99,6.94,1.81,6.93,1.81,-1.82,-1.53,-2.06,5.12,5.12,5.12
31.30,6.94,1.81,6.94,1.81,-1.82,-1.53,-2.06,5.11,5.12,5.12
31.61,6.94,1.81,6.95,1.82,-1.83,-1.53,-2.06,5.11,5.12,5.12
31.93,6.97,1.84,6.95,1.83,-1.83,-1.53,-2.06,5.13,5.12,5.12
32.24,6.97,1.84,6.97,1.84,-1.84,-1.53,-2.05,5.13,5.13,5.12
32.57,6.97,1.84,6.98,1.85,-1.85,-1.53,-2.05,5.12,5.13,5.12
32.89,6.99,1.86,6.98,1.86,-1.85,-1.54,-2.04,5.13,5.13,5.12
33.22,6.99,1.86,6.99,1.86,-1.86,-1.54,-2.02,5.13,5.13,5.12
33.55,6.99,1.86,6.99,1.86,-1.86,-1.54,-2.01,5.12,5.13,5.12
33.89,6.99,1.86,6.99,1.86,-1.86,-1.54,-1.99,5.12,5.12,5.12
34.23,6.99,1.86,6.99,1.86,-1.87,-1.54,-1.98,5.12,5.12,5.12
34.57,6.99,1.86,6.99,1.86,-1.87,-1.54,-1.96,5.12,5.12,5.12
34.92,6.99,1.86,6.99,1.86,-1.87,-1.54,-1.93,5.12,5.12,5.12
35.27,6.99,1.86,6.99,1.87,-1.86,-1.54,-1.91,5.12,5.12,5.12
35.62,6.99,1.86,6.99,1.86,-1.86,-1.54,-1.89,5.13,5.13,5.12
35.97,6.99,1.87,6.98,1.86,-1.85,-1.54,-1.86,5.13,5.13,5.12
36.33,6.97,1.85,6.97,1.85,-1.85,-1.54,-1.84,5.12,5.12,5.12
36.70,6.97,1.85,6.96,1.84,-1.84,-1.54,-1.81,5.13,5.12,5.12
37.06,6.94,1.82,6.94,1.83,-1.83,-1.54,-1.79,5.10,5.11,5.12
37.43,6.94,1.82,6.94,1.82,-1.83,-1.54,-1.76,5.11,5.11,5.12
37.81,6.94,1.82,6.93,1.82,-1.82,-1.54,-1.74,5.11,5.11,5.12
38.19,6.94,1.82,6.94,1.82,-1.82,-1.54,-1.71,5.11,5.11,5.11
38.57,6.94,1.82,6.94,1.82,-1.82,-1.55,-1.68,5.11,5.11,5.11
38.95,6.94,1.82,6.94,1.82,-1.82,-1.55,-1.66,5.11,5.11,5.11
39.34,6.94,1.83,6.94,1.83,-1.82,-1.55,-1.63,5.11,5.11,5.11
39.74,6.94,1.83,6.94,1.83,-1.82,-1.55,-1.61,5.11,5.11,5.11
40.14,6.94,1.83,6.94,1.83,-1.82,-1.55,-1.59,5.11,5.11,5.11
40.54,6.94,1.83,6.93,1.82,-1.82,-1.55,-1.56,5.12,5.11,5.10
40.94,6.92,1.81,6.92,1.81,-1.82,-1.55,-1.54,5.10,5.10,5.10
