frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-5.30,-7.02,-5.30,-7.02,5.99,6.03,1.98,0.69,0.69,1.71
20.20,-5.25,-6.95,-5.25,-6.95,6.00,6.03,2.04,0.74,0.74,1.69
20.40,-5.20,-6.87,-5.20,-6.87,6.00,6.03,2.10,0.80,0.80,1.66
20.61,-5.15,-6.80,-5.15,-6.80,6.00,6.03,2.16,0.85,0.85,1.64
20.81,-5.09,-6.72,-5.10,-6.72,6.01,6.03,2.22,0.91,0.91,1.62
21.02,-5.04,-6.64,-5.04,-6.64,6.01,6.02,2.29,0.96,0.97,1.59
21.23,-4.98,-6.56,-4.98,-6.56,6.01,6.00,2.35,1.02,1.02,1.57
21.44,-4.92,-6.48,-4.93,-6.48,6.00,5.99,2.42,1.08,1.08,1.55
21.66,-4.87,-6.41,-4.87,-6.41,6.01,5.97,2.49,1.14,1.14,1.53
21.87,-4.82,-6.34,-4.81,-6.33,6.01,5.94,2.57,1.19,1.20,1.51
22.09,-4.75,-6.25,-4.76,-6.26,6.01,5.92,2.64,1.26,1.25,1.49
22.31,-4.70,-6.18,-4.70,-6.17,6.00,5.89,2.72,1.30,1.30,1.47
22.54,-4.65,-6.10,-4.65,-6.09,5.98,5.86,2.80,1.33,1.34,1.44
22.76,-4.58,-6.01,-4.59,-6.01,5.95,5.82,2.88,1.37,1.36,1.42
22.99,-4.53,-5.94,-4.53,-5.94,5.91,5.78,2.96,1.38,1.38,1.40
23.22,-4.47,-5.86,-4.47,-5.86,5.86,5.74,3.05,1.39,1.39,1.38
23.45,-4.41,-5.79,-4.41,-5.79,5.80,5.70,3.13,1.38,1.38,1.37
23.69,-4.35,-5.71,-4.35,-5.71,5.73,5.66,3.22,1.37,1.37,1.35
23.92,-4.29,-5.64,-4.29,-5.64,5.65,5.61,3.31,1.36,1.35,1.34
24.16,-4.23,-5.56,-4.24,-5.56,5.57,5.56,3.40,1.34,1.33,1.32
24.40,-4.18,-5.50,-4.18,-5.49,5.49,5.51,3.49,1.31,1.31,1.31
24.65,-4.11,-5.42,-4.12,-5.42,5.41,5.45,3.59,1.30,1.30,1.30
24.89,-4.05,-5.34,-4.05,-5.34,5.34,5.40,3.68,1.29,1.29,1.28
25.14,-3.99,-5.27,-3.99,-5.26,5.27,5.34,3.78,1.27,1.28,1.27
25.39,-3.92,-5.19,-3.93,-5.19,5.19,5.28,3.88,1.27,1.27,1.26
25.65,-3.86,-5.12,-3.86,-5.12,5.12,5.22,3.97,1.25,1.25,1.25
25.91,-3.80,-5.05,-3.80,-5.05,5.04,5.16,4.07,1.24,1.24,1.24
26.16,-3.74,-4.98,-3.74,-4.97,4.97,5.10,4.16,1.23,1.23,1.23
26.43,-3.67,-4.89,-3.68,-4.90,4.89,5.04,4.26,1.22,1.22,1.21
26.69,-3.61,-4.82,-3.61,-4.82,4.82,4.97,4.35,1.21,1.21,1.20
26.96,-3.55,-4.75,-3.55,-4.74,4.75,4.91,4.44,1.19,1.20,1.19
27.23,-3.48,-4.67,-3.49,-4.67,4.68,4.84,4.53,1.19,1.19,1.18
27.50,-3.43,-4.61,-3.43,-4.60,4.60,4.78,4.62,1.17,1.18,1.17
27.77,-3.36,-4.54,-3.36,-4.53,4.54,4.71,4.70,1.17,1.17,1.17
28.05,-3.30,-4.47,-3.30,-4.47,4.47,4.64,4.78,1.16,1.16,1.16
28.33,-3.24,-4.40,-3.24,-4.40,4.40,4.58,4.86,1.16,1.16,1.15
28.62,-3.18,-4.34,-3.18,-4.33,4.34,4.51,4.93,1.15,1.15,1.15
28.90,-3.12,-4.27,-3.12,-4.27,4.27,4.44,4.99,1.15,1.15,1.14
29.19,-3.06,-4.21,-3.06,-4.21,4.20,4.37,5.05,1.14,1.14,1.14
29.48,-3.00,-4.14,-3.00,-4.14,4.14,4.31,5.10,1.14,1.14,1.13
29.78,-2.94,-4.08,-2.94,-4.08,4.07,4.24,5.14,1.13,1.13,1.13
30.08,-2.88,-4.01,-2.89,-4.01,4.01,4.17,5.18,1.13,1.12,1.12
30.38,-2.83,-3.96,-2.83,-3.95,3.95,4.11,5.21,1.11,1.12,1.12
30.68,-2.76,-3.88,-2.77,-3.88,3.88,4.04,5.23,1.12,1.12,1.11
30.99,-2.70,-3.81,-2.71,-3.82,3.82,3.97,5.24,1.12,1.11,1.10
31.30,-2.66,-3.77,-2.66,-3.76,3.77,3.91,5.24,1.10,1.11,1.10
31.61,-2.61,-3.71,-2.61,-3.71,3.71,3.84,5.23,1.10,1.10,1.09
31.93,-2.56,-3.65,-2.57,-3.66,3.65,3.78,5.22,1.09,1.08,1.08
32.24,-2.52,-3.61,-2.52,-3.60,3.60,3.71,5.19,1.07,1.08,1.08
32.57,-2.47,-3.55,-2.47,-3.55,3.54,3.65,5.16,1.07,1.07,1.07
32.89,-2.42,-3.49,-2.42,-3.49,3.49,3.58,5.12,1.06,1.06,1.06
33.22,-2.37,-3.43,-2.38,-3.43,3.43,3.52,5.07,1.06,1.06,1.05
33.55,-2.33,-3.38,-2.33,-3.37,3.38,3.46,5.01,1.04,1.05,1.04
33.89,-2.28,-3.32,-2.28,-3.32,3.32,3.40,4.95,1.04,1.04,1.03
34.23,-2.24,-3.27,-2.24,-3.27,3.27,3.34,4.88,1.03,1.03,1.02
34.57,-2.19,-3.22,-2.20,-3.22,3.22,3.28,4.81,1.03,1.02,1.02
34.92,-2.15,-3.17,-2.15,-3.17,3.17,3.22,4.73,1.02,1.02,1.01
35.27,-2.11,-3.12,-2.11,-3.12,3.12,3.16,4.65,1.01,1.01,1.00
35.62,-2.07,-3.08,-2.07,-3.07,3.07,3.10,4.56,1.00,1.00,1.00
