frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-9.57,-8.63,-9.57,-8.63,6.00,4.87,2.45,-3.57,-3.57,-0.93
20.20,-9.48,-8.54,-9.47,-8.54,6.00,4.98,2.52,-3.48,-3.47,-0.93
20.40,-9.38,-8.44,-9.38,-8.45,6.00,5.08,2.60,-3.38,-3.38,-0.93
20.61,-9.29,-8.37,-9.29,-8.36,6.00,5.18,2.67,-3.29,-3.29,-0.92
20.81,-9.19,-8.26,-9.19,-8.26,6.00,5.28,2.75,-3.19,-3.19,-0.92
21.02,-9.10,-8.17,-9.10,-8.17,6.00,5.38,2.82,-3.10,-3.10,-0.92
21.23,-9.00,-8.07,-9.00,-8.08,6.00,5.48,2.90,-3.00,-3.00,-0.92
21.44,-8.91,-7.99,-8.90,-7.99,6.00,5.58,2.99,-2.91,-2.90,-0.92
21.66,-8.81,-7.89,-8.81,-7.89,6.00,5.67,3.07,-2.81,-2.81,-0.92
21.87,-8.72,-7.80,-8.72,-7.80,6.00,5.76,3.16,-2.72,-2.72,-0.92
22.09,-8.63,-7.71,-8.63,-7.72,6.00,5.85,3.25,-2.63,-2.63,-0.92
22.31,-8.57,-7.66,-8.57,-7.65,6.00,5.93,3.34,-2.57,-2.57,-0.91
22.54,-8.51,-7.59,-8.50,-7.59,6.00,6.01,3.44,-2.51,-2.50,-0.92
22.76,-8.45,-7.54,-8.44,-7.53,6.00,6.08,3.53,-2.45,-2.44,-0.91
22.99,-8.38,-7.47,-8.39,-7.48,6.00,6.15,3.63,-2.38,-2.39,-0.91
23.22,-8.34,-7.43,-8.34,-7.43,6.00,6.21,3.73,-2.34,-2.34,-0.91
23.45,-8.30,-7.39,-8.30,-7.39,6.00,6.27,3.84,-2.30,-2.30,-0.91
23.69,-8.26,-7.35,-8.26,-7.35,6.00,6.32,3.94,-2.26,-2.26,-0.91
23.92,-8.21,-7.31,-8.20,-7.29,6.00,6.36,4.05,-2.21,-2.20,-0.90
24.16,-8.13,-7.22,-8.12,-7.22,6.00,6.40,4.16,-2.13,-2.12,-0.91
24.40,-8.02,-7.11,-8.02,-7.11,6.00,6.43,4.27,-2.02,-2.02,-0.91
24.65,-7.91,-7.00,-7.91,-6.99,6.00,6.45,4.38,-1.91,-1.91,-0.91
24.89,-7.80,-6.88,-7.81,-6.89,6.00,6.46,4.49,-1.80,-1.81,-0.92
25.14,-7.73,-6.81,-7.73,-6.81,6.00,6.46,4.61,-1.73,-1.73,-0.92
25.39,-7.69,-6.76,-7.68,-6.75,6.00,6.46,4.72,-1.69,-1.68,-0.93
25.65,-7.65,-6.72,-7.64,-6.71,6.00,6.44,4.84,-1.65,-1.64,-0.93
25.91,-7.61,-6.67,-7.61,-6.67,6.00,6.42,4.95,-1.61,-1.61,-0.94
26.16,-7.59,-6.64,-7.59,-6.64,6.00,6.39,5.06,-1.59,-1.59,-0.94
26.43,-7.57,-6.61,-7.56,-6.60,6.00,6.36,5.18,-1.57,-1.56,-0.95
26.69,-7.54,-6.58,-7.54,-6.58,6.00,6.31,5.29,-1.54,-1.54,-0.95
26.96,-7.52,-6.56,-7.54,-6.58,6.00,6.26,5.40,-1.52,-1.54,-0.96
27.23,-7.58,-6.62,-7.58,-6.62,6.00,6.20,5.50,-1.58,-1.58,-0.96
27.50,-7.64,-6.67,-7.65,-6.69,6.01,6.14,5.61,-1.63,-1.64,-0.97
27.77,-7.71,-6.74,-7.70,-6.74,6.03,6.07,5.71,-1.68,-1.68,-0.97
28.05,-7.74,-6.78,-7.69,-6.73,6.04,6.00,5.80,-1.70,-1.65,-0.96
28.33,-7.60,-6.64,-7.62,-6.66,6.03,5.92,5.89,-1.56,-1.59,-0.96
28.62,-7.47,-6.51,-7.49,-6.53,6.00,5.83,5.97,-1.47,-1.49,-0.96
28.90,-7.34,-6.38,-7.31,-6.35,5.95,5.74,6.05,-1.39,-1.37,-0.96
29.19,-7.12,-6.16,-7.11,-6.14,5.87,5.65,6.11,-1.25,-1.24,-0.96
29.48,-6.86,-5.89,-6.85,-5.89,5.77,5.56,6.17,-1.08,-1.08,-0.96
