frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.92,4.41,6.92,4.41,-4.40,-3.95,-2.37,2.52,2.52,2.51
20.20,6.95,4.44,6.95,4.44,-4.44,-4.01,-2.44,2.51,2.51,2.51
20.40,6.98,4.47,6.99,4.48,-4.48,-4.08,-2.51,2.50,2.50,2.51
20.61,7.02,4.51,7.03,4.51,-4.52,-4.15,-2.58,2.50,2.50,2.51
20.81,7.07,4.56,7.07,4.56,-4.56,-4.21,-2.65,2.51,2.51,2.51
21.02,7.12,4.61,7.12,4.60,-4.60,-4.28,-2.72,2.52,2.51,2.51
21.23,7.16,4.65,7.16,4.65,-4.64,-4.34,-2.80,2.52,2.52,2.52
21.44,7.19,4.68,7.20,4.68,-4.68,-4.41,-2.88,2.51,2.52,2.52
21.66,7.24,4.72,7.24,4.72,-4.72,-4.47,-2.96,2.52,2.51,2.52
21.87,7.27,4.75,7.28,4.76,-4.76,-4.54,-3.05,2.51,2.52,2.52
22.09,7.33,4.81,7.32,4.80,-4.80,-4.60,-3.13,2.53,2.52,2.52
22.31,7.36,4.84,7.36,4.84,-4.84,-4.67,-3.22,2.52,2.52,2.52
22.54,7.40,4.88,7.40,4.88,-4.88,-4.73,-3.31,2.52,2.53,2.52
22.76,7.44,4.92,7.44,4.92,-4.92,-4.79,-3.40,2.53,2.52,2.52
22.99,7.47,4.95,7.48,4.95,-4.95,-4.85,-3.50,2.52,2.52,2.52
23.22,7.51,4.99,7.51,4.98,-4.99,-4.91,-3.59,2.53,2.52,2.52
23.45,7.54,5.02,7.54,5.02,-5.02,-4.97,-3.69,2.52,2.52,2.53
23.69,7.57,5.04,7.58,5.05,-5.05,-5.03,-3.80,2.52,2.53,2.53
23.92,7.61,5.08,7.61,5.08,-5.08,-5.09,-3.90,2.53,2.53,2.53
24.16,7.65,5.12,7.64,5.11,-5.11,-5.15,-4.00,2.54,2.53,2.53
24.40,7.66,5.13,7.68,5.15,-5.14,-5.20,-4.11,2.52,2.53,2.53
