frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,9.91,5.29,9.91,5.30,-5.30,-4.79,-1.84,4.61,4.61,4.61
20.20,9.86,5.24,9.86,5.24,-5.24,-4.77,-1.90,4.62,4.62,4.61
20.40,9.81,5.18,9.80,5.18,-5.18,-4.76,-1.95,4.63,4.62,4.62
20.61,9.75,5.12,9.75,5.12,-5.12,-4.74,-2.01,4.63,4.63,4.63
20.81,9.70,5.06,9.70,5.06,-5.07,-4.73,-2.07,4.63,4.63,4.63
21.02,9.65,5.01,9.65,5.01,-5.01,-4.71,-2.13,4.64,4.64,4.64
21.23,9.60,4.96,9.60,4.95,-4.95,-4.69,-2.19,4.64,4.64,4.64
21.44,9.55,4.90,9.55,4.90,-4.90,-4.67,-2.25,4.65,4.65,4.65
21.66,9.51,4.85,9.50,4.85,-4.84,-4.66,-2.32,4.66,4.66,4.66
21.87,9.46,4.80,9.46,4.79,-4.79,-4.64,-2.39,4.66,4.67,4.66
22.09,9.41,4.74,9.41,4.74,-4.74,-4.62,-2.46,4.67,4.67,4.67
22.31,9.37,4.69,9.36,4.69,-4.69,-4.60,-2.53,4.68,4.68,4.68
22.54,9.32,4.64,9.32,4.63,-4.64,-4.58,-2.60,4.68,4.68,4.68
22.76,9.27,4.58,9.27,4.58,-4.58,-4.56,-2.68,4.68,4.69,4.69
22.99,9.23,4.53,9.23,4.53,-4.53,-4.54,-2.76,4.70,4.70,4.70
23.22,9.20,4.49,9.19,4.48,-4.48,-4.52,-2.83,4.72,4.71,4.71
23.45,9.16,4.44,9.15,4.43,-4.43,-4.50,-2.91,4.73,4.72,4.72
23.69,9.11,4.38,9.11,4.38,-4.38,-4.48,-3.00,4.72,4.73,4.73
23.92,9.07,4.33,9.07,4.33,-4.34,-4.46,-3.08,4.73,4.73,4.74
24.16,9.04,4.29,9.04,4.29,-4.29,-4.44,-3.17,4.74,4.74,4.75
24.40,9.01,4.25,9.01,4.25,-4.25,-4.41,-3.25,4.75,4.76,4.76
24.65,8.99,4.21,8.99,4.21,-4.21,-4.39,-3.34,4.77,4.77,4.78
24.89,8.97,4.18,8.97,4.18,-4.17,-4.37,-3.43,4.79,4.79,4.79
25.14,8.95,4.15,8.94,4.15,-4.14,-4.35,-3.52,4.81,4.80,4.80
25.39,8.92,4.11,8.92,4.11,-4.11,-4.32,-3.61,4.81,4.81,4.80
25.65,8.90,4.08,8.90,4.08,-4.09,-4.30,-3.70,4.81,4.81,4.81
25.91,8.89,4.05,8.88,4.05,-4.07,-4.28,-3.79,4.82,4.82,4.83
26.16,8.88,4.03,8.88,4.04,-4.05,-4.25,-3.88,4.83,4.83,4.84
26.43,8.88,4.03,8.88,4.03,-4.03,-4.23,-3.97,4.84,4.85,4.85
26.69,8.89,4.03,8.89,4.02,-4.02,-4.20,-4.06,4.87,4.87,4.86
26.96,8.90,4.02,8.90,4.02,-4.01,-4.18,-4.14,4.89,4.88,4.88
27.23,8.91,4.02,8.90,4.01,-4.00,-4.16,-4.23,4.90,4.90,4.89
27.50,8.91,4.00,8.91,4.00,-3.99,-4.13,-4.31,4.91,4.91,4.91
27.77,8.91,3.99,8.91,3.99,-3.98,-4.11,-4.39,4.92,4.92,4.92
28.05,8.91,3.97,8.91,3.97,-3.97,-4.08,-4.47,4.93,4.93,4.94
28.33,8.91,3.96,8.91,3.96,-3.96,-4.06,-4.54,4.95,4.95,4.95
28.62,8.91,3.94,8.91,3.94,-3.94,-4.03,-4.61,4.96,4.96,4.97
28.90,8.91,3.93,8.91,3.93,-3.93,-4.00,-4.67,4.98,4.98,4.98
29.19,8.91,3.91,8.91,3.91,-3.92,-3.98,-4.73,4.99,4.99,4.99
29.48,8.91,3.90,8.91,3.90,-3.90,-3.95,-4.78,5.01,5.01,5.00
29.78,8.91,3.88,8.91,3.89,-3.89,-3.93,-4.82,5.02,5.02,5.02
