frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,15.57,14.93,15.56,14.92,-14.92,-14.46,-6.97,0.64,0.64,0.64
20.20,15.55,14.91,15.55,14.91,-14.91,-14.47,-7.13,0.63,0.64,0.64
20.40,15.53,14.90,15.53,14.90,-14.90,-14.47,-7.30,0.63,0.63,0.63
20.61,15.52,14.89,15.51,14.88,-14.88,-14.47,-7.47,0.63,0.63,0.63
20.81,15.50,14.88,15.50,14.87,-14.87,-14.47,-7.64,0.63,0.63,0.62
21.02,15.48,14.86,15.47,14.85,-14.85,-14.46,-7.82,0.62,0.62,0.62
21.23,15.45,14.84,15.45,14.84,-14.84,-14.45,-8.01,0.61,0.61,0.61
21.44,15.43,14.82,15.43,14.82,-14.82,-14.44,-8.19,0.61,0.61,0.61
21.66,15.41,14.81,15.41,14.80,-14.80,-14.43,-8.39,0.60,0.60,0.60
21.87,15.39,14.79,15.39,14.79,-14.79,-14.41,-8.59,0.60,0.60,0.60
22.09,15.37,14.78,15.36,14.77,-14.77,-14.40,-8.79,0.60,0.59,0.59
22.31,15.34,14.75,15.34,14.75,-14.75,-14.38,-9.00,0.59,0.59,0.59
22.54,15.32,14.73,15.32,14.73,-14.73,-14.36,-9.22,0.58,0.58,0.59
22.76,15.30,14.72,15.30,14.71,-14.71,-14.34,-9.44,0.58,0.58,0.58
22.99,15.28,14.70,15.28,14.70,-14.70,-14.32,-9.67,0.58,0.58,0.58
23.22,15.26,14.69,15.25,14.68,-14.68,-14.29,-9.90,0.58,0.58,0.57
23.45,15.23,14.66,15.23,14.66,-14.66,-14.27,-10.14,0.57,0.57,0.57
23.69,15.21,14.64,15.21,14.64,-14.64,-14.24,-10.39,0.57,0.57,0.57
23.92,15.19,14.62,15.18,14.62,-14.62,-14.21,-10.65,0.57,0.56,0.56
24.16,15.16,14.60,15.16,14.59,-14.59,-14.19,-10.91,0.56,0.56,0.56
24.40,15.13,14.57,15.13,14.57,-14.57,-14.16,-11.17,0.55,0.56,0.56
24.65,15.11,14.55,15.10,14.55,-14.55,-14.13,-11.45,0.56,0.55,0.56
24.89,15.08,14.53,15.08,14.52,-14.52,-14.10,-11.73,0.55,0.55,0.55
25.14,15.06,14.50,15.05,14.50,-14.50,-14.07,-12.02,0.56,0.55,0.55
25.39,15.03,14.47,15.03,14.48,-14.48,-14.05,-12.32,0.55,0.55,0.55
25.65,15.01,14.46,15.00,14.45,-14.45,-14.02,-12.63,0.55,0.55,0.55
25.91,14.98,14.43,14.98,14.43,-14.43,-13.99,-12.94,0.55,0.55,0.55
26.16,14.96,14.40,14.95,14.40,-14.41,-13.96,-13.25,0.55,0.55,0.55
26.43,14.93,14.38,14.93,14.38,-14.38,-13.93,-13.58,0.55,0.55,0.55
26.69,14.91,14.37,14.90,14.36,-14.36,-13.90,-13.91,0.55,0.55,0.54
26.96,14.88,14.34,14.88,14.33,-14.33,-13.87,-14.24,0.55,0.54,0.54
27.23,14.85,14.31,14.85,14.31,-14.31,-13.84,-14.58,0.54,0.54,0.54
27.50,14.82,14.28,14.82,14.28,-14.28,-13.81,-14.92,0.54,0.54,0.54
27.77,14.79,14.25,14.79,14.25,-14.25,-13.79,-15.26,0.53,0.53,0.54
28.05,14.77,14.24,14.76,14.23,-14.23,-13.76,-15.60,0.54,0.53,0.53
28.33,14.73,14.20,14.73,14.20,-14.20,-13.73,-15.93,0.53,0.53,0.53
28.62,14.71,14.18,14.70,14.17,-14.17,-13.70,-16.26,0.53,0.53,0.53
28.90,14.67,14.15,14.67,14.14,-14.15,-13.68,-16.57,0.52,0.52,0.52
29.19,14.64,14.12,14.64,14.12,-14.12,-13.65,-16.87,0.52,0.52,0.52
29.48,14.61,14.09,14.61,14.09,-14.09,-13.62,-17.15,0.52,0.52,0.52
29.78,14.58,14.07,14.58,14.06,-14.06,-13.60,-17.40,0.52,0.52,0.51
30.08,14.55,14.04,14.54,14.03,-14.03,-13.57,-17.62,0.52,0.51,0.51
30.38,14.51,14.00,14.51,14.00,-14.00,-13.55,-17.80,0.51,0.51,0.51
30.68,14.48,13.97,14.48,13.97,-13.97,-13.52,-17.95,0.51,0.51,0.51
30.99,14.45,13.94,14.44,13.93,-13.93,-13.50,-18.05,0.51,0.51,0.51
31.30,14.42,13.91,14.41,13.90,-13.90,-13.47,-18.10,0.52,0.51,0.51
31.61,14.38,13.86,14.38,13.86,-13.86,-13.45,-18.11,0.51,0.52,0.52
31.93,14.35,13.83,14.35,13.83,-13.83,-13.43,-18.07,0.52,0.52,0.52
32.24,14.32,13.79,14.31,13.79,-13.79,-13.40,-17.99,0.52,0.52,0.52
32.57,14.28,13.76,14.28,13.76,-13.76,-13.38,-17.87,0.52,0.52,0.52
32.89,14.25,13.73,14.24,13.72,-13.72,-13.35,-17.72,0.52,0.52,0.52
33.22,14.22,13.70,14.21,13.69,-13.69,-13.33,-17.54,0.53,0.52,0.52
33.55,14.17,13.65,14.18,13.66,-13.66,-13.31,-17.34,0.51,0.52,0.52
33.89,14.15,13.63,14.14,13.62,-13.63,-13.28,-17.11,0.52,0.52,0.52
34.23,14.11,13.60,14.11,13.59,-13.59,-13.26,-16.87,0.51,0.51,0.51
34.57,14.08,13.57,14.07,13.57,-13.56,-13.24,-16.63,0.51,0.51,0.51
34.92,14.04,13.54,14.04,13.54,-13.53,-13.21,-16.38,0.50,0.50,0.50
35.27,14.00,13.51,14.00,13.51,-13.50,-13.19,-16.12,0.49,0.50,0.49
35.62,13.96,13.48,13.96,13.47,-13.47,-13.16,-15.86,0.48,0.48,0.48
35.97,13.92,13.44,13.92,13.44,-13.44,-13.14,-15.61,0.47,0.47,0.48
36.33,13.88,13.41,13.88,13.41,-13.41,-13.11,-15.36,0.46,0.46,0.47
36.70,13.84,13.39,13.83,13.38,-13.38,-13.08,-15.12,0.45,0.45,0.45
37.06,13.80,13.36,13.80,13.36,-13.36,-13.06,-14.88,0.44,0.44,0.44
37.43,13.76,13.33,13.76,13.33,-13.33,-13.03,-14.65,0.43,0.43,0.43
37.81,13.73,13.31,13.72,13.30,-13.30,-13.00,-14.43,0.43,0.42,0.42
38.19,13.68,13.27,13.68,13.27,-13.27,-12.97,-14.21,0.41,0.41,0.41
38.57,13.65,13.24,13.65,13.24,-13.24,-12.94,-14.00,0.41,0.41,0.41
38.95,13.61,13.20,13.60,13.20,-13.20,-12.91,-13.81,0.40,0.40,0.40
39.34,13.57,13.17,13.56,13.17,-13.17,-12.88,-13.62,0.40,0.40,0.39
39.74,13.52,13.13,13.52,13.13,-13.13,-12.84,-13.44,0.39,0.39,0.39
40.14,13.48,13.10,13.47,13.09,-13.09,-12.81,-13.27,0.38,0.38,0.38
40.54,13.43,13.05,13.43,13.05,-13.05,-12.78,-13.11,0.37,0.38,0.38
40.94,13.40,13.02,13.39,13.01,-13.01,-12.74,-12.96,0.38,0.38,0.38
41.35,13.36,12.98,13.35,12.97,-12.97,-12.70,-12.81,0.39,0.38,0.38
41.76,13.31,12.92,13.31,12.93,-12.93,-12.67,-12.68,0.38,0.38,0.38
42.18,13.27,12.89,13.26,12.88,-12.88,-12.63,-12.56,0.38,0.38,0.38
42.60,13.22,12.83,13.22,12.84,-12.84,-12.59,-12.44,0.38,0.38,0.38
43.03,13.18,12.80,13.17,12.79,-12.79,-12.55,-12.33,0.38,0.38,0.38
43.46,13.13,12.75,13.13,12.75,-12.74,-12.51,-12.23,0.38,0.38,0.38
43.90,13.09,12.71,13.08,12.70,-12.70,-12.47,-12.14,0.39,0.39,0.38
44.33,13.04,12.64,13.03,12.65,-12.65,-12.43,-12.06,0.39,0.39,0.39
44.78,12.99,12.60,12.99,12.60,-12.60,-12.38,-11.99,0.39,0.39,0.39
45.23,12.94,12.55,12.94,12.54,-12.55,-12.34,-11.92,0.39,0.39,0.39
45.68,12.90,12.50,12.89,12.50,-12.50,-12.30,-11.86,0.39,0.39,0.40
46.13,12.86,12.45,12.85,12.45,-12.46,-12.25,-11.81,0.40,0.40,0.40
46.60,12.81,12.41,12.81,12.41,-12.41,-12.21,-11.77,0.40,0.40,0.40
47.06,12.78,12.38,12.77,12.37,-12.37,-12.16,-11.73,0.41,0.40,0.40
47.53,12.73,12.33,12.73,12.33,-12.32,-12.12,-11.70,0.40,0.40,0.40
48.01,12.68,12.28,12.68,12.28,-12.28,-12.07,-11.68,0.39,0.40,0.40
48.49,12.64,12.25,12.63,12.24,-12.24,-12.03,-11.66,0.40,0.39,0.39
48.97,12.59,12.20,12.59,12.20,-12.20,-11.98,-11.66,0.39,0.39,0.39
49.46,12.55,12.16,12.54,12.16,-12.15,-11.94,-11.65,0.39,0.39,0.39
49.96,12.50,12.12,12.49,12.11,-12.11,-11.89,-11.65,0.39,0.38,0.38
50.46,12.44,12.06,12.44,12.06,-12.06,-11.84,-11.66,0.37,0.38,0.38
50.96,12.39,12.02,12.39,12.01,-12.02,-11.79,-11.68,0.37,0.37,0.37
51.47,12.34,11.97,12.34,11.97,-11.97,-11.75,-11.69,0.37,0.37,0.37
51.99,12.29,11.93,12.29,11.92,-11.92,-11.70,-11.71,0.36,0.36,0.36
52.51,12.24,11.88,12.23,11.87,-11.88,-11.65,-11.74,0.36,0.36,0.36
53.03,12.19,11.83,12.18,11.83,-11.83,-11.60,-11.76,0.36,0.36,0.36
53.56,12.13,11.78,12.13,11.78,-11.78,-11.55,-11.79,0.35,0.36,0.35
54.10,12.09,11.74,12.08,11.73,-11.73,-11.51,-11.82,0.36,0.35,0.35
54.64,12.03,11.68,12.03,11.68,-11.68,-11.46,-11.85,0.35,0.35,0.35
