frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-12.92,-14.66,-12.91,-14.65,6.00,6.38,2.80,-6.92,-6.91,1.74
20.20,-12.79,-14.53,-12.79,-14.53,6.00,6.37,2.89,-6.79,-6.79,1.74
20.40,-12.66,-14.41,-12.66,-14.41,6.00,6.37,2.97,-6.66,-6.66,1.75
20.61,-12.54,-14.30,-12.54,-14.29,6.00,6.36,3.05,-6.54,-6.54,1.76
20.81,-12.40,-14.16,-12.41,-14.17,6.00,6.35,3.14,-6.40,-6.41,1.76
21.02,-12.29,-14.05,-12.28,-14.05,6.00,6.34,3.23,-6.29,-6.28,1.77
21.23,-12.16,-13.92,-12.15,-13.93,6.00,6.34,3.32,-6.16,-6.15,1.77
21.44,-12.02,-13.80,-12.03,-13.81,6.00,6.33,3.42,-6.02,-6.03,1.78
21.66,-11.90,-13.69,-11.89,-13.68,6.00,6.32,3.51,-5.90,-5.89,1.79
21.87,-11.76,-13.55,-11.76,-13.55,6.00,6.31,3.61,-5.76,-5.76,1.79
22.09,-11.62,-13.42,-11.63,-13.43,6.00,6.31,3.72,-5.62,-5.63,1.80
22.31,-11.49,-13.30,-11.49,-13.30,6.00,6.30,3.82,-5.49,-5.49,1.81
22.54,-11.37,-13.17,-11.37,-13.18,6.00,6.29,3.93,-5.37,-5.37,1.81
22.76,-11.23,-13.05,-11.24,-13.05,6.00,6.28,4.04,-5.23,-5.24,1.82
22.99,-11.11,-12.93,-11.10,-12.93,6.00,6.27,4.16,-5.11,-5.10,1.83
23.22,-10.97,-12.80,-10.97,-12.80,6.00,6.26,4.28,-4.97,-4.97,1.84
23.45,-10.83,-12.68,-10.84,-12.68,6.00,6.25,4.39,-4.83,-4.84,1.84
23.69,-10.71,-12.56,-10.70,-12.56,6.00,6.24,4.52,-4.71,-4.70,1.85
23.92,-10.56,-12.43,-10.57,-12.43,6.00,6.23,4.64,-4.56,-4.57,1.86
24.16,-10.43,-12.31,-10.43,-12.31,6.00,6.23,4.77,-4.43,-4.43,1.87
24.40,-10.30,-12.19,-10.30,-12.19,6.00,6.22,4.90,-4.30,-4.30,1.88
24.65,-10.17,-12.07,-10.17,-12.07,6.00,6.20,5.03,-4.17,-4.17,1.90
24.89,-10.03,-11.94,-10.03,-11.94,6.00,6.19,5.16,-4.03,-4.03,1.91
25.14,-9.89,-11.81,-9.90,-11.82,6.00,6.18,5.30,-3.89,-3.90,1.92
25.39,-9.76,-11.69,-9.76,-11.69,6.00,6.17,5.43,-3.76,-3.76,1.93
25.65,-9.63,-11.57,-9.63,-11.57,6.00,6.16,5.57,-3.63,-3.63,1.94
25.91,-9.50,-11.46,-9.49,-11.45,6.00,6.15,5.71,-3.50,-3.49,1.96
26.16,-9.35,-11.32,-9.36,-11.33,6.00,6.14,5.84,-3.35,-3.36,1.97
26.43,-9.23,-11.20,-9.22,-11.20,6.00,6.13,5.98,-3.23,-3.22,1.98
26.69,-9.09,-11.07,-9.09,-11.07,6.00,6.11,6.11,-3.09,-3.09,1.99
26.96,-8.95,-10.95,-8.95,-10.95,6.00,6.10,6.25,-2.95,-2.95,2.01
27.23,-8.82,-10.83,-8.81,-10.83,6.00,6.09,6.38,-2.82,-2.81,2.01
27.50,-8.68,-10.71,-8.68,-10.71,6.00,6.07,6.51,-2.68,-2.68,2.03
27.77,-8.54,-10.59,-8.54,-10.59,6.00,6.06,6.63,-2.54,-2.54,2.04
28.05,-8.40,-10.47,-8.41,-10.47,6.00,6.05,6.75,-2.40,-2.41,2.06
28.33,-8.27,-10.35,-8.27,-10.35,6.00,6.03,6.86,-2.27,-2.27,2.07
