frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-2.61,-3.21,-2.61,-3.21,3.21,2.98,0.72,0.60,0.60,0.60
20.20,-2.57,-3.14,-2.58,-3.15,3.15,2.95,0.74,0.57,0.57,0.57
20.40,-2.54,-3.09,-2.54,-3.09,3.09,2.92,0.76,0.54,0.55,0.55
20.61,-2.50,-3.03,-2.50,-3.03,3.03,2.89,0.79,0.52,0.53,0.53
20.81,-2.46,-2.97,-2.47,-2.97,2.97,2.85,0.81,0.51,0.50,0.51
21.02,-2.43,-2.92,-2.43,-2.92,2.91,2.82,0.84,0.48,0.49,0.49
21.23,-2.39,-2.86,-2.39,-2.86,2.86,2.78,0.86,0.47,0.47,0.47
21.44,-2.35,-2.80,-2.36,-2.80,2.80,2.74,0.89,0.45,0.45,0.45
21.66,-2.32,-2.75,-2.32,-2.75,2.75,2.70,0.91,0.43,0.43,0.43
21.87,-2.28,-2.70,-2.28,-2.70,2.70,2.66,0.94,0.42,0.42,0.42
22.09,-2.24,-2.64,-2.25,-2.65,2.65,2.62,0.97,0.40,0.40,0.40
22.31,-2.21,-2.60,-2.21,-2.60,2.60,2.58,1.00,0.38,0.39,0.39
22.54,-2.17,-2.55,-2.17,-2.55,2.55,2.54,1.03,0.37,0.38,0.38
22.76,-2.13,-2.50,-2.13,-2.50,2.50,2.50,1.06,0.37,0.37,0.37
22.99,-2.09,-2.45,-2.10,-2.45,2.45,2.45,1.09,0.36,0.36,0.36
23.22,-2.06,-2.41,-2.06,-2.41,2.41,2.41,1.12,0.35,0.35,0.35
23.45,-2.02,-2.36,-2.03,-2.36,2.37,2.36,1.16,0.34,0.34,0.34
23.69,-1.99,-2.32,-1.99,-2.32,2.32,2.32,1.19,0.33,0.33,0.33
23.92,-1.95,-2.28,-1.96,-2.28,2.28,2.28,1.22,0.33,0.32,0.33
24.16,-1.92,-2.24,-1.92,-2.24,2.24,2.23,1.26,0.31,0.32,0.32
24.40,-1.88,-2.20,-1.88,-2.20,2.20,2.19,1.29,0.31,0.31,0.32
24.65,-1.84,-2.15,-1.85,-2.16,2.15,2.15,1.33,0.31,0.31,0.31
24.89,-1.81,-2.12,-1.81,-2.11,2.11,2.10,1.36,0.30,0.30,0.31
25.14,-1.77,-2.07,-1.77,-2.07,2.07,2.06,1.40,0.30,0.30,0.30
25.39,-1.73,-2.02,-1.74,-2.03,2.03,2.02,1.44,0.30,0.29,0.29
25.65,-1.70,-1.99,-1.70,-1.98,1.99,1.97,1.47,0.28,0.29,0.29
25.91,-1.66,-1.94,-1.67,-1.95,1.95,1.93,1.51,0.28,0.28,0.28
26.16,-1.63,-1.91,-1.63,-1.91,1.91,1.89,1.54,0.28,0.28,0.28
26.43,-1.59,-1.87,-1.60,-1.87,1.87,1.85,1.58,0.28,0.27,0.28
26.69,-1.56,-1.83,-1.56,-1.83,1.83,1.81,1.61,0.27,0.27,0.27
26.96,-1.53,-1.80,-1.53,-1.79,1.79,1.77,1.65,0.26,0.26,0.27
27.23,-1.49,-1.75,-1.50,-1.76,1.76,1.73,1.68,0.26,0.26,0.26
27.50,-1.46,-1.72,-1.46,-1.72,1.72,1.69,1.71,0.26,0.26,0.26
27.77,-1.43,-1.69,-1.43,-1.68,1.68,1.65,1.74,0.25,0.25,0.26
28.05,-1.39,-1.64,-1.40,-1.65,1.65,1.62,1.77,0.25,0.25,0.25
28.33,-1.36,-1.61,-1.36,-1.61,1.61,1.58,1.80,0.25,0.25,0.25
28.62,-1.33,-1.58,-1.33,-1.58,1.58,1.54,1.82,0.24,0.25,0.25
28.90,-1.30,-1.54,-1.30,-1.54,1.54,1.51,1.84,0.24,0.24,0.24
29.19,-1.27,-1.51,-1.27,-1.51,1.51,1.47,1.86,0.24,0.24,0.24
29.48,-1.24,-1.48,-1.24,-1.48,1.48,1.44,1.88,0.24,0.23,0.24
29.78,-1.21,-1.45,-1.21,-1.45,1.45,1.41,1.90,0.23,0.23,0.24
30.08,-1.18,-1.42,-1.18,-1.42,1.41,1.37,1.91,0.23,0.23,0.24
30.38,-1.15,-1.38,-1.15,-1.38,1.38,1.34,1.92,0.23,0.23,0.23
30.68,-1.12,-1.35,-1.12,-1.35,1.35,1.31,1.92,0.23,0.23,0.23
30.99,-1.09,-1.32,-1.10,-1.32,1.33,1.28,1.92,0.23,0.23,0.23
31.30,-1.07,-1.30,-1.07,-1.30,1.30,1.25,1.92,0.23,0.23,0.23
31.61,-1.05,-1.27,-1.05,-1.27,1.27,1.22,1.92,0.22,0.22,0.22
31.93,-1.03,-1.25,-1.03,-1.25,1.25,1.19,1.91,0.22,0.22,0.22
32.24,-1.01,-1.23,-1.01,-1.23,1.23,1.16,1.90,0.21,0.21,0.22
32.57,-0.99,-1.20,-0.99,-1.20,1.20,1.14,1.89,0.21,0.21,0.21
32.89,-0.97,-1.18,-0.97,-1.18,1.18,1.11,1.87,0.21,0.21,0.21
33.22,-0.95,-1.16,-0.95,-1.16,1.16,1.08,1.85,0.20,0.20,0.21
33.55,-0.93,-1.13,-0.93,-1.13,1.13,1.06,1.83,0.20,0.20,0.20
33.89,-0.91,-1.11,-0.91,-1.11,1.11,1.03,1.80,0.20,0.20,0.20
34.23,-0.89,-1.09,-0.89,-1.09,1.09,1.01,1.78,0.19,0.19,0.20
34.57,-0.87,-1.06,-0.87,-1.06,1.06,0.98,1.75,0.19,0.19,0.19
34.92,-0.85,-1.04,-0.85,-1.04,1.04,0.96,1.72,0.19,0.18,0.19
35.27,-0.83,-1.02,-0.83,-1.02,1.01,0.94,1.68,0.18,0.18,0.19
35.62,-0.81,-0.99,-0.81,-0.99,0.99,0.91,1.65,0.18,0.18,0.18
35.97,-0.78,-0.96,-0.79,-0.96,0.97,0.89,1.61,0.18,0.18,0.18
36.33,-0.76,-0.94,-0.76,-0.94,0.94,0.87,1.57,0.18,0.18,0.18
36.70,-0.74,-0.92,-0.74,-0.92,0.92,0.85,1.54,0.18,0.18,0.18
37.06,-0.72,-0.90,-0.72,-0.90,0.90,0.83,1.50,0.18,0.18,0.18
37.43,-0.70,-0.87,-0.71,-0.88,0.88,0.81,1.46,0.17,0.17,0.17
37.81,-0.69,-0.86,-0.69,-0.86,0.85,0.79,1.42,0.16,0.16,0.17
38.19,-0.67,-0.84,-0.67,-0.84,0.83,0.77,1.38,0.16,0.16,0.17
38.57,-0.65,-0.81,-0.65,-0.81,0.80,0.75,1.33,0.15,0.15,0.16
38.95,-0.62,-0.78,-0.63,-0.78,0.78,0.73,1.29,0.16,0.15,0.16
39.34,-0.60,-0.75,-0.60,-0.75,0.76,0.71,1.25,0.15,0.15,0.15
39.74,-0.58,-0.73,-0.58,-0.73,0.73,0.70,1.21,0.15,0.15,0.15
40.14,-0.56,-0.70,-0.57,-0.71,0.71,0.68,1.17,0.15,0.15,0.14
40.54,-0.55,-0.69,-0.55,-0.69,0.69,0.66,1.13,0.14,0.14,0.14
40.94,-0.53,-0.67,-0.54,-0.67,0.67,0.65,1.09,0.14,0.14,0.14
41.35,-0.52,-0.66,-0.52,-0.66,0.66,0.63,1.05,0.14,0.14,0.14
41.76,-0.51,-0.65,-0.51,-0.65,0.64,0.62,1.01,0.13,0.14,0.14
42.18,-0.49,-0.63,-0.50,-0.63,0.63,0.60,0.97,0.14,0.14,0.14
42.60,-0.48,-0.62,-0.48,-0.62,0.62,0.58,0.94,0.14,0.14,0.14
43.03,-0.46,-0.61,-0.46,-0.61,0.61,0.57,0.90,0.15,0.14,0.15
43.46,-0.45,-0.60,-0.45,-0.60,0.60,0.56,0.86,0.14,0.15,0.15
43.90,-0.43,-0.58,-0.44,-0.58,0.58,0.54,0.83,0.15,0.15,0.15
44.33,-0.42,-0.57,-0.42,-0.57,0.57,0.53,0.79,0.15,0.15,0.15
44.78,-0.41,-0.56,-0.41,-0.56,0.56,0.51,0.76,0.14,0.15,0.15
45.23,-0.39,-0.54,-0.40,-0.54,0.54,0.50,0.72,0.15,0.15,0.15
45.68,-0.38,-0.53,-0.38,-0.53,0.53,0.49,0.69,0.14,0.15,0.15
46.13,-0.36,-0.51,-0.36,-0.51,0.51,0.48,0.65,0.14,0.15,0.15
46.60,-0.34,-0.49,-0.34,-0.49,0.49,0.46,0.62,0.14,0.14,0.15
