frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,10.57,8.90,10.57,8.90,-8.90,-8.89,-4.19,1.67,1.67,1.67
20.20,10.57,8.93,10.57,8.92,-8.92,-8.90,-4.30,1.65,1.65,1.64
20.40,10.57,8.95,10.57,8.95,-8.95,-8.90,-4.42,1.63,1.63,1.62
20.61,10.57,8.97,10.57,8.97,-8.97,-8.90,-4.54,1.60,1.60,1.61
20.81,10.57,8.99,10.57,8.99,-8.99,-8.91,-4.66,1.58,1.58,1.58
21.02,10.57,9.01,10.57,9.01,-9.01,-8.91,-4.78,1.56,1.56,1.56
21.23,10.57,9.03,10.57,9.03,-9.03,-8.92,-4.91,1.54,1.54,1.54
21.44,10.57,9.05,10.57,9.05,-9.05,-8.92,-5.05,1.53,1.53,1.52
21.66,10.57,9.07,10.57,9.07,-9.06,-8.93,-5.18,1.51,1.51,1.51
21.87,10.57,9.08,10.57,9.08,-9.08,-8.93,-5.32,1.49,1.49,1.49
22.09,10.57,9.10,10.57,9.10,-9.09,-8.93,-5.46,1.48,1.48,1.47
22.31,10.57,9.11,10.57,9.11,-9.11,-8.94,-5.61,1.47,1.47,1.46
22.54,10.57,9.12,10.57,9.12,-9.12,-8.94,-5.76,1.45,1.45,1.45
22.76,10.57,9.13,10.57,9.13,-9.13,-8.95,-5.92,1.44,1.44,1.44
22.99,10.57,9.14,10.57,9.14,-9.14,-8.95,-6.07,1.43,1.43,1.43
23.22,10.57,9.15,10.57,9.15,-9.15,-8.96,-6.24,1.42,1.42,1.42
23.45,10.57,9.16,10.57,9.16,-9.16,-8.96,-6.40,1.42,1.42,1.41
23.69,10.57,9.17,10.57,9.17,-9.16,-8.97,-6.58,1.41,1.41,1.40
23.92,10.57,9.17,10.57,9.17,-9.17,-8.97,-6.75,1.40,1.40,1.40
24.16,10.57,9.18,10.57,9.18,-9.18,-8.98,-6.93,1.40,1.40,1.39
24.40,10.57,9.18,10.57,9.18,-9.18,-8.98,-7.11,1.39,1.39,1.39
24.65,10.57,9.19,10.57,9.18,-9.19,-8.99,-7.29,1.38,1.38,1.38
24.89,10.57,9.19,10.57,9.19,-9.19,-8.99,-7.48,1.38,1.38,1.38
25.14,10.57,9.20,10.57,9.20,-9.20,-9.00,-7.67,1.37,1.37,1.37
25.39,10.57,9.21,10.57,9.20,-9.20,-9.01,-7.87,1.37,1.37,1.36
25.65,10.57,9.21,10.57,9.21,-9.21,-9.01,-8.06,1.36,1.36,1.36
25.91,10.57,9.22,10.57,9.21,-9.21,-9.02,-8.26,1.36,1.36,1.35
26.16,10.57,9.22,10.57,9.22,-9.22,-9.02,-8.46,1.35,1.35,1.35
26.43,10.57,9.22,10.57,9.22,-9.22,-9.03,-8.66,1.35,1.35,1.35
26.69,10.57,9.23,10.57,9.22,-9.23,-9.03,-8.86,1.35,1.35,1.34
26.96,10.57,9.23,10.57,9.23,-9.23,-9.04,-9.05,1.34,1.34,1.34
27.23,10.57,9.24,10.57,9.23,-9.23,-9.05,-9.25,1.34,1.34,1.33
27.50,10.57,9.24,10.57,9.24,-9.24,-9.05,-9.44,1.33,1.33,1.33
27.77,10.57,9.24,10.57,9.24,-9.24,-9.06,-9.63,1.33,1.33,1.33
