frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-2.58,-4.84,-2.58,-4.84,4.85,4.81,1.19,2.27,2.27,2.26
20.20,-2.51,-4.81,-2.50,-4.80,4.81,4.75,1.22,2.30,2.30,2.30
20.40,-2.43,-4.77,-2.43,-4.77,4.77,4.69,1.26,2.34,2.33,2.34
20.61,-2.36,-4.72,-2.36,-4.73,4.72,4.63,1.30,2.36,2.36,2.36
20.81,-2.29,-4.69,-2.28,-4.68,4.67,4.56,1.34,2.39,2.39,2.40
21.02,-2.21,-4.65,-2.21,-4.64,4.63,4.50,1.38,2.42,2.42,2.44
21.23,-2.14,-4.58,-2.13,-4.59,4.57,4.44,1.42,2.44,2.44,2.45
21.44,-2.06,-4.52,-2.06,-4.52,4.52,4.37,1.47,2.46,2.46,2.47
21.66,-1.99,-4.47,-1.98,-4.46,4.46,4.31,1.51,2.47,2.48,2.48
21.87,-1.91,-4.38,-1.91,-4.39,4.40,4.25,1.56,2.50,2.49,2.48
22.09,-1.85,-4.33,-1.85,-4.33,4.34,4.18,1.61,2.49,2.49,2.49
22.31,-1.79,-4.27,-1.79,-4.27,4.28,4.12,1.66,2.49,2.49,2.49
22.54,-1.74,-4.22,-1.74,-4.22,4.22,4.06,1.71,2.48,2.48,2.49
22.76,-1.69,-4.16,-1.68,-4.16,4.15,4.00,1.76,2.47,2.47,2.48
22.99,-1.63,-4.09,-1.63,-4.10,4.09,3.93,1.81,2.47,2.47,2.46
23.22,-1.57,-4.03,-1.57,-4.03,4.03,3.87,1.87,2.47,2.47,2.46
23.45,-1.51,-3.96,-1.51,-3.96,3.97,3.81,1.92,2.46,2.46,2.45
23.69,-1.45,-3.90,-1.45,-3.90,3.90,3.74,1.98,2.45,2.45,2.45
23.92,-1.39,-3.84,-1.38,-3.84,3.83,3.68,2.04,2.45,2.45,2.45
24.16,-1.32,-3.78,-1.31,-3.77,3.76,3.62,2.10,2.45,2.45,2.46
24.40,-1.24,-3.70,-1.24,-3.69,3.69,3.56,2.16,2.45,2.45,2.46
24.65,-1.16,-3.61,-1.16,-3.61,3.61,3.49,2.22,2.45,2.46,2.45
24.89,-1.08,-3.53,-1.08,-3.53,3.54,3.43,2.28,2.46,2.46,2.45
25.14,-1.01,-3.46,-1.01,-3.46,3.46,3.37,2.34,2.45,2.45,2.45
25.39,-0.94,-3.38,-0.94,-3.38,3.38,3.31,2.40,2.44,2.44,2.45
25.65,-0.87,-3.31,-0.87,-3.30,3.31,3.24,2.46,2.44,2.44,2.44
25.91,-0.80,-3.23,-0.80,-3.23,3.23,3.18,2.52,2.44,2.44,2.43
26.16,-0.73,-3.15,-0.73,-3.16,3.17,3.12,2.58,2.44,2.43,2.43
