frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,12.39,4.65,12.39,4.65,-4.66,-4.48,-2.12,7.73,7.73,7.74
20.20,12.39,4.67,12.39,4.67,-4.67,-4.48,-2.19,7.72,7.72,7.72
20.40,12.39,4.68,12.39,4.68,-4.68,-4.49,-2.25,7.71,7.71,7.71
20.61,12.39,4.68,12.39,4.69,-4.69,-4.50,-2.31,7.70,7.70,7.70
20.81,12.39,4.70,12.39,4.70,-4.70,-4.50,-2.38,7.69,7.69,7.68
21.02,12.39,4.71,12.39,4.71,-4.71,-4.51,-2.45,7.68,7.68,7.67
21.23,12.39,4.72,12.39,4.72,-4.72,-4.52,-2.51,7.67,7.67,7.66
21.44,12.39,4.72,12.39,4.72,-4.72,-4.52,-2.59,7.66,7.66,7.67
21.66,12.39,4.73,12.39,4.73,-4.73,-4.53,-2.66,7.66,7.66,7.66
21.87,12.39,4.74,12.39,4.73,-4.74,-4.54,-2.74,7.65,7.65,7.65
22.09,12.39,4.75,12.39,4.75,-4.74,-4.55,-2.81,7.65,7.65,7.64
22.31,12.39,4.75,12.39,4.75,-4.75,-4.55,-2.90,7.64,7.64,7.64
22.54,12.39,4.76,12.39,4.75,-4.75,-4.56,-2.98,7.63,7.63,7.63
22.76,12.39,4.75,12.39,4.76,-4.76,-4.57,-3.06,7.63,7.63,7.64
22.99,12.39,4.76,12.39,4.76,-4.76,-4.58,-3.15,7.63,7.63,7.63
23.22,12.39,4.77,12.39,4.77,-4.77,-4.58,-3.24,7.62,7.62,7.62
23.45,12.39,4.77,12.39,4.77,-4.77,-4.59,-3.33,7.62,7.62,7.62
23.69,12.39,4.77,12.39,4.77,-4.77,-4.60,-3.42,7.62,7.62,7.62
23.92,12.39,4.77,12.39,4.77,-4.77,-4.61,-3.51,7.62,7.62,7.62
24.16,12.39,4.77,12.39,4.77,-4.77,-4.62,-3.61,7.62,7.62,7.61
24.40,12.39,4.76,12.39,4.77,-4.77,-4.63,-3.71,7.61,7.61,7.62
24.65,12.39,4.77,12.39,4.77,-4.78,-4.63,-3.80,7.61,7.61,7.62
24.89,12.39,4.78,12.39,4.77,-4.78,-4.64,-3.90,7.61,7.61,7.61
