frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,11.41,6.55,11.41,6.55,-6.56,-6.28,-3.02,4.86,4.86,4.86
20.20,11.42,6.56,11.42,6.55,-6.55,-6.28,-3.10,4.87,4.87,4.86
20.40,11.42,6.55,11.42,6.55,-6.55,-6.28,-3.19,4.87,4.87,4.87
20.61,11.42,6.55,11.43,6.55,-6.55,-6.28,-3.28,4.87,4.88,4.87
20.81,11.42,6.55,11.43,6.55,-6.55,-6.28,-3.37,4.88,4.88,4.87
21.02,11.43,6.56,11.43,6.55,-6.54,-6.28,-3.46,4.89,4.88,4.87
21.23,11.42,6.54,11.43,6.55,-6.54,-6.29,-3.56,4.88,4.88,4.88
21.44,11.42,6.53,11.42,6.54,-6.54,-6.29,-3.66,4.88,4.89,4.89
21.66,11.42,6.53,11.42,6.53,-6.54,-6.29,-3.76,4.89,4.89,4.89
21.87,11.42,6.52,11.42,6.53,-6.53,-6.29,-3.87,4.89,4.89,4.90
22.09,11.42,6.53,11.42,6.53,-6.53,-6.29,-3.98,4.89,4.89,4.89
22.31,11.42,6.52,11.42,6.53,-6.53,-6.30,-4.09,4.90,4.90,4.90
22.54,11.42,6.53,11.42,6.53,-6.53,-6.30,-4.20,4.90,4.90,4.89
22.76,11.42,6.53,11.42,6.52,-6.53,-6.30,-4.32,4.90,4.89,4.90
22.99,11.41,6.52,11.42,6.52,-6.53,-6.30,-4.44,4.89,4.89,4.90
23.22,11.41,6.53,11.41,6.52,-6.53,-6.30,-4.57,4.89,4.89,4.89
23.45,11.41,6.53,11.41,6.53,-6.52,-6.30,-4.69,4.89,4.89,4.89
23.69,11.41,6.53,11.41,6.53,-6.52,-6.31,-4.82,4.89,4.89,4.88
23.92,11.41,6.53,11.41,6.52,-6.52,-6.31,-4.95,4.89,4.89,4.88
24.16,11.40,6.52,11.40,6.52,-6.52,-6.31,-5.09,4.89,4.89,4.88
24.40,11.39,6.50,11.40,6.51,-6.51,-6.31,-5.22,4.88,4.88,4.89
24.65,11.39,6.50,11.39,6.50,-6.51,-6.31,-5.36,4.88,4.88,4.89
24.89,11.39,6.50,11.39,6.50,-6.51,-6.32,-5.50,4.89,4.88,4.89
25.14,11.38,6.50,11.39,6.50,-6.50,-6.32,-5.65,4.88,4.88,4.88
25.39,11.38,6.50,11.38,6.51,-6.50,-6.32,-5.79,4.88,4.88,4.88
25.65,11.38,6.51,11.38,6.50,-6.50,-6.32,-5.93,4.88,4.88,4.88
25.91,11.37,6.50,11.38,6.50,-6.50,-6.32,-6.08,4.88,4.88,4.88
26.16,11.37,6.49,11.37,6.49,-6.50,-6.33,-6.23,4.88,4.88,4.88
26.43,11.37,6.49,11.37,6.49,-6.49,-6.33,-6.37,4.88,4.88,4.88
26.69,11.36,6.49,11.37,6.49,-6.49,-6.33,-6.52,4.87,4.88,4.87
26.96,11.36,6.49,11.36,6.49,-6.48,-6.33,-6.66,4.88,4.87,4.87
27.23,11.35,6.48,11.35,6.48,-6.48,-6.33,-6.80,4.87,4.87,4.87
27.50,11.34,6.47,11.35,6.48,-6.48,-6.33,-6.94,4.87,4.87,4.87
27.77,11.34,6.47,11.34,6.47,-6.47,-6.34,-7.07,4.87,4.87,4.88
28.05,11.34,6.47,11.34,6.47,-6.47,-6.34,-7.20,4.88,4.87,4.88
28.33,11.32,6.46,11.33,6.46,-6.46,-6.34,-7.33,4.86,4.87,4.86
28.62,11.32,6.46,11.32,6.45,-6.45,-6.34,-7.45,4.87,4.87,4.86
28.90,11.31,6.44,11.31,6.44,-6.45,-6.34,-7.56,4.87,4.86,4.87
29.19,11.30,6.43,11.31,6.44,-6.44,-6.34,-7.66,4.86,4.86,4.87
29.48,11.29,6.44,11.30,6.43,-6.43,-6.35,-7.75,4.86,4.86,4.86
29.78,11.29,6.44,11.29,6.43,-6.43,-6.35,-7.84,4.87,4.86,4.86
30.08,11.27,6.41,11.28,6.42,-6.42,-6.35,-7.91,4.86,4.86,4.86
30.38,11.26,6.41,11.26,6.41,-6.41,-6.35,-7.98,4.86,4.86,4.85
