frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,7.07,2.40,7.08,2.40,-2.35,-2.45,-1.22,4.72,4.73,4.67
20.20,7.07,2.41,7.07,2.41,-2.39,-2.45,-1.25,4.68,4.68,4.66
20.40,7.07,2.42,7.06,2.41,-2.42,-2.46,-1.29,4.65,4.64,4.65
20.61,7.07,2.42,7.07,2.42,-2.46,-2.47,-1.33,4.61,4.61,4.65
20.81,7.07,2.44,7.07,2.43,-2.49,-2.47,-1.36,4.58,4.58,4.63
21.02,7.07,2.44,7.08,2.45,-2.51,-2.48,-1.40,4.56,4.57,4.63
21.23,7.12,2.49,7.12,2.49,-2.53,-2.48,-1.44,4.59,4.59,4.63
21.44,7.17,2.54,7.17,2.54,-2.55,-2.49,-1.48,4.62,4.62,4.63
21.66,7.22,2.60,7.22,2.60,-2.57,-2.50,-1.53,4.65,4.65,4.62
21.87,7.26,2.64,7.25,2.64,-2.59,-2.50,-1.57,4.67,4.67,4.62
22.09,7.27,2.65,7.26,2.64,-2.59,-2.51,-1.62,4.68,4.67,4.62
22.31,7.23,2.61,7.24,2.62,-2.59,-2.51,-1.66,4.64,4.65,4.62
22.54,7.19,2.59,7.19,2.58,-2.59,-2.52,-1.71,4.60,4.60,4.60
22.76,7.15,2.54,7.15,2.54,-2.58,-2.53,-1.76,4.57,4.57,4.61
22.99,7.11,2.50,7.13,2.52,-2.58,-2.53,-1.81,4.53,4.56,4.61
23.22,7.15,2.54,7.15,2.53,-2.57,-2.54,-1.86,4.58,4.57,4.61
23.45,7.19,2.58,7.19,2.57,-2.58,-2.55,-1.91,4.61,4.61,4.61
23.69,7.23,2.61,7.24,2.62,-2.59,-2.56,-1.96,4.64,4.64,4.62
23.92,7.28,2.66,7.27,2.64,-2.61,-2.56,-2.02,4.67,4.66,4.62
24.16,7.29,2.65,7.29,2.65,-2.63,-2.57,-2.07,4.66,4.66,4.64
24.40,7.29,2.64,7.29,2.65,-2.64,-2.58,-2.13,4.65,4.65,4.65
24.65,7.29,2.64,7.29,2.64,-2.65,-2.59,-2.18,4.64,4.64,4.65
24.89,7.29,2.64,7.29,2.65,-2.66,-2.59,-2.24,4.63,4.63,4.65
25.14,7.29,2.65,7.29,2.65,-2.65,-2.60,-2.30,4.64,4.64,4.64
25.39,7.29,2.66,7.29,2.65,-2.65,-2.61,-2.36,4.64,4.64,4.63
25.65,7.29,2.65,7.29,2.65,-2.65,-2.62,-2.42,4.64,4.64,4.64
25.91,7.29,2.65,7.29,2.65,-2.65,-2.63,-2.48,4.64,4.64,4.64
26.16,7.29,2.65,7.29,2.65,-2.65,-2.64,-2.53,4.64,4.64,4.64
26.43,7.29,2.65,7.29,2.65,-2.65,-2.65,-2.59,4.64,4.64,4.64
26.69,7.29,2.65,7.29,2.65,-2.65,-2.65,-2.65,4.64,4.64,4.64
26.96,7.29,2.65,7.29,2.66,-2.65,-2.66,-2.71,4.64,4.64,4.64
27.23,7.29,2.66,7.29,2.66,-2.66,-2.67,-2.77,4.63,4.63,4.63
27.50,7.29,2.66,7.29,2.66,-2.66,-2.68,-2.82,4.63,4.63,4.63
27.77,7.29,2.67,7.29,2.67,-2.67,-2.69,-2.87,4.62,4.62,4.62
28.05,7.29,2.67,7.29,2.67,-2.67,-2.70,-2.93,4.62,4.62,4.62
28.33,7.29,2.67,7.29,2.67,-2.67,-2.71,-2.98,4.62,4.62,4.62
28.62,7.29,2.68,7.29,2.68,-2.68,-2.72,-3.03,4.61,4.61,4.61
28.90,7.29,2.68,7.29,2.68,-2.68,-2.73,-3.07,4.61,4.61,4.61
29.19,7.29,2.69,7.29,2.69,-2.69,-2.74,-3.12,4.60,4.60,4.60
29.48,7.29,2.70,7.29,2.70,-2.70,-2.75,-3.15,4.59,4.59,4.59
29.78,7.29,2.71,7.29,2.70,-2.70,-2.76,-3.19,4.59,4.59,4.58
30.08,7.29,2.70,7.29,2.71,-2.71,-2.77,-3.23,4.58,4.58,4.59
30.38,7.29,2.72,7.29,2.72,-2.72,-2.79,-3.26,4.57,4.57,4.57
30.68,7.29,2.73,7.29,2.73,-2.73,-2.80,-3.28,4.56,4.56,4.56
30.99,7.29,2.75,7.29,2.74,-2.74,-2.81,-3.31,4.55,4.55,4.54
31.30,7.29,2.75,7.29,2.75,-2.75,-2.82,-3.33,4.54,4.54,4.54
31.61,7.29,2.75,7.29,2.76,-2.76,-2.83,-3.35,4.53,4.53,4.54
31.93,7.29,2.77,7.29,2.77,-2.77,-2.84,-3.36,4.52,4.52,4.52
32.24,7.29,2.77,7.29,2.78,-2.77,-2.86,-3.37,4.52,4.52,4.52
32.57,7.29,2.79,7.29,2.79,-2.78,-2.87,-3.37,4.51,4.51,4.50
32.89,7.29,2.79,7.29,2.79,-2.78,-2.88,-3.38,4.51,4.51,4.50
33.22,7.29,2.79,7.29,2.79,-2.79,-2.89,-3.38,4.50,4.50,4.50
33.55,7.29,2.78,7.29,2.79,-2.79,-2.91,-3.37,4.50,4.50,4.51
