frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,9.73,9.16,9.73,9.16,-9.16,-9.21,-4.62,0.57,0.57,0.57
20.20,9.73,9.19,9.73,9.18,-9.18,-9.22,-4.74,0.55,0.55,0.54
20.40,9.73,9.21,9.73,9.21,-9.21,-9.23,-4.86,0.52,0.52,0.52
20.61,9.73,9.23,9.73,9.23,-9.23,-9.24,-4.99,0.50,0.50,0.50
20.81,9.73,9.25,9.73,9.25,-9.25,-9.24,-5.12,0.48,0.48,0.48
21.02,9.73,9.27,9.73,9.27,-9.27,-9.25,-5.26,0.46,0.46,0.46
21.23,9.73,9.29,9.73,9.29,-9.29,-9.26,-5.39,0.44,0.44,0.44
21.44,9.73,9.31,9.73,9.31,-9.31,-9.27,-5.54,0.42,0.42,0.42
21.66,9.73,9.33,9.73,9.33,-9.33,-9.28,-5.68,0.40,0.40,0.40
21.87,9.73,9.34,9.73,9.34,-9.34,-9.29,-5.84,0.39,0.39,0.39
22.09,9.73,9.36,9.73,9.36,-9.36,-9.30,-5.99,0.37,0.37,0.37
22.31,9.73,9.37,9.73,9.37,-9.37,-9.31,-6.15,0.36,0.36,0.36
22.54,9.73,9.38,9.73,9.38,-9.38,-9.32,-6.31,0.35,0.35,0.35
22.76,9.73,9.39,9.73,9.39,-9.38,-9.33,-6.48,0.35,0.35,0.34
22.99,9.73,9.40,9.73,9.39,-9.39,-9.35,-6.65,0.34,0.34,0.33
23.22,9.72,9.40,9.72,9.40,-9.39,-9.36,-6.82,0.33,0.33,0.32
23.45,9.71,9.40,9.71,9.40,-9.40,-9.37,-7.00,0.31,0.31,0.31
23.69,9.71,9.41,9.71,9.40,-9.41,-9.39,-7.19,0.30,0.30,0.30
23.92,9.71,9.41,9.71,9.41,-9.42,-9.40,-7.38,0.29,0.29,0.30
24.16,9.72,9.43,9.72,9.42,-9.43,-9.42,-7.57,0.29,0.29,0.29
24.40,9.73,9.44,9.73,9.44,-9.45,-9.43,-7.76,0.28,0.28,0.29
24.65,9.75,9.47,9.75,9.47,-9.48,-9.45,-7.97,0.27,0.27,0.28
24.89,9.78,9.50,9.78,9.50,-9.51,-9.47,-8.17,0.27,0.27,0.28
25.14,9.82,9.55,9.82,9.54,-9.54,-9.48,-8.38,0.28,0.27,0.27
25.39,9.85,9.59,9.85,9.59,-9.58,-9.50,-8.59,0.27,0.27,0.26
25.65,9.88,9.62,9.88,9.62,-9.61,-9.52,-8.80,0.27,0.27,0.26
25.91,9.91,9.66,9.91,9.65,-9.64,-9.53,-9.02,0.27,0.26,0.25
26.16,9.92,9.67,9.92,9.67,-9.67,-9.55,-9.24,0.25,0.26,0.25
26.43,9.94,9.69,9.94,9.69,-9.69,-9.57,-9.45,0.25,0.25,0.25
26.69,9.94,9.70,9.94,9.70,-9.70,-9.59,-9.67,0.24,0.24,0.24
26.96,9.94,9.70,9.94,9.70,-9.70,-9.60,-9.89,0.24,0.24,0.24
